Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.13 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 21,047 Call: 19,053 Vol: 20.21 Vol Chg: 0.00 Future Chg: 269.25 FutPrc: 30317.0
Strike,Call,Put,Vol Settle
29980,97,85,0.20601898895256454
29990,131,76,0.20533074441118515
30000,975,2296,0.20464679769793293
30010,61,95,0.20396701238496462
30020,59,252,0.2032912593203946
30025,98,84,0.2029548564569268
30030,79,129,0.20261941644275794
30040,189,102,0.2019513687955623
30050,385,348,0.20128700870191096
30060,91,84,0.20062623550984426
30070,59,63,0.19996895584336016
30075,147,76,0.19964159883602406
30080,82,61,0.19931508339504944
30090,89,33,0.19866453908980475
30100,1006,294,0.19801725093566347
30110,60,68,0.197373154147499
30120,130,29,0.19673219110336504
30125,151,23,0.19641286866317387
30130,232,46,0.19609431128628785
30140,178,87,0.19545947139704367
30150,707,250,0.19482763527776115
30160,119,109,0.19419877390828333
30170,104,48,0.1935728654207196
30175,105,22,0.19326101366459625
30180,52,100,0.19294989514673944
30190,87,29,0.19232985555572668
30200,1503,389,0.19171274626569357
30210,120,15,0.19109857403236674
30220,148,12,0.19048735282194684
30225,123,82,0.19018285516358446
30230,105,115,0.18987910368741723
30240,177,59,0.18927385497227078
30250,589,309,0.1886716419867298
30260,326,106,0.18807250734244008
30270,158,37,0.18747650081422762
30275,139,298,0.18717968805867713
30280,523,65,0.1868836792127695
30290,284,119,0.1862941065992345
30300,956,461,0.1857078542234376
30310,164,24,0.18512500038559665
30320,524,21,0.1845456306327833
30325,262,9,0.18425728095462546
30330,181,4,0.18396983760612784
30340,255,11,0.18339772118997644
30350,761,20,0.18282938833726803
30360,159,11,0.1822649531859497
30370,159,1,0.18170453705170075
30375,162,7,0.18142587598777027
30380,158,17,0.18114826840610476
30390,145,0,0.18059628288756358
30400,741,4,0.18004872327583143
30410,130,0,0.17950573944835924
30420,94,1,0.17896748852945166
30425,230,1,0.17870018897519913
30430,141,5,0.1784341348138696
30440,87,6,0.17790584965405287
30450,498,0,0.17738281164929504
30460,11,0,0.17686520649294835
30470,25,1,0.17635322711794288
30475,8,5,0.17609940931288293
30480,23,0,0.1758470735294395
30490,19,0,0.1753469529139693
30500,379,0,0.1748530796612613
30510,17,0,0.1743656752842071
30520,26,0,0.17388496840794687
30525,23,0,0.173647199957486
30530,45,0,0.17341119492630241
30540,3,4,0.1729445977944124
30550,265,3,0.17248542713059578
30560,52,0,0.17203394031093922
30570,25,0,0.1715904017255525
30575,4,0,0
30580,6,0,0
30590,10,0,0
30600,185,0,0
30610,8,0,0
30620,16,0,0
30625,14,0,0
30630,16,0,0
30640,12,0,0
30650,166,0,0
30660,5,0,0
