Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.20 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 15,017 Call: 12,828 Vol: 24.84 Vol Chg: 0.00 Future Chg: 346.5 FutPrc: 29254.2
Strike,Call,Put,Vol Settle
28770,1,101,0.254897930099105
28775,3,21,0.25469747664465103
28780,18,90,0.25449555143131875
28790,4,35,0.2540871744713513
28800,60,711,0.25367258798360126
28810,6,51,0.253251599810028
28820,12,58,0.2528240362080396
28825,7,56,0.25260773946502013
28830,2,109,0.2523897422142909
28840,4,46,0.25194858157192357
28850,69,157,0.2515004366650828
28860,17,46,0.25104520856257295
28870,10,70,0.25058281701785745
28875,58,55,0.25034891503310064
28880,18,106,0.2501132005781983
28890,70,62,0.24963631632272154
28900,195,571,0.24915214016800746
28910,21,134,0.24866066650429275
28920,36,68,0.24816190866113175
28925,21,90,0.2479098073381465
28930,80,71,0.2476558984562871
28940,71,76,0.24714268649404403
28950,92,211,0.24662234207062284
28960,67,1087,0.24609495312324725
28970,130,56,0.2455606263174559
28975,43,78,0.2452908996201586
28980,23,102,0.24501948692341102
28990,10,81,0.2444716790196253
29000,366,694,0.24391736528195906
29010,104,244,0.24335672706365585
29020,20,110,0.24278996451175772
29025,32,105,0.24250435418798588
29030,68,144,0.24221729629061883
29040,12,84,0.24163895998935914
29050,219,277,0.24105521156161558
29060,112,65,0.2404663260022062
29070,63,55,0.23987259676505346
29075,76,76,0.23957401256484445
29080,84,127,0.23927433598873904
29090,134,70,0.2386718745692633
29100,517,381,0.23806556216732133
29110,146,88,0.23745576689543668
29120,93,76,0.23684287584910635
29125,105,65,0.2365353953646263
29130,69,124,0.236227294546552
29140,278,218,0.23560944730706979
29150,618,94,0.23498977717099478
29160,1213,37,0.23436874582694145
29170,142,21,0.2337468336627353
29175,182,56,0.23343570245197043
29180,93,21,0.2331245396489976
29190,152,24,0.23250238163745962
29200,1008,111,0.23188089603354456
29210,56,33,0.2312606379709905
29220,148,15,0.23064218126091873
29225,137,52,0.2303338128112955
29230,117,28,0.2300261183117982
29240,56,30,0.2294130604059319
29250,593,25,0.22880363732838305
29260,28,12,0.22819849775260082
29270,58,3,0.22759830878203502
29275,189,0,0.2273002844376606
29280,58,24,0.22700375649583293
29290,32,4,0.22641554535221076
29300,602,6,0.22583439871959854
29310,126,0,0.22526105865108548
29320,32,2,0.2246962857170729
29325,46,14,0.22441735478059854
29330,60,2,0.22414085933269234
29340,105,2,0.2235955775322509
29350,389,5,0.22306125712930225
29360,340,0,0.22253873339650454
29370,11,0,0.2220288605458336
29375,158,1,0.2217789401402115
29380,35,0,0.22153251127747353
29390,45,1,0.22105057720909826
29400,566,13,0.22058396847569384
29410,71,0,0.22013361379504204
29420,56,1,0.21970046083151828
29425,49,6,0.21949063624197152
29430,65,2,0.21928547581774183
29440,32,2,0.21888964367099106
29450,97,3,0.21851396792044397
29460,54,6,0.2181594708818011
29470,64,1,0.21782719353359425
29475,33,3,0.2176697176473681
29480,48,1,0.21751819554629037
29490,33,1,0.21723355534049915
29500,316,33,0.21697436979593476
29510,55,0,0.21674175476073287
29520,21,0,0.2165368445639615
29525,41,0,0.21644513845967595
29530,7,0,0.2163607923721429
29540,41,0,0.21621476995642297
29550,42,9,0.2160999676780193
29560,4,26,0.21601759479381144
29570,0,0,0
29575,14,0,0
29580,32,8,0
29590,4,0,0
29600,124,0,0
29610,4,0,0
29620,0,0,0
29625,26,0,0
29630,4,0,0
29640,9,0,0
29650,35,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,15,0,0
29690,28,0,0
29700,41,0,0
29710,0,0,0
29720,15,0,0
29725,13,0,0
29730,5,0,0
29740,11,0,0
29750,13,0,0
29760,2,0,0
29770,0,0,0
29775,0,0,0
29780,1,0,0
