Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.32 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 6,545 Call: 6,763 Vol: 28.43 Vol Chg: 0.00 Future Chg: 36.25 FutPrc: 30135.0
Strike,Call,Put,Vol Settle
29390,0,0,0.35369691853338736
29400,0,349,0.3527088178343547
29410,0,8,0.35172300969315984
29420,0,3,0.35073934303181886
29425,0,136,0.3502482663716364
29430,0,27,0.34975766981733614
29440,1,4,0.34877784513264487
29450,0,176,0.34779972717115015
29460,0,27,0.3468231771785213
29470,0,6,0.3458480595090805
29475,0,133,0.34536099626166106
29480,0,28,0.3448742416312598
29490,0,1,0.3439015940602985
29500,0,311,0.3429299904364598
29510,0,6,0.34195930749228864
29520,0,14,0.3409894250326033
29525,0,6,0.3405047472606384
29530,2,1,0.34002022594359005
29540,0,3,0.3390515962619247
29550,1,92,0.3380834250510816
29560,0,11,0.33711560448864475
29570,0,1,0.33614802985539427
29575,0,1,0.33566430287464755
29580,0,1,0.3351805995189352
29590,0,5,0.33421321490641276
29600,7,278,0.33324578059364285
29610,0,2,0.3322782042087056
29620,0,4,0.331310396473782
29625,0,4,0.33082637881125265
29630,0,0,0.3303422712124302
29640,0,21,0.3293737453477661
29650,2,41,0.3284047388642648
29660,0,11,0.3274351748841582
29670,0,8,0.3264649795655714
29675,0,83,0.3259796229285712
29680,0,10,0.32549408218619647
29690,0,4,0.3245224151396542
29700,12,98,0.3235499138772866
29710,0,24,0.32257651693907974
29720,0,4,0.3216021659827675
29725,0,10,0.3211146153444133
29730,0,12,0.3206268057365378
29740,0,8,0.31965038402086066
29750,10,90,0.3186728517848678
29760,0,8,0.31769416300812736
29770,3,10,0.3167142747934122
29775,2,8,0.3162238683544274
29780,0,18,0.31573314735396707
29790,0,76,0.31475074396257696
29800,20,874,0.3137670309843088
29810,0,11,0.31278197790743434
29820,0,15,0.3117955572797655
29825,8,3,0.31130182640663406
29830,3,74,0.3108077447541291
29840,3,43,0.30981851907927194
29850,9,175,0.308827862067119
29860,10,4,0.3078357586728089
29870,60,15,0.3068421968837356
29875,3,16,0.3063448662087467
29880,8,35,0.30584716784323973
29890,0,89,0.3048506657123653
29900,31,110,0.303852687799008
29910,20,28,0.30285323450516444
29920,11,52,0.3018523092796386
29925,9,28,0.3013512966263079
29930,33,20,0.30084991869080113
29940,8,22,0.29984607241021877
29950,40,46,0.2988407831726363
29960,15,52,0.29783406681781344
29970,9,17,0.29682594230143877
29975,6,14,0.29632135872452636
29980,20,10,0.2958164316150942
29990,54,118,0.2948055598917563
30000,152,232,0.29379335533485573
30010,41,8,0.29277984924374323
30020,74,10,0.29176507600277546
30025,20,115,0.2912572257937427
30030,7,13,0.2907490730904101
30040,141,8,0.2897318810955767
30050,64,23,0.288713543659469
30060,66,86,0.28769410755921854
30070,95,0,0.286673622631497
30075,16,34,0.28616300328030775
30080,43,25,0.285652141808896
30090,27,6,0.28462972113447904
30100,245,67,0.28360641971812584
30110,21,196,0.2825822997838259
30120,8,2,0.2815574266278418
30125,32,6,0.28104472884660936
30130,12,7,0.28053186865327007
30140,47,10,0.27950569734093733
30150,46,24,0.2784789872730471
30160,38,10,0.2774518161222659
30170,7,11,0.27642426464080927
30175,31,16,0.2759103723674343
30180,80,23,0.2753964166931837
30190,14,93,0.2743683592216257
30200,1064,43,0.2733401822606538
30210,12,1,0.2723119789479824
30220,176,2,0.2712838454935991
30225,29,16,0.2707698358772177
30230,28,10,0.27025588120523025
30240,18,212,0.26922818849561736
30250,163,4,0.2682008728643268
30260,3,1,0.2671740428704652
30270,51,0,0.26614781022362877
30275,135,0,0.26563495363552647
30280,5,0,0.26512228967112605
30290,23,4,0.2640975990816514
30300,528,4,0.2630738594034483
30310,21,0,0.26205119468431803
30320,2,0,0.26102973205706803
30325,31,0,0.26051949210341263
30330,46,0,0.2600096017413307
30340,16,0,0.25899093707630527
30350,211,1,0.2579738744534552
30360,5,0,0.25695855336016393
30370,5,0,0.25594511642520956
30375,29,0,0.25543914990157646
30380,24,0,0.2549337093059876
30390,3,0,0.25392448078127927
30400,805,4,0.2529175827294239
30410,2,2,0.2519131700973958
30420,12,0,0.2509114009426412
30425,62,3,0.25041155790313496
30430,11,0,0.24991243639851746
30440,4,0,0.2489164407052158
30450,33,6,0.24792358118247648
30460,11,7,0.24693402825687372
30470,8,1,0.24594795542725478
30475,28,0,0.24545627910993062
30480,5,0,0.24496553928838694
30490,21,0,0.24398695954187133
30500,317,16,0.2430123989670392
30510,24,0,0.2420420434245898
30520,0,0,0.24107608189478924
30525,11,0,0.2405948087798606
30530,21,0,0.24011470642653876
30540,2,1,0.23915811218103045
30550,33,3,0.23820649738081556
30560,4,1,0.2372600633680122
30570,0,0,0.23631901455519255
30575,4,2,0.23585057434320333
30580,0,0,0.23538355847267667
30590,6,0,0.23445390571760072
30600,242,2,0.2335302699739259
30610,7,0,0.23261286805973214
30620,0,0,0.2317019198289927
30625,1,1,0.23124893540261837
30630,0,0,0.23079764825524762
30640,0,0,0.22990027942978486
30650,25,7,0.22901004248160461
30660,1,0,0.228127169646541
30670,0,0,0.2272518962945469
30675,13,0,0.22681718381318206
30680,0,0,0.22638446084602037
30690,0,0,0.22552510480818455
30700,44,0,0.2246740728005534
30710,3,0,0.22383161252037098
30720,1,0,0.2229979747789912
30725,5,0,0.22258454358052404
30730,1,0,0.22217341345458408
30740,2,0,0.22135818553397257
30750,179,0,0.22055255105806282
30760,0,0,0.21975677322552656
30770,2,0,0
30775,0,0,0
30780,20,0,0
30790,10,0,0
30800,118,0,0
30810,2,0,0
30820,0,0,0
30825,2,0,0
30830,2,0,0
30840,0,0,0
30850,12,0,0
30860,5,0,0
30870,5,0,0
30875,0,0,0
30880,3,0,0
30890,0,0,0
