Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.13 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 22,166 Call: 20,525 Vol: 20.05 Vol Chg: 0.00 Future Chg: -36.5 FutPrc: 30039.2
Strike,Call,Put,Vol Settle
29710,1,58,0.24675739920712658
29720,2,71,0.24522691919992212
29725,2,122,0.24446765219181543
29730,3,110,0.24371237248487887
29740,3,347,0.2422137880930677
29750,5,284,0.24073118801243254
29760,0,79,0.23926458716596244
29770,1,89,0.23781399356448674
29775,3,355,0.23709470004178002
29780,5,80,0.23637940809203428
29790,6,104,0.23496082467318047
29800,35,792,0.2335582301566319
29810,2,118,0.2321716044243658
29820,11,100,0.23080092027885257
29825,14,93,0.23012154595926404
29830,5,69,0.22944614362131688
29840,8,136,0.2281072331679752
29850,38,267,0.22678414070833242
29860,7,267,0.22547681099240435
29870,8,237,0.22418518174890778
29875,10,92,0.22354523343165056
29880,12,78,0.2229091837143642
29890,55,107,0.2216487405312364
29900,104,1095,0.22040376889708568
29910,50,100,0.2191741784408805
29920,87,149,0.21795987175937626
29925,45,108,0.21735841749614337
29930,36,98,0.21676074450806482
29940,66,130,0.21557668518289574
29950,161,363,0.21440757543678046
29960,57,104,0.21325328974126023
29970,237,1972,0.2121136956011469
29975,139,116,0.21154936456150608
29980,60,114,0.210988653536333
29990,107,190,0.20987801701994613
30000,726,1267,0.20878163246743497
30010,103,156,0.20769933934207074
30020,264,107,0.20663097002761788
30025,173,108,0.20610195247718366
30030,303,92,0.20557634990109364
30040,188,75,0.20453529730366427
30050,627,256,0.2035076236606983
30060,244,200,0.20249313317617634
30070,257,176,0.20149162322923075
30075,341,45,0.20099567065699375
30080,198,65,0.20050288404672756
30090,164,87,0.19952669888880337
30100,593,440,0.19856284401248558
30110,157,134,0.1976110886062088
30120,169,83,0.19667119486257434
30125,201,31,0.19620561987539986
30130,116,37,0.19574291794924648
30140,267,127,0.19482600598348654
30150,396,254,0.19392020013037836
30160,276,38,0.19302523446458508
30170,159,97,0.19214083605402266
30175,398,28,0.19170251236937474
30180,353,34,0.19126672499260167
30190,297,14,0.19040261427653604
30200,1395,210,0.18954820993167232
30210,222,28,0.18870321098802378
30220,360,38,0.1878673093560792
30225,214,25,0.18745267188205617
30230,268,22,0.18704019004871952
30240,120,30,0.1862215309338353
30250,1047,108,0.18541100291986368
30260,113,89,0.18460826996306423
30270,139,87,0.18381298883468844
30275,163,15,0.18341803358634934
30280,200,13,0.18302480942293187
30290,177,16,0.18224337454739725
30300,1127,163,0.1814683199954743
30310,587,13,0.1806992745405296
30320,199,6,0.17993585994190653
30325,188,73,0.17955614409584086
30330,292,29,0.17917769093401148
30340,100,0,0.1784243752117618
30350,611,25,0.17767551347060362
30360,98,2,0.17693069940651185
30370,113,6,0.17618951962140272
