Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.73 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 5,967 Call: 5,252 Vol: 28.43 Vol Chg: 0.00 Future Chg: -30 FutPrc: 30235.0
Strike,Call,Put,Vol Settle
28940,0,25,0.40358591191397863
28950,0,0,0.4022881268811034
28960,0,0,0.40100263371277833
28970,0,0,0.3997291421692353
28975,0,0,0.39909680715572904
28980,0,1,0.3984673651175399
28990,0,0,0.3972170185261348
29000,3,0,0.39597782145938254
29010,0,14,0.39474949605573784
29020,0,0,0.39353176754411834
29025,0,39,0.3929267921084829
29030,0,24,0.3923243642802845
29040,0,21,0.39112701764497615
29050,0,0,0.38993946219306963
29060,0,0,0.38876143550623965
29070,0,0,0.3875926782802708
29075,0,16,0.38701169553496584
29080,0,13,0.38643293430504855
29090,0,18,0.3852819504609215
29100,0,0,0.3841394767187012
29110,0,23,0.3830052661414811
29120,0,22,0.3818790748864558
29125,0,0,0.3813189111315296
29130,0,8,0.38076066217217885
29140,0,16,0.3796497903604177
29150,0,0,0.37854622487793677
29160,0,22,0.37744973423286865
29170,0,0,0.37636009004381776
29175,0,21,0.37581776484330476
29180,0,0,0.37527706701985153
29190,0,7,0.3742004429350345
29200,3,0,0.3731299986866361
29210,0,1,0.3720655182551127
29220,0,54,0.3710067886913748
29225,0,34,0.370479514800536
29230,0,29,0.36995360018045176
29240,0,0,0.368905745961456
29250,0,0,0.36786302236214397
29260,0,41,0.36682522884075297
29270,0,0,0.3657921679186984
29275,0,0,0.3652773513113061
29280,0,0,0.3647636451987637
29290,0,41,0.3637394694123941
29300,0,198,0.36271945234329905
29310,0,0,0.3617034088783839
29320,0,86,0.3606911570223019
29325,0,136,0.36018639690519194
29330,0,0,0.3596825178301515
29340,0,0,0.3586773154729599
29350,0,0,0.35767537722495035
29360,0,0,0.3566765334144293
29370,0,0,0.35568061748926993
29375,0,48,0.3551837062841514
29380,0,0,0.3546874659896275
29390,0,0,0.35369691853338736
29400,0,0,0.3527088178343547
29410,0,30,0.35172300969315984
29420,0,0,0.35073934303181886
29425,0,65,0.3502482663716364
29430,0,0,0.34975766981733614
29440,0,0,0.34877784513264487
29450,0,0,0.34779972717115015
29460,0,0,0.3468231771785213
29470,0,0,0.3458480595090805
29475,0,63,0.34536099626166106
29480,0,63,0.3448742416312598
29490,0,0,0.3439015940602985
29500,2,0,0.3429299904364598
29510,0,0,0.34195930749228864
29520,0,0,0.3409894250326033
29525,0,0,0.3405047472606384
29530,0,37,0.34002022594359005
29540,0,65,0.3390515962619247
29550,0,131,0.3380834250510816
29560,0,67,0.33711560448864475
29570,0,7,0.33614802985539427
29575,0,46,0.33566430287464755
29580,0,43,0.3351805995189352
29590,0,36,0.33421321490641276
29600,0,0,0.33324578059364285
29610,0,57,0.3322782042087056
29620,0,64,0.331310396473782
29625,0,54,0.33082637881125265
29630,0,0,0.3303422712124302
29640,0,0,0.3293737453477661
29650,0,135,0.3284047388642648
29660,0,31,0.3274351748841582
29670,0,0,0.3264649795655714
29675,0,0,0.3259796229285712
29680,0,44,0.32549408218619647
29690,0,52,0.3245224151396542
29700,3,0,0.3235499138772866
29710,1,41,0.32257651693907974
29720,0,58,0.3216021659827675
29725,1,42,0.3211146153444133
29730,2,23,0.3206268057365378
29740,0,52,0.31965038402086066
29750,2,360,0.3186728517848678
29760,2,70,0.31769416300812736
29770,0,43,0.3167142747934122
29775,0,41,0.3162238683544274
29780,0,81,0.31573314735396707
29790,0,0,0.31475074396257696
29800,0,294,0.3137670309843088
29810,1,0,0.31278197790743434
29820,0,0,0.3117955572797655
29825,0,56,0.31130182640663406
29830,0,50,0.3108077447541291
29840,1,56,0.30981851907927194
29850,0,0,0.308827862067119
29860,1,45,0.3078357586728089
29870,1,0,0.3068421968837356
29875,2,40,0.3063448662087467
29880,0,49,0.30584716784323973
29890,0,54,0.3048506657123653
29900,14,140,0.303852687799008
29910,0,34,0.30285323450516444
29920,0,0,0.3018523092796386
29925,10,0,0.3013512966263079
29930,1,0,0.30084991869080113
29940,0,0,0.29984607241021877
29950,19,0,0.2988407831726363
29960,0,0,0.29783406681781344
29970,0,0,0.29682594230143877
29975,11,0,0.29632135872452636
29980,0,32,0.2958164316150942
29990,1,0,0.2948055598917563
30000,0,0,0.29379335533485573
30010,0,8,0.29277984924374323
30020,2,30,0.29176507600277546
30025,0,98,0.2912572257937427
30030,0,0,0.2907490730904101
30040,0,0,0.2897318810955767
30050,0,69,0.288713543659469
30060,0,36,0.28769410755921854
30070,0,0,0.286673622631497
30075,16,7,0.28616300328030775
30080,0,0,0.285652141808896
30090,0,5,0.28462972113447904
30100,0,136,0.28360641971812584
30110,20,87,0.2825822997838259
30120,0,0,0.2815574266278418
30125,0,0,0.28104472884660936
30130,39,0,0.28053186865327007
30140,0,0,0.27950569734093733
30150,0,0,0.2784789872730471
30160,10,15,0.2774518161222659
30170,10,0,0.27642426464080927
30175,0,24,0.2759103723674343
30180,0,0,0.2753964166931837
30190,22,0,0.2743683592216257
30200,163,82,0.2733401822606538
30210,0,0,0.2723119789479824
30220,0,10,0.2712838454935991
30225,0,0,0.2707698358772177
30230,0,29,0.27025588120523025
30240,0,161,0.26922818849561736
30250,0,0,0.2682008728643268
30260,0,1,0.2671740428704652
30270,0,0,0.26614781022362877
30275,0,0,0.26563495363552647
30280,12,0,0.26512228967112605
30290,17,0,0.2640975990816514
30300,0,65,0.2630738594034483
30310,48,4,0.26205119468431803
30320,64,0,0.26102973205706803
30325,0,0,0.26051949210341263
30330,10,10,0.2600096017413307
30340,0,0,0.25899093707630527
30350,68,34,0.2579738744534552
30360,17,0,0.25695855336016393
30370,9,0,0.25594511642520956
30375,0,0,0.25543914990157646
30380,32,3,0.2549337093059876
30390,11,0,0.25392448078127927
30400,523,0,0.2529175827294239
30410,28,2,0.2519131700973958
30420,0,0,0.2509114009426412
30425,0,0,0.25041155790313496
30430,0,0,0.24991243639851746
30440,0,0,0.2489164407052158
30450,222,0,0.24792358118247648
30460,18,0,0.24693402825687372
30470,0,0,0.24594795542725478
30475,113,0,0.24545627910993062
30480,72,0,0.24496553928838694
30490,48,5,0.24398695954187133
30500,445,0,0.2430123989670392
30510,40,1,0.2420420434245898
30520,0,0,0.24107608189478924
30525,180,11,0.2405948087798606
30530,0,0,0.24011470642653876
30540,10,0,0.23915811218103045
30550,312,0,0.23820649738081556
30560,21,5,0.2372600633680122
30570,26,0,0.23631901455519255
30575,197,2,0.23585057434320333
30580,0,3,0.23538355847267667
30590,19,0,0.23445390571760072
30600,0,20,0.2335302699739259
30610,0,0,0.23261286805973214
30620,0,0,0.2317019198289927
30625,164,0,0.23124893540261837
30630,0,0,0.23079764825524762
30640,7,0,0.22990027942978486
30650,280,0,0.22901004248160461
30660,19,0,0.228127169646541
30670,8,0,0.2272518962945469
30675,0,0,0.22681718381318206
30680,0,0,0.22638446084602037
30690,0,0,0.22552510480818455
30700,346,0,0.2246740728005534
30710,0,0,0.22383161252037098
30720,7,0,0.2229979747789912
30725,124,0,0.22258454358052404
30730,3,0,0.22217341345458408
30740,0,0,0.22135818553397257
30750,189,0,0.22055255105806282
30760,0,0,0.21975677322552656
30770,25,0,0
30775,48,0,0
30780,0,0,0
30790,0,0,0
30800,0,1,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
30870,0,0,0
30875,64,0,0
30880,54,0,0
30890,0,0,0
30900,222,0,0
30910,15,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30940,15,0,0
30950,340,0,0
30975,0,0,0
31000,0,0,0
31025,64,0,0
31050,46,0,0
31075,51,0,0
31100,0,0,0
31125,0,0,0
31150,101,0,0
31175,0,0,0
31200,62,0,0
31225,0,0,0
