Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.29 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 4,643 Call: 3,626 Vol: 19.99 Vol Chg: 0.00 Future Chg: 200.25 FutPrc: 27980.0
Strike,Call,Put,Vol Settle
27510,0,4,0.23022095020496636
27520,0,7,0.22905136101326207
27525,76,5,0.22846523206681013
27530,0,6,0.22787821655583684
27540,0,7,0.2267015380493831
27550,0,58,0.2255213552780333
27560,0,85,0.22433770671705133
27570,1,26,0.2231506393982272
27575,10,15,0.22255584072627244
27580,0,1,0.2219602089098771
27590,0,8,0.2207664795241726
27600,14,173,0.21956952408436337
27610,0,2,0.21836942403024295
27620,0,33,0.21716626944908057
27625,31,14,0.21656357719621155
27630,0,3,0.21596015897739562
27640,0,7,0.214751199921011
27650,90,91,0.21353950813499978
27660,0,18,0.21232520809280686
27670,0,16,0.21110843289716286
27675,11,8,0.21049916106130695
27680,1,6,0.2098893242291524
27690,0,24,0.20866803238459397
27700,6,122,0.20744471632133354
27710,0,23,0.20621954347006977
27720,5,21,0.2049926899962884
27725,5,213,0.20437869040324586
27730,3,5,0.20376434060017345
27740,11,45,0.20253468865848845
27750,34,252,0.2013039360208495
27760,11,4,0.20007229329712573
27770,4,11,0.19883997963552247
27775,46,13,0.198223642019002
27780,18,33,0.1976072227334953
27790,20,9,0.1963742589832691
27800,104,263,0.1951413333590608
27810,3,2,0.19390869939888944
27820,38,2,0.19267661927005975
27825,15,197,0.19206087119528092
27830,18,48,0.1914453637873521
27840,2,33,0.1902152123475389
27850,67,169,0.1889864529002807
27860,7,9,0.18775938203179976
27870,135,14,0.18653430501217372
27875,93,26,0.18592261189769488
27880,38,42,0.1853115355843329
27890,6,63,0.1840913962078048
27900,439,184,0.1828742178840912
27910,20,20,0.18166034022942767
27920,6,111,0.18045011148205958
27925,59,30,0.1798464766179677
27930,86,31,0.17924388848041417
27940,77,30,0.1780420366958424
27950,342,78,0.1768449301198416
27960,14,4,0.17565295145686832
27970,60,9,0.17446649197518127
27975,46,3,0.17387545651581604
27980,10,3,0.17328595147409942
27990,35,15,0.17211173847317696
28000,420,80,0.17094427008851198
28010,30,0,0.1697839719199692
28020,17,3,0.16863127829128643
28025,17,0,0.1680579212588782
28030,21,1,0.16748663213365944
28040,6,3,0.16635048490934423
28050,90,0,0.1652232967026066
28060,6,4,0.16410553628884372
28070,12,3,0.1629976809490472
28075,86,0,0.16244761919006123
28080,25,0,0.1619002166116843
28090,12,0,0.16081363780176616
28100,189,3,0.1597384476553998
28110,27,0,0.15867515791978803
28120,18,0,0.15762428894959157
28125,23,2,0.15710367720021168
28130,32,0,0.15658636968873907
28140,13,0,0.15556193768497906
28150,34,0,0.15455153911170783
28160,18,0,0.15355572874250356
28170,3,0,0.1525750699584023
28175,5,1,0.15209060079723713
28180,41,2,0.15161013470060425
28190,6,0,0.15066150361235486
28200,39,1,0.14972976587159792
28210,26,0,0
28220,1,0,0
28225,8,3,0
28230,0,0,0
28240,0,0,0
28250,32,1,0
28260,1,0,0
28270,15,0,0
28275,0,0,0
28280,0,0,0
28290,32,0,0
28300,150,0,0
28310,0,0,0
28320,0,0,0
28325,0,0,0
28330,0,0,0
28340,1,0,0
28350,11,0,0
28360,10,0,0
28370,0,0,0
28375,1,0,0
28380,0,0,0
28390,0,0,0
28400,4,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,1,0,0
