Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.62 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 1,626 Call: 937 Vol: 19.99 Vol Chg: 0.00 Future Chg: 50 FutPrc: 27826.8
Strike,Call,Put,Vol Settle
27150,0,2,0.27048722968174843
27160,0,0,0.2693871600131388
27170,0,0,0.2682885028516466
27175,0,0,0.26773961340950336
27180,0,0,0.2671909695600334
27190,0,0,0.266094280181278
27200,0,15,0.2649981633076095
27210,0,0,0.26390235620056046
27220,0,1,0.2628066046672757
27225,0,4,0.2622586726647569
27230,0,3,0.2617106631441857
27240,0,1,0.2606142946788168
27250,1,24,0.2595172708934115
27260,0,7,0.25841937205404975
27270,0,1,0.2573203870415455
27275,0,1,0.2567704235771089
27280,0,0,0.2562201132896007
27290,0,2,0.25511835687211715
27300,0,34,0.2540149324668164
27310,0,0,0.2529096633770678
27320,0,4,0.25180238145549083
27325,0,0,0.25124793549548485
27330,0,1,0.2506929272094567
27340,0,8,0.24958114974651835
27350,0,16,0.24846690675622085
27360,0,3,0.24735006456103292
27370,0,0,0.2462304980654153
27375,0,62,0.24566965646590688
27380,0,0,0.2451080907812866
27390,0,0,0.2439827348534891
27400,0,160,0.24285433100885712
27410,0,0,0.2417227886071487
27420,0,0,0.24058802553918213
27425,0,3,0.2400194129841111
27430,0,1,0.23944996840145905
27440,0,0,0.23830855234336923
27450,0,22,0.23716372111812234
27460,0,5,0.2360154270863859
27470,0,0,0.23486363123447518
27475,0,8,0.23428641027203412
27480,0,3,0.2337083031234215
27490,0,6,0.23254942095809383
27500,0,206,0.2313869715326291
27510,0,1,0.23022095020496636
27520,0,3,0.22905136101326207
27525,76,4,0.22846523206681013
27530,0,1,0.22787821655583684
27540,0,0,0.2267015380493831
27550,0,23,0.2255213552780333
27560,0,39,0.22433770671705133
27570,0,9,0.2231506393982272
27575,0,8,0.22255584072627244
27580,0,0,0.2219602089098771
27590,0,5,0.2207664795241726
27600,2,89,0.21956952408436337
27610,0,1,0.21836942403024295
27620,0,13,0.21716626944908057
27625,0,1,0.21656357719621155
27630,0,0,0.21596015897739562
27640,0,0,0.214751199921011
27650,80,34,0.21353950813499978
27660,0,0,0.21232520809280686
27670,0,2,0.21110843289716286
27675,1,2,0.21049916106130695
27680,0,1,0.2098893242291524
27690,0,5,0.20866803238459397
27700,1,37,0.20744471632133354
27710,0,3,0.20621954347006977
27720,0,14,0.2049926899962884
27725,2,169,0.20437869040324586
27730,2,2,0.20376434060017345
27740,11,6,0.20253468865848845
27750,24,150,0.2013039360208495
27760,10,2,0.20007229329712573
27770,4,10,0.19883997963552247
27775,6,2,0.198223642019002
27780,12,9,0.1976072227334953
27790,20,1,0.1963742589832691
27800,88,70,0.1951413333590608
27810,1,2,0.19390869939888944
27820,33,0,0.19267661927005975
27825,9,98,0.19206087119528092
27830,7,12,0.1914453637873521
27840,2,3,0.1902152123475389
27850,47,1,0.1889864529002807
27860,1,5,0.18775938203179976
27870,22,0,0.18653430501217372
27875,5,0,0.18592261189769488
27880,18,0,0.1853115355843329
27890,0,0,0.1840913962078048
27900,40,3,0.1828742178840912
27910,5,0,0.18166034022942767
27920,1,0,0.18045011148205958
27925,15,0,0.1798464766179677
27930,39,0,0.17924388848041417
27940,22,0,0.1780420366958424
27950,56,18,0.1768449301198416
27960,5,0,0.17565295145686832
27970,14,0,0.17446649197518127
27975,31,0,0.17387545651581604
27980,2,0,0.17328595147409942
27990,2,0,0.17211173847317696
28000,93,0,0.17094427008851198
28010,4,0,0.1697839719199692
28020,5,0,0.16863127829128643
28025,6,0,0.1680579212588782
28030,10,0,0.16748663213365944
28040,5,0,0.16635048490934423
28050,10,0,0.1652232967026066
28060,2,0,0.16410553628884372
28070,3,0,0.1629976809490472
28075,4,0,0.16244761919006123
28080,8,0,0.1619002166116843
28090,1,0,0.16081363780176616
28100,16,0,0.1597384476553998
28110,0,0,0.15867515791978803
28120,6,0,0.15762428894959157
28125,0,2,0.15710367720021168
28130,1,0,0.15658636968873907
28140,1,0,0.15556193768497906
28150,5,0,0.15455153911170783
28160,9,0,0.15355572874250356
28170,0,0,0.1525750699584023
28175,0,0,0.15209060079723713
28180,1,0,0.15161013470060425
28190,0,0,0.15066150361235486
28200,1,0,0.14972976587159792
28210,4,0,0
28220,0,0,0
28225,4,0,0
28230,0,0,0
28240,0,0,0
28250,0,0,0
28260,0,0,0
28270,15,0,0
28275,0,0,0
28280,0,0,0
28290,0,0,0
28300,3,0,0
28310,0,0,0
28320,0,0,0
28325,0,0,0
28330,0,0,0
28340,0,0,0
28350,0,0,0
28360,0,0,0
28370,0,0,0
28375,0,0,0
28380,0,0,0
28390,0,0,0
28400,3,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,0,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
28500,0,0,0
28510,0,0,0
