Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.18 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 7,830 Call: 9,069 Vol: 24.21 Vol Chg: 0.00 Future Chg: -7.5 FutPrc: 23397.8
Strike,Call,Put,Vol Settle
22960,0,57,0.24829957216206822
22970,0,23,0.24810516519391967
22975,0,12,0.24800849018902227
22980,3,9,0.2479121274282079
22990,0,35,0.24772022090292012
23000,40,1008,0.2475292142289618
23010,0,22,0.24733888254286285
23020,1,22,0.24714900754588598
23025,0,97,0.24705417486802617
23030,1,31,0.24695937746855634
23040,1,9,0.24676978711886477
23050,5,248,0.24658003781951265
23060,0,15,0.24638993745247717
23070,0,68,0.24619930045264482
23075,2,16,0.24610372451388685
23080,5,21,0.2460079477950785
23090,0,115,0.245815706999565
23100,27,258,0.24562241215062386
23110,3,33,0.24542790385203261
23120,0,64,0.24523202928139654
23125,2,31,0.2451335336727425
23130,32,33,0.24503464214103587
23140,11,15,0.24483560269618465
23150,29,411,0.24463477776043874
23160,5,67,0.24443204067483748
23170,19,33,0.24422727134697197
23175,9,61,0.2441240888529137
23180,6,57,0.24402035623006668
23190,11,61,0.24381118830842752
23200,93,622,0.2435996671401881
23210,34,48,0.2433856987991021
23220,37,77,0.24316919594275532
23225,24,82,0.24305996855127887
23230,1,141,0.2429500777288922
23240,24,26,0.2427282699081843
23250,48,194,0.2425037047578371
23260,15,82,0.24227632110159902
23270,16,49,0.24204606430339481
23275,45,138,0.241929843195976
23280,9,114,0.24181288629552
23290,27,120,0.24157674553771358
23300,271,434,0.24133760704080487
23310,24,49,0.2410954423758085
23320,55,64,0.24085022965391545
23325,67,65,0.24072647521279578
23330,119,126,0.2406019535219457
23340,116,32,0.24035060517962847
23350,223,153,0.24009618238687835
23360,118,62,0.23983868943651032
23370,46,54,0.2395781371733392
23375,86,27,0.23944671897515946
23380,39,26,0.2393145429832657
23390,64,35,0.23904793081237585
23400,584,151,0.23877833114602254
23410,67,49,0.23850578100973507
23420,91,21,0.23823032399377553
23425,117,18,0.23809152081412321
23430,83,40,0.23795201022039691
23440,74,32,0.2376708963620331
23450,314,62,0.23738704563766078
23460,78,36,0.23710052783462743
23470,68,38,0.23681141923952964
23475,52,15,0.23666591903747758
23480,53,15,0.2365198027309816
23490,36,13,0.23622576772686443
23500,612,87,0.2359294101697742
23510,75,7,0.23563083256703976
23520,58,7,0.2353301439761708
23525,690,11,0.23517904391883349
23530,38,5,0.235027459981211
23540,61,5,0.23472290275276464
23550,271,22,0.23441660096614214
23560,64,3,0.2341086898577487
23570,60,2,0.2337993112323602
23575,62,4,0.23364411769034632
23580,262,1,0.23348861340491567
23590,35,0,0.23317675127145776
23600,465,42,0.2328638862563821
23610,49,1,0.23255018633062718
23620,31,4,0.2322358260207693
23625,53,4,0.23207845455181086
23630,38,0,0.23192098639992764
23640,66,24,0.2316058550732123
23650,119,4,0.23129062622501806
23660,12,0,0.2309755005480838
23670,11,0,0.23066068531443307
23675,59,0,0.23050346066520433
23680,8,0,0.23034639431534742
23690,20,0,0.23003284791047918
