Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.22 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 12,704 Call: 9,981 Vol: 41.91 Vol Chg: 0.00 Future Chg: 58.25 FutPrc: 29555.5
Strike,Call,Put,Vol Settle
28630,0,23,0.4953329195675451
28640,0,18,0.4940449559242097
28650,0,92,0.4927657653333881
28660,0,16,0.4914953091592906
28670,0,2,0.4902335491908616
28675,0,15,0.4896059184584374
28680,1,33,0.48898044764041515
28690,0,46,0.48773596713726874
28700,2,142,0.48650007074070345
28710,0,9,0.4852727219265489
28720,0,19,0.48405388459650567
28725,0,10,0.48344764657190353
28730,0,3,0.4828435230724608
28740,0,24,0.4816416021014902
28750,2,665,0.48044808684926466
28760,0,53,0.4792629429086901
28770,1,4,0.47808613629081265
28775,0,21,0.47750084897256784
28780,0,30,0.4769176334320946
28790,0,29,0.4757574011894121
28800,3,168,0.47460540684437547
28810,0,23,0.4734616180990088
28820,12,2,0.4723260030766596
28825,0,5,0.4717612508679849
28830,0,29,0.4711985303279107
28840,0,8,0.47007916882057543
28850,2,76,0.4689678879490202
28860,0,3,0.46786465752757067
28870,0,14,0.46676944779414953
28875,1,25,0.4662248414995247
28880,0,21,0.46568222940800297
28890,0,7,0.4646029734515196
28900,3,203,0.46353165143000297
28910,0,5,0.4624682352707623
28920,2,5,0.46141269732424917
28925,0,33,0.4608878741562421
28930,0,14,0.46036501036292066
28940,0,5,0.4593251475805573
28950,0,57,0.4582930825945368
28960,0,3,0.4572687894451519
28970,2,0,0.456252242593564
28975,0,15,0.4557468661648727
28980,0,4,0.4552434169256685
28990,0,35,0.45424228774777475
29000,21,829,0.4532488307906988
29010,0,4,0.452263022204761
29020,0,3,0.45128483856547064
29025,0,3,0.450798598895517
29030,0,5,0.4503142568689782
29040,0,9,0.4493512545352587
29050,22,39,0.44839580940720225
29060,3,3,0.4474478997483402
29070,0,4,0.4465075042448916
29075,0,5,0.4460401177577751
29080,0,16,0.44557460200735477
29090,0,7,0.44464917256755143
29100,57,136,0.44373119587703513
29110,0,12,0.4428206523157314
29120,5,3,0.4419175226810239
29125,1,40,0.4414687322021109
29130,3,14,0.44102178819662186
29140,1,3,0.4401334305041473
29150,7,73,0.4392524316717754
29160,0,7,0.4383787741876404
29170,3,5,0.43751244096256414
29175,5,31,0.43708201572439975
29180,0,31,0.43665341533323954
29190,4,18,0.4358016810531353
29200,78,231,0.43495722230341016
29210,0,16,0.43412002368449976
29220,0,27,0.43329007022066435
29225,2,28,0.4328778058561511
29230,6,20,0.43246734735635073
29240,0,7,0.4316518409625587
29250,27,81,0.43084353732956515
29260,3,11,0.4300424231712441
29270,2,19,0.4292484856232477
29275,18,19,0.42885420417428577
29280,1,60,0.4284617122450527
29290,35,124,0.4276820910163224
29300,52,252,0.42690961034372776
29310,13,38,0.4261442590500337
29320,40,26,0.4253860263847855
29325,21,21,0.4250095762940873
29330,12,1306,0.42463490202021603
29340,102,29,0.42389087604874476
29350,7,50,0.42315393898502407
29360,4,41,0.4224240817688951
29370,4,15,0.42170129576106774
29375,11,85,0.42134255187556846
29380,46,19,0.42098557274448467
29390,65,89,0.42027690492454894
29400,124,256,0.41957528493094287
29410,4,65,0.4188807058137627
29420,30,12,0.4181931610442007
29425,36,21,0.41785202461664994
29430,27,39,0.41751264452000214
29440,45,24,0.4168391505593263
29450,231,385,0.4161726739023379
29460,28,14,0.4155132097112073
29470,62,35,0.4148607535730662
29475,34,45,0.41453715225929955
29480,48,70,0.41421530149386854
29490,68,43,0.4135768499054393
29500,286,179,0.41294539565956256
29510,20,37,0.41232093603343856
29520,27,47,0.4117034687230898
29525,65,66,0.4113973565829383
29530,75,55,0.4110929918490456
29540,61,79,0.41048950395543216
29550,159,105,0.4098930040063351
29560,19,44,0.40930349138898237
29570,54,13,0.4087209659144264
29575,33,29,0.40843232341217117
29580,35,8,0.4081454278154979
29590,32,22,0.40757687774566875
29600,257,82,0.40701531678564606
29610,28,5,0.4064607464324581
29620,55,33,0.40591316860900406
29625,33,14,0.4056420026131491
29630,60,21,0.405372585660416
29640,50,2,0.4048390003551958
29650,157,20,0.4043124158824867
29660,40,8,0.40379283585389203
29670,16,0,0.4032802643052946
29675,30,0,0.4030266080872025
29680,31,3,0.4027747056932185
29690,36,0,0.40227616489846696
29700,379,25,0.401784647222712
29710,62,4,0.40130015838985855
29720,8,2,0.4008227045478634
29725,11,1,0.4005866177853932
29730,41,0,0.40035229226691627
29740,5,1,0.3998889285369387
29750,156,9,0.39943262077599684
29760,35,2,0.3989833768171138
29770,6,0,0.3985412049221395
29775,113,0,0.39832277369555413
29780,4,0,0.39810611377197347
29790,5,4,0.39767811247224927
29800,188,15,0.3972572105483323
29810,59,3,0.39684341795145883
29820,18,3,0.39643674505077797
29825,4,0,0.39623608184297154
29830,25,0,0.3960372026415371
29840,8,0,0.3956448019430354
29850,121,1,0.39525955459021134
29860,16,0,0.39488147265115003
29870,16,0,0.39451056860139033
29875,58,1,0.3943278123053915
29880,8,0,0.39414685535462013
29890,30,0,0.3937903462349368
29900,492,23,0.393441054997993
29910,19,0,0.3930989958134887
29920,26,0,0.3927641832833615
29925,21,0,0.3925994991884636
29930,8,3,0.3924366324206403
29940,14,0,0.3921163586719558
29950,47,0,0.39180337789889563
29960,3,0,0.3914977063850529
29970,12,0,0.3911993608442117
29975,15,0,0.3910529406493879
29980,19,0,0.3909083584039763
29990,4,0,0.39062471662009557
30000,599,3,0.39034845346714064
30010,80,0,0.39007958734578096
30020,6,0,0.3898181370743714
30025,23,0,0.38969019888099865
30030,26,0,0.38956412189895673
30040,8,0,0.38931756148645036
30050,28,2,0.38907847591985956
30060,21,0,0.3888468857171574
30070,6,0,0.3886228118078634
30075,1,1,0.3885136001194951
30080,27,0,0.3884062755475952
30090,13,0,0.38819729871647723
30100,142,0,0.3879959035139109
30110,40,0,0.3878021125651685
30120,28,0,0.3876159489161637
30125,5,0,0.387525734644214
30130,16,0,0.387437436031405
30140,50,0,0.3872665978042278
30150,50,2,0.38710345854747175
30160,11,0,0.38694804299893804
30170,7,0,0.3868003763125216
30175,21,0,0.3867294567717181
30180,21,0,0.3866604840704895
30190,9,0,0.3865283922773415
30200,152,0,0.38640412735958307
30210,22,0,0.3862877161604956
30220,47,0,0.3861791859528694
30225,21,0,0.38612788486034333
30230,35,0,0.3860785644317275
30240,15,0,0.3859858797113702
30250,155,5,0.3859011603278759
30260,48,0,0.3858244352413749
30270,61,0,0.3857557338371862
30275,39,0,0.385724401313837
30280,19,0,0.38569508592013335
30290,14,0,0.38564252171568114
30300,117,4,0.3855980718747105
30310,17,0,0.38556176747260906
30320,27,0,0.3855336400010856
30325,17,0,0.38552265257180807
30330,15,0,0.38551372137862927
30350,46,1,0.38549864046672155
30375,9,0,0.3855265491213231
30400,294,0,0.385606908604359
30425,33,0,0.3857402654859925
