Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.86 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 3,608 Call: 5,571 Vol: 35.76 Vol Chg: 0.00 Future Chg: -662.75 FutPrc: 27467.0
Strike,Call,Put,Vol Settle
25900,0,0,0
25950,0,0,0
26000,0,0,0
26050,0,104,0
26100,0,185,0
26150,0,0,0
26200,0,0,0
26250,0,0,0.4363327298751756
26300,0,0,0.43360396947173285
26350,0,190,0.4310446249701272
26400,0,465,0.4286350780794237
26450,0,0,0.426356466064135
26500,0,0,0.42419068175649954
26550,0,0,0.4221203735291965
26600,0,0,0.4201289453217214
26650,0,0,0.41820055662537925
26700,0,0,0.41632012248828687
26750,0,167,0.4144733135203751
26790,0,0,0.41301092946241624
26800,0,221,0.4126465558815653
26810,0,0,0.412282469206275
26820,0,0,0.4119185705158088
26825,0,9,0.4117366610812496
26830,0,18,0.4115547620981488
26840,0,0,0.411190947455907
26850,0,60,0.4108270312917739
26860,0,0,0.41046291952034153
26870,0,36,0.4100985192690132
26875,0,0,0.40991618227189974
26880,0,0,0.4097337388725464
26890,0,0,0.4093684878721433
26900,0,0,0.4090026770199984
26910,0,0,0.40863621827611496
26920,0,0,0.4082690248083054
26925,0,0,0.40808512575222267
26930,0,0,0.4079010109990122
26940,0,0,0.4075320924289372
26950,0,0,0.40716218590023345
26960,0,0,0.40679120941877045
26970,0,0,0.40641908218958633
26975,0,0,0.40623256213257264
26980,0,0,0.4060457246432634
26990,0,18,0.4056710584090979
27000,0,0,0.40529500632555937
27010,0,0,0.40491749244347375
27020,1,0,0.4045384420232949
27025,0,0,0.4043483175823894
27030,0,0,0.404157781529193
27040,0,0,0.4037754386376946
27050,0,0,0.4033913422331352
27060,0,0,0.40300542240947834
27070,0,0,0.40261761047258915
27075,0,0,0.4024229738206486
27080,0,21,0.40222783893023006
27090,0,0,0.4018360415029747
27100,0,0,0.40144215312511733
27110,2,0,0.40104610992739254
27120,0,0,0.400647849262441
27125,0,0,0.40044786813132305
27130,1,0,0.4002473096820722
27140,0,0,0.39984443095499955
27150,0,0,0.39943915405501684
27160,0,6,0.3990314211646364
27170,1,2,0.39862117567054156
27175,0,0,0.39841509333928116
27180,0,3,0.3982083621781385
27190,0,0,0.39779292649382114
27200,0,520,0.3973748156417969
27210,0,14,0.39695397784271336
27220,0,0,0.3965303625332126
27225,0,0,0.3963174978443931
27230,0,0,0.3961039203591099
27240,0,7,0.39567460317857694
27250,0,296,0.39524236404940893
27260,0,10,0.39480715724403126
27270,0,0,0.3943689382422235
27275,0,0,0.3941486855860603
27280,3,0,0.3939276637333933
27290,0,0,0.39348329162066875
27300,0,0,0.39303578100452796
27310,0,0,0.3925850922050813
27320,0,0,0.3921311867484292
27325,0,0,0.39190301607686706
27330,0,0,0.3916740273598407
27340,272,51,0.39121357799149337
27350,0,0,0.3907498037906407
27360,0,0,0.39028267111871173
27370,0,12,0.38981214754721805
27375,0,22,0.3895756043680194
27380,0,0,0.38933820185320656
27390,0,0,0.38886080402016887
27400,67,0,0.38837992524713627
27410,0,0,0.38789553793685627
27420,0,0,0.38740761570943505
27425,0,19,0.38716232108390614
27430,5,11,0.38691613338232855
27440,0,0,0.3864210669867134
27450,0,0,0.3859223937633942
27460,0,0,0.3854200921659867
27470,0,0,0.3849141418468207
27475,0,11,0.3846597923934496
27480,9,9,0.3844045236769489
27490,9,0,0.3838912197334139
27500,0,0,0.38337421329606514
27510,11,0,0.38285348886392967
27520,22,61,0.38232903213747704
27525,0,0,0.3820654000237482
27530,0,40,0.38180083002635
27540,4,0,0.38126887065345727
27550,0,0,0.38073314335042596
27560,17,0,0.3801936386507805
27570,0,0,0.3796503483044944
27575,37,0,0.37937728126144066
27580,0,0,0.37910326526662175
27590,0,0,0.37855238370138977
27600,0,461,0.3779976989858369
27610,11,0,0.3774392077007178
27620,0,0,0.3768769076364151
27625,0,17,0.37659432895588907
27630,11,0,0.37631079779794163
27640,0,0,0.3757408783858409
27650,0,24,0.37516715082711016
27660,12,0,0.3745896177456416
27670,0,0,0.3740082829781386
27675,0,0,0.3737161914900753
27680,18,13,0.3734231515704778
27690,27,3,0.37283422977361624
27700,0,0,0.3722415250526865
27710,10,12,0.371645046076992
27720,13,23,0.37104480272728324
27725,4,0,0.370743272834261
27730,0,0,0.3704408060971218
27740,0,10,0.36983306848242137
27750,0,0,0.3692216033873592
27760,21,14,0.3686064255321071
27770,0,0,0.3679875508414625
27775,0,7,0.3676767324886896
27780,0,4,0.36736499644666765
27790,14,16,0.3667387806926854
27800,0,0,0.36610892312910437
27810,28,4,0.36547544451605063
27820,11,0,0.36483836682691617
27825,27,3,0.3645184855254229
27830,0,0,0.364197713237445
27840,0,41,0.36355350813528275
27850,0,0,0.36290577711906735
27860,0,2,0.3622545469856959
27870,0,0,0.36159984575670023
27875,0,0,0.361271202565149
27880,0,0,0.36094170265232606
27890,10,0,0.36028014810472087
27900,0,0,0.35961521375520533
27910,0,0,0.35894693245245435
27920,25,2,0.3582753382552255
27925,0,0,0.35793830978991537
27930,134,0,0.3576004664278116
27940,0,0,0.3569223534473167
27950,65,0,0.35624103700274645
27960,0,0,0.3555565559868228
27970,0,4,0.3548689504968934
27975,19,15,0.3545239889381264
27980,13,0,0.3541782618490288
27990,0,22,0.35348453256619905
28000,1125,0,0.3527878063719072
28010,30,0,0.35208812820792446
28020,27,0,0.35138554422564994
28025,0,0,0.3510331773013604
28030,0,0,0.35068010177246833
28040,0,0,0.3499718494199442
28050,51,0,0.3492608369388108
28060,0,2,0.34854711531079374
28070,171,0,0.3478307367308844
28075,0,0,0.34747156772391463
28080,0,0,0.34711175459915466
28090,0,0,0.3463902235230307
28100,228,14,0.34566619932320464
28110,0,0,0.3449397390240847
28120,0,0,0.3442109008619809
28125,0,0,0.3438456086150836
28130,0,0,0.3434797442873787
28140,0,2,0.342746329950387
28150,0,0,0.34201071971119745
28160,71,0,0.3412729766459961
28170,0,0,0.3405331650305925
28175,0,0,0.34016250393960945
28180,0,0,0.3397913503604286
28190,21,0,0.33904759932784145
28200,206,0,0.33830197984343613
28210,0,0,0.33755456102562675
28220,0,0,0.33680541319654367
28225,0,0,0.3364302132076773
28230,23,0,0.3360546078893094
28240,0,0,0.3353022178453102
28250,0,0,0.33454831701874355
28260,30,0,0.33379298057343476
28270,0,0,0.3330362848751065
28275,0,0,0.3326574515022003
28280,0,0,0.33227830750001885
28290,50,0,0.3315191272390621
28300,0,0,0.33075882408775215
28310,0,0,0.32999747925168776
28320,0,0,0.3292351751442766
28325,63,1,0.3288536894460776
28330,39,0,0.3284719953844615
28340,0,0,0.3277080248094535
28350,105,0,0.3269433494592704
28360,0,0,0.32617805657991994
28370,0,0,0.3254122346334043
28375,0,2,0.32502915323220805
