Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.17 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 9,218 Call: 7,629 Vol: 23.76 Vol Chg: 0.00 Future Chg: 61.25 FutPrc: 25135.5
Strike,Call,Put,Vol Settle
24760,2,13,0.28171968075912446
24770,0,9,0.2806073499232298
24775,5,99,0.2800448360212613
24780,1,40,0.27947800981928594
24790,0,42,0.2783312034443952
24800,26,309,0.27716653693642
24810,1,22,0.2759836795448791
24820,3,21,0.2747823639510898
24825,4,29,0.2741747180116363
24830,0,78,0.27356238615175243
24840,0,22,0.27232360558991786
24850,8,166,0.2710659447038779
24860,0,48,0.26978938934917096
24870,0,64,0.2684939888276858
24875,2,40,0.2678392542875372
24880,1,76,0.26717985548020806
24890,1,44,0.26584716519573703
24900,294,522,0.26449615680030547
24910,0,47,0.2631271327845752
24920,2,177,0.26174045899824705
24925,4,63,0.2610406348685501
24930,6,85,0.26033656402432825
24940,3,43,0.2589159403578378
24950,17,263,0.25747914344538003
24960,20,70,0.25602679217990953
24970,28,110,0.254559568624245
24975,14,73,0.25382061015989166
24980,29,305,0.25307821815658826
24990,29,93,0.2515835496742511
25000,2360,864,0.25007643493881915
25010,42,159,0.24855780943471473
25020,169,1599,0.24702867171436083
25025,63,84,0.24626049018115737
25030,122,129,0.2454900837765308
25040,98,68,0.24394317068799865
25050,329,290,0.24238912107830402
25060,105,302,0.24082918661588337
25070,122,125,0.23926468240097165
25075,240,76,0.23848114495922346
25080,107,156,0.23769698679097928
25090,94,105,0.236127541604219
25100,601,253,0.23455785169790033
25150,600,135,0.22676283665350638
25200,446,35,0.2192238451243611
25250,446,5,0.21220020680630114
25300,354,16,0.20599081058753654
25350,145,58,0.20093410574190784
25400,168,8,0.19740810109942686
25450,162,0,0.19583036520634778
25500,100,0,0.19665802692179568
