Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.19 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Intraday Volume - Put: 12,518 Call: 10,961 Vol: 25.70 Vol Chg: 0.00 Future Chg: -78 FutPrc: 24966.2
Strike,Call,Put,Vol Settle
24610,0,18,0.33774495763645973
24620,7,5,0.3364342689346813
24625,0,15,0.33577780348059605
24630,0,4,0.3351205023609509
24640,0,17,0.3338031327621138
24650,0,47,0.33248164657197776
24660,0,28,0.33115554187315865
24670,0,22,0.3298243283716147
24675,0,173,0.32915665575274033
24680,0,99,0.32848752730569686
24690,0,25,0.3271446716353239
24700,3,267,0.3257953058273415
24710,0,26,0.3244389859974035
24720,0,50,0.3230752799390757
24725,0,24,0.322390525128867
24730,0,22,0.321703766931023
24740,0,26,0.32032403797347797
24750,4,211,0.3189356956463598
24760,0,14,0.3175383540656185
24770,0,16,0.31613163906149566
24775,0,173,0.31542465278107557
24780,0,78,0.3147151880621095
24790,0,82,0.313288650027971
24800,14,314,0.311851685615693
24810,0,18,0.3104039670470229
24820,0,18,0.30894517817068845
24825,14,227,0.30821153673605295
24830,1,22,0.30747501443329384
24840,0,169,0.30599318293388933
24850,4,259,0.3044994022893661
24860,0,34,0.302993402852735
24870,0,74,0.30147492651303764
24875,0,23,0.30071093200240284
24880,1,15,0.2999437267462781
24890,5,23,0.29839956869909656
24900,55,493,0.2968422291196475
24910,2,27,0.2952714963030303
24920,8,36,0.2936871702950157
24925,6,44,0.2928898504542303
24930,1,17,0.29208906256462797
24940,13,35,0.2904769963497529
24950,43,139,0.28885080642066896
24960,19,27,0.28721033917099703
24970,18,107,0.28555545262497617
24975,23,57,0.2847225609330053
24980,57,35,0.2838860164047219
24990,47,45,0.2822019117375021
25000,300,2512,0.2805030314812029
25010,28,61,0.27878928008067305
25020,24,74,0.27706057359682745
25025,41,109,0.2761905891384231
25030,48,351,0.27531683970664744
25040,68,59,0.2735580177322845
25050,227,184,0.27178405852464493
25060,62,174,0.269994924619823
25070,64,45,0.2681905901481514
25075,83,106,0.2672827177848376
25080,76,119,0.2663710408305633
25090,93,36,0.2645362740222481
25100,414,506,0.2626862986544438
25110,186,211,0.2608211353071965
25120,95,61,0.2589408161875326
25125,161,47,0.2579949864084483
25130,218,68,0.2570453850166814
25140,86,93,0.25513489725562977
25150,493,179,0.25320941990503343
25160,151,95,0.25126903155614855
25170,276,26,0.24931382246722933
25175,118,16,0.24833069152737153
25180,76,20,0.24734389448349248
25190,64,124,0.24535936104803113
25200,803,565,0.2433603472163668
25210,91,29,0.24134698971465696
25220,57,1,0.2393194367759861
25225,65,6,0.23830038653250085
25230,166,15,0.23727784830407472
25240,132,1,0.23522239586600335
25250,277,10,0.23315326252486557
25260,237,20,0.23107064305077074
25270,36,8,0.22897474373530713
25275,210,2,0.22792188181483652
25280,107,5,0.22686578256980283
25290,34,0,0.22474398913254845
25300,619,531,0.22260960458152113
25310,50,0,0.22046288168712636
25320,146,3,0.21830408490131958
25325,102,4,0.21722024458358646
25330,31,0,0.21613349019025918
25340,25,0,0.21395138516527368
25350,364,12,0.2117580691265175
25360,55,1,0.20955385282286443
25370,49,0,0.20733905876477365
25375,393,2,0.2062277990335133
25380,45,0,0.20511402102783904
25390,58,0,0.20287908526006504
25400,712,8,0.20063460875462624
25410,35,1,0.19838096042440156
25420,220,0,0.19611852076195646
25425,145,1,0.19498412625762285
25430,50,0,0.1938476818941126
25440,34,0,0.1915688475528441
25450,345,1,0.18928243307891535
25460,45,0,0.18698886545098503
25470,29,0,0.1846885831837426
25475,195,1,0.18353606428718194
25480,24,0,0.1823820364807034
25490,48,0,0.18006968713962124
