Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.16 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 29,656 Call: 25,694 Vol: 13.26 Vol Chg: 0.00 Future Chg: 370 FutPrc: 29917.8
Strike,Call,Put,Vol Settle
29680,3,138,0.12783703728177898
29690,1,133,0.127431248728044
29700,93,1391,0.12702729261150125
29710,25,226,0.12662516592172324
29720,3,245,0.12622486606960592
29725,8,291,0.12602540051079814
29730,16,187,0.1258263908837307
29740,6,114,0.12542973862127837
29750,53,681,0.12503490796120786
29760,11,207,0.12464189799743508
29770,37,174,0.12425070824974682
29775,38,171,0.12405579592473259
29780,52,147,0.12386133866607452
29790,23,232,0.12347378960612332
29800,352,805,0.12308806185842514
29810,83,140,0.12270415663169842
29820,70,116,0.12232207555734931
29825,106,168,0.12213171970188341
29830,43,266,0.12194182068628834
29840,87,288,0.12156339449211373
29850,482,441,0.12118679987406722
29860,133,822,0.1208120401497581
29870,97,224,0.12043911906016547
29875,127,161,0.12025334928716802
29880,164,249,0.12006804076736444
29890,136,162,0.1196988098570273
29900,631,1007,0.11933143133524027
29910,240,194,0.1189659106325962
29920,120,307,0.11860225359623655
29925,355,205,0.11842112589874887
29930,101,171,0.11824046650372111
29940,302,262,0.11788055604733927
29950,455,409,0.11752252934297758
29960,256,283,0.11716639393148398
29970,135,188,0.11681215777298348
29975,482,108,0.11663575451780162
29980,384,144,0.1164598292532446
29990,228,134,0.11610941717208334
30000,2490,363,0.1157609307608709
30010,263,118,0.11541437966684498
30020,236,57,0.11506977396243201
30025,170,95,0.11489820389351735
30030,240,119,0.11472712413888075
30040,211,38,0.114386441112174
30050,740,140,0.11404773622211906
30060,595,79,0.11371102122302545
30070,427,26,0.11337630830030321
30075,548,108,0.11320970653878248
30080,190,140,0.11304361005659302
30090,525,37,0.1127129395135853
30100,1926,231,0.11238431012407091
30110,285,15,0.11205773575352396
30120,251,10,0.11173323069579055
30125,568,64,0.11157175873950109
30130,260,6,0.1114108096619475
30140,380,12,0.1110904877896246
30150,1095,13,0.11077228063504663
30160,254,3,0.11045620417917235
30170,262,6,0.11014227482064598
30175,377,24,0.10998612054527257
