Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.73 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 3,662 Call: 2,229 Vol: 24.89 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
Strike,Call,Put,Vol Settle
28470,0,0,0.3041000412995345
28475,0,0,0.3035077772110526
28480,0,3,0.3029217386356322
28490,0,0,0.3017680507800833
28500,0,0,0.3006384071049979
28510,0,13,0.29953224302153103
28520,0,3,0.2984490000453661
28525,0,10,0.2979158011439722
28530,0,0,0.2973881258549227
28540,0,0,0.29634907414219924
28550,0,583,0.2953313047437405
28560,0,0,0.2943342836224474
28570,0,0,0.29335748283483554
28575,0,19,0.2928765017313708
28580,0,4,0.2924003804982931
28590,0,0,0.2914624608820304
28600,0,82,0.2905432143197686
28610,0,0,0.28964213730432675
28620,0,5,0.288758732345741
28625,0,0,0.28832350311859045
28630,0,0,0.28789250813861145
28640,0,0,0.2870429794493248
28650,0,21,0.28620966714515816
28660,0,0,0.2853920981688134
28670,0,4,0.28458980563664227
28675,0,45,0.2841942437844409
28680,0,0,0.28380232868585153
28690,0,106,0.283029212620022
28700,0,94,0.28227000879633124
28710,0,4,0.2815242747456068
28720,0,4,0.2807915740122553
28725,0,0,0.2804299764429743
28730,0,0,0.28007147631433327
28740,0,64,0.2793635574525979
28750,0,106,0.2786673992741271
28760,0,0,0.2779825898251147
28770,0,13,0.27730872321262723
28775,0,0,0.2769757682690397
28780,0,53,0.2766453995973279
28790,0,0,0.275992225328082
28800,0,65,0.27534881280735135
28810,0,5,0.27471478054940235
28820,0,9,0.27408975314028794
28825,0,0,0.2737805006399867
28830,0,0,0.27347336135062505
28840,0,1,0.2728652419973514
28850,0,595,0.27226503796555335
28860,0,0,0.27167239831760526
28870,0,0,0.2710869781803922
28875,0,0,0.2707968693175644
28880,0,8,0.27050843879260356
28890,0,0,0.26993644746471546
28900,0,268,0.269370677680854
28910,0,0,0.26881080895327614
28920,0,0,0.2682565269169572
28925,0,0,0.26798138437152375
28930,0,5,0.2677075233805226
28940,0,0,0.2671634961225209
28950,0,106,0.26662414914244437
