Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.32 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 4,737 Call: 5,992 Vol: 29.80 Vol Chg: 0.00 Future Chg: -227.25 FutPrc: 28918.8
Strike,Call,Put,Vol Settle
28210,0,6,0.3963823176745791
28220,0,4,0.3951916541409446
28225,0,3,0.3946027494275768
28230,0,9,0.3940180223326024
28240,0,0,0.3928607829948305
28250,0,16,0.39171930605516536
28260,2,0,0.39059297065614373
28270,0,6,0.3894811652608041
28275,0,3,0.38893052263301797
28280,0,0,0.3883832873252686
28290,0,7,0.3872987437680422
28300,0,175,0.3862269505443692
28310,0,3,0.3851673328972538
28320,0,2,0.3841193253065285
28325,0,12,0.383599501059507
28330,0,15,0.38308237139790435
28340,0,8,0.3820559240411967
28350,0,11,0.3810394453830668
28360,0,0,0.38003240667603677
28370,0,1,0.3790342884603888
28375,0,11,0.3785384147231525
28380,0,0,0.37804458050231915
28390,0,4,0.37706278171026497
28400,0,171,0.3760884002876992
28410,0,4,0.37512095356578357
28420,0,4,0.37415996820345754
28425,0,13,0.3736817531280394
28430,0,2,0.37320497999098734
28440,0,7,0.3722555339518294
28450,0,100,0.3713111842807848
28460,0,9,0.3703714945149841
28470,0,2,0.3694360372501251
28475,0,11,0.3689697647932917
28480,0,5,0.36850439441695926
28490,0,13,0.3675761571357725
28500,0,277,0.36665092566181556
28510,0,2,0.3657283095562889
28520,0,12,0.36480792759903125
28525,0,19,0.3643484577660274
28530,0,11,0.36388940768301836
28540,0,4,0.3629723870253656
28550,1,97,0.362056511999981
28560,0,5,0.3611414382212388
28570,0,9,0.3602268304966856
28575,0,12,0.3597695991884393
28580,0,11,0.3593123628743342
28590,0,10,0.35839771859900793
28600,0,94,0.35748259013780626
28610,0,7,0.35656667913644924
28620,0,6,0.3556496965466067
28625,0,61,0.3551907155706431
28630,0,7,0.35473136243308545
28640,0,3,0.353811406159366
28650,0,63,0.35288956619478995
28660,1,6,0.3519655903583043
28670,0,4,0.35103923557835515
28675,1,4,0.35057509268517606
28680,1,13,0.3501102680747863
28690,1,9,0.3491784631914925
28700,1,101,0.348243605621974
28710,0,9,0.34730548909283243
28720,0,13,0.3463639167348447
28725,0,13,0.34589177556699724
28730,0,7,0.34541870074463077
28740,0,10,0.3444696626174846
28750,3,255,0.3435166330309585
28760,0,5,0.3425594519394508
28770,0,5,0.3415979683486512
28775,2,3,0.3411155685680569
28780,0,16,0.34063204072299413
28790,0,7,0.3396615365127218
28800,1,118,0.338686332492216
28810,0,2,0.33770631463630707
28820,0,17,0.3367213781893952
28825,3,1,0.3362270352372434
28830,0,41,0.33573142750174156
28840,0,9,0.33473637620409136
28850,4,94,0.3337361471603799
28860,22,9,0.3327306723622314
28870,0,30,0.3317198931326857
28875,1,79,0.3312124985131959
28880,0,17,0.3307037599151954
28890,1,16,0.32968223241186934
28900,2,227,0.32865527955436846
28910,5,21,0.32762287944206037
28920,32,4,0.3265850194184168
28925,9,93,0.32606404052785365
28930,13,51,0.3255416960455477
28940,10,33,0.32449291510056355
28950,17,76,0.32343869153919513
28960,1,10,0.3223790495430876
28970,0,15,0.3213140225961979
28975,0,9,0.32077950270831934
28980,25,25,0.32024365328470594
28990,20,3,0.31916799344980973
29000,167,199,0.3180871041295177
29010,4,18,0.31700105564596015
29020,232,4,0.3159099274344044
29025,7,51,0.31536248581687687
29030,29,23,0.31481380824698135
29040,1,25,0.31371279595259693
29050,48,101,0.31260699772974476
29060,88,33,0.3114965298882453
29070,16,17,0.310381517992937
29075,1,16,0.30982234979455825
29080,16,74,0.30926209683093475
29090,51,32,0.3081384104298195
29100,210,101,0.30701061194122303
29110,10,28,0.30587886379362317
29120,20,17,0.3047433376414119
29125,21,64,0.30417421396487043
29130,8,143,0.3036042143139639
29140,10,6,0.3024616839029477
29150,118,44,0.30131594568592845
29160,19,26,0.3001672081409197
29170,74,4,0.2990156889827631
29175,115,2,0.29843895684098243
29180,11,19,0.2978616151303868
29190,8,4,0.2967052227249951
29200,356,50,0.29554675717736245
29210,16,0,0.2943864729568304
29220,12,93,0.2932246339150879
29225,93,18,0.2926432162639685
29230,25,21,0.2920615130387887
29240,50,25,0.2908973925259488
29250,123,12,0.2897325638332404
29260,18,0,0.2885673275741283
29270,27,8,0.28740199363892316
29275,45,2,0.28681938937006635
29280,20,4,0.2862368810783664
29290,4,20,0.2850723181581998
29300,228,27,0.28390864244647673
29310,101,0,0.2827462006061978
29320,11,10,0.2815853486135893
29325,16,0,0.28100563251791755
29330,6,0,0.2804264515398245
29340,11,0,0.27926988384933793
29350,177,12,0.27811602902875165
29360,6,0,0.276965279947035
29370,47,4,0.2758180385353626
29375,24,0,0.27524586138679297
29380,16,0,0.27467471608542837
29390,21,0,0.2735357329765975
29400,336,12,0.27240151893056463
29410,21,0,0.27127251273122965
29420,3,10,0.2701491624939081
29425,25,0,0.2695897509038332
29430,11,2,0.2690319255198119
29440,51,0,0.2679212683287915
29450,194,0,0.2668176666229556
29460,3,1,0.26572160540672485
29470,6,0,0.2646335787139833
29475,24,1,0.26409273530589417
29480,15,0,0.2635540900482738
29490,18,0,0.262483651873481
29500,819,2,0.26142278609404457
29510,13,0,0.2603720236620575
29520,24,0,0.25933190483920043
29525,14,0,0.2588160081068054
29530,3,0,0.25830297902211896
29540,14,1,0.25728580493159825
29550,50,1,0.2562809504197503
29560,6,0,0.25528899256823934
29570,0,0,0.25431051765554
29575,21,3,0.2538265220573521
29580,14,0,0.25334612125516287
29590,8,0,0.25239640806103125
29600,128,1,0.2514619920402765
29610,9,0,0.2505434963350126
29620,14,0,0.2496415533205436
29625,18,0,0.24919698924350087
29630,4,0,0.24875680467448547
29640,7,0,0.24788990106753772
29650,102,0,0.24704150262186886
29660,6,0,0.2462122785182146
29670,2,0,0.24540290727236425
29675,23,0,0.24500588099544984
29680,0,0,0.24461407651688205
29690,0,0,0.24384648309569457
29700,155,0,0.24310083317323006
29710,300,0,0.24237784200522583
29720,2,0,0.2416782341679209
