Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.19 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 11,703 Call: 11,954 Vol: 17.70 Vol Chg: 0.00 Future Chg: -375 FutPrc: 27093.0
Strike,Call,Put,Vol Settle
26740,0,6,0.26615481583576184
26750,0,83,0.2640235904691508
26760,0,8,0.26195666534476914
26770,0,15,0.25995132031675894
26775,0,25,0.25897090569196735
26780,2,14,0.2580048913368955
26790,0,23,0.25611477113852743
26800,4,395,0.25427840917836875
26810,0,27,0.25249331156373955
26820,0,29,0.2507570407324238
26825,0,20,0.24990646932565141
26830,0,33,0.2490672162384726
26840,1,27,0.24742151363170706
26850,0,129,0.2458176656073192
26860,3,9,0.24425346132193226
26870,0,16,0.24272674652456772
26875,2,17,0.24197678980999626
26880,0,26,0.241235423454782
26890,0,138,0.2397774512792239
26900,15,553,0.23835084549500607
26910,0,38,0.2369536784972297
26920,0,54,0.23558407909877133
26925,9,23,0.23490904792561196
26930,2,24,0.23424023266125005
26940,0,29,0.23292038164800033
26950,0,180,0.2316228244744707
26960,2,30,0.23034591662872117
26970,2,34,0.2290880701475544
26975,2,69,0.22846581412886735
26980,0,55,0.22784775361651555
26990,1,62,0.22662349227175582
27000,27,1039,0.22541386789816897
27010,4,71,0.22421751913498156
27020,11,46,0.22303314102464356
27025,6,74,0.22244504874106497
27030,8,76,0.22185948528931476
27040,19,88,0.22069536038907245
27050,40,276,0.21953963121632114
27060,29,65,0.21839121931407135
27070,136,189,0.21724910294869915
27075,28,94,0.21668010177381802
27080,48,70,0.21611231702263467
27090,25,244,0.21497995310346596
27100,470,682,0.2138511591765564
27110,76,82,0.2127251400379464
27120,54,121,0.21160115687234793
27125,91,183,0.21103971352567896
27130,202,42,0.21047852779156528
27140,48,211,0.20935662736883387
27150,351,488,0.20823488682799507
27160,182,46,0.20711279404349625
27170,120,52,0.20598989333666395
27175,129,81,0.20542801328701898
27180,51,104,0.20486578604322858
27190,85,26,0.20374012971296906
27200,541,444,0.20261263867723756
27210,182,45,0.20148308400530368
27220,69,43,0.200351293082349
27225,144,260,0.19978452075156383
27230,137,120,0.19921715039527044
27240,33,58,0.19808059657225385
27250,370,189,0.19694162912492175
27260,491,76,0.19580030218639877
27270,137,19,0.19465672635124065
27275,196,103,0.1940841451723827
27280,105,26,0.19351106906833593
27290,100,30,0.19236355420434847
27300,350,389,0.1912144623347558
27310,17,31,0.19006413072929718
27320,40,10,0.18891295322100632
27325,45,8,0.18833718574023806
27330,61,116,0.1877613801334519
27340,35,28,0.1866099187755026
27350,288,162,0.18545913251000457
27360,179,16,0.18430964171420783
27370,81,81,0.18316212357603945
27375,86,77,0.18258933126344346
27380,76,81,0.1820173115702346
27390,81,17,0.18087599583668634
