Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.73 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 1,770 Call: 1,049 Vol: 29.25 Vol Chg: 0.00 Future Chg: -193.75 FutPrc: 27984.5
Strike,Call,Put,Vol Settle
26920,0,0,0
26925,0,0,0
26930,0,0,0
26940,0,1,0
26950,0,0,0
26960,0,0,0
26970,0,1,0
26975,0,0,0
26980,0,0,0
26990,0,0,0
27000,0,5,0
27010,0,2,0
27020,0,0,0
27025,0,0,0
27030,0,0,0
27040,0,0,0
27050,0,1,0
27060,0,0,0
27070,0,0,0
27075,0,0,0
27080,0,0,0
27090,0,0,0
27100,0,43,0
27110,0,0,0
27120,0,0,0
27125,0,2,0
27130,0,3,0
27140,0,5,0
27150,0,4,0
27160,0,0,0
27170,0,0,0
27175,0,1,0
27180,0,0,0
27190,0,0,0
27200,0,8,0
27210,0,0,0
27220,0,0,0
27225,0,1,0
27230,0,0,0
27240,0,0,0
27250,0,4,0
27260,0,9,0.34327337436843663
27270,0,20,0.3419835323584266
27275,0,0,0.3413657754426822
27280,0,4,0.34076567752345
27290,0,0,0.3396171214408241
27300,0,47,0.3385352128825616
27310,0,0,0.33751733796088956
27320,0,0,0.33656092004093807
27325,0,6,0.3361049624509178
27330,0,4,0.3356634198134998
27340,0,1,0.33482233530958183
27350,0,12,0.3340352020022692
27360,0,1,0.3332995923119597
27370,0,1,0.33261311634851154
27375,0,1,0.33228756695461925
27380,0,0,0.33197342151834164
27390,0,0,0.33137819232069887
27400,0,74,0.33082515066780616
27410,0,0,0.3303120557102375
27420,0,0,0.32983670427347533
27425,0,4,0.3296125038905302
27430,0,0,0.3293969299120363
27440,0,0,0.32899060400086455
27450,0,7,0.3286156349495286
27460,0,1,0.32826996863877866
27470,0,1,0.3279515882022679
27475,0,0,0.3278020101133734
27480,0,0,0.3276585140702082
27490,0,0,0.3273888038529549
27500,0,234,0.3271405529085314
27510,0,2,0.3269118933385471
27520,0,0,0.3267009950213833
27525,0,5,0.3266016444831621
27530,0,1,0.3265060649428051
27540,0,1,0.32632534742879216
27550,0,65,0.3261571240145713
27560,0,1,0.3259997139539337
