Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.20 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 17,923 Call: 18,197 Vol: 28.68 Vol Chg: 0.00 Future Chg: -257.5 FutPrc: 29203.5
Strike,Call,Put,Vol Settle
28625,0,22,0.3926473130195518
28630,0,0,0.3918916421571339
28640,0,2,0.3903881905498565
28650,0,185,0.38889498568096315
28660,0,0,0.38741170492357924
28670,0,8,0.3859380318172043
28675,0,12,0.3852047010223032
28680,0,32,0.3844736563041806
28690,0,0,0.38301827444593073
28700,0,325,0.3815715886230464
28710,0,4,0.3801333074516151
28720,0,30,0.37870314581596176
28725,0,2,0.3779910224438936
28730,0,12,0.37728082487228676
28740,0,18,0.3758660719577165
28750,0,246,0.37445862072127056
28760,0,4,0.373058211098396
28770,0,22,0.37166458922001766
28775,0,34,0.3709702460364497
28780,0,23,0.37027750747074606
28790,0,33,0.36889672451798106
28800,3,334,0.3675220052864461
28810,0,57,0.3661531209509121
28820,0,7,0.3647898489361978
28825,0,9,0.3641102496694657
28830,0,11,0.36343197287715157
28840,0,7,0.36207928275325685
28850,3,327,0.36073157473947504
28860,0,8,0.359388651275367
28870,3,20,0.35805032105054124
28875,0,12,0.3573828203334415
28880,0,39,0.35671639904467156
28890,0,8,0.35538670642199577
28900,3,397,0.3540610706586449
28910,0,15,0.3527393254880735
28920,0,37,0.35142131085012807
28925,4,76,0.35076365420172806
28930,0,18,0.35010687301837606
28940,0,12,0.34879586439637933
28950,2,283,0.34748814379781834
28960,0,25,0.34618357614817796
28970,4,4,0.34488203272485407
28975,3,122,0.34423235656504403
28980,0,22,0.3435833910116344
28990,0,20,0.3422875347532681
29000,89,887,0.3409943539809319
29010,0,17,0.33970374494674616
29020,0,6,0.3384156101492408
29025,1,74,0.33777244185330346
29030,0,9,0.33712985839883913
29040,0,15,0.3358464046723384
29050,4,182,0.3345651702657051
29060,0,38,0.33328608273222926
29070,0,14,0.33200907585342065
29075,6,67,0.3313713336647197
29080,7,47,0.3307340896644746
29090,2,29,0.32946107044335804
29100,73,441,0.32818997081631096
29110,8,53,0.3269207495068258
29120,7,159,0.32565337162304786
29125,9,43,0.32502036476216745
29130,9,67,0.3243878084649623
29140,43,78,0.32312403762625763
29150,35,380,0.3218620429033763
29160,11,58,0.32060181440465385
29170,18,34,0.3193433484339039
29175,17,53,0.3187147769785952
29180,47,83,0.3180866476141091
29190,17,128,0.31683172077464405
29200,236,639,0.31557858300584485
29210,6,61,0.3143272556881129
29220,20,79,0.31307776641187957
29225,75,81,0.31245372136618244
29230,19,90,0.31183014903217554
29240,11,123,0.310584443690459
29250,29,339,0.30934069673821796
29260,15,111,0.30809896081336774
29270,8,74,0.30685929478204343
29275,11,96,0.3062402580981143
29280,25,118,0.30562176382591133
29290,10,105,0.30438643926390796
29300,186,395,0.3031533988068986
29310,9,58,0.3019227263321227
29320,119,121,0.30069451196686714
29325,6,110,0.30008135649040923
29330,7,123,0.29946885216850205
29340,82,47,0.29824584958623745
29350,161,193,0.2970256131266069
29360,27,101,0.2958082579461916
29370,15,207,0.2945939055280178
29375,21,107,0.2939878949946433
29380,44,82,0.29338268350693397
29390,69,90,0.2921747258551477
29400,105,502,0.29097017271487857
29410,69,69,0.2897691705584293
29420,33,86,0.28857187212634017
29425,51,133,0.2879746612125018
29430,42,99,0.2873784363255254
29440,39,41,0.28618902837479254
29450,154,255,0.2850038197466347
29460,35,60,0.28382298817450646
29470,53,77,0.2826467176237202
29475,51,51,0.28206035192124546
29480,311,46,0.28147519827689393
29490,148,56,0.28030862669766066
29500,420,750,0.2791472055760096
29510,67,64,0.2779911439138232
29520,59,54,0.27684065695575555
29525,23,52,0.2762675729682087
29530,99,65,0.2756959662256122
29540,59,61,0.2745572994426766
29550,190,240,0.2734248906344874
29560,57,70,0.2722989800895448
29570,85,34,0.27117981430274085
29575,50,101,0.2706228394417849
29580,29,80,0.27006764606630895
29590,36,32,0.2689627343825123
29600,338,298,0.26786534456550726
29610,106,38,0.266775748164946
29620,126,99,0.2656942229223205
29625,47,35,0.2651565755222691
29630,39,138,0.2646210529237578
29640,71,60,0.26355652847269084
29650,794,225,0.262500946126238
29660,93,37,0.26145460868792725
29670,107,110,0.2604178252258862
29675,63,53,0.2599031145364279
29680,157,47,0.2593909110619279
29690,54,74,0.25837418779337895
29700,1254,359,0.2573679832057678
29710,181,58,0.256372631432896
29720,219,23,0.2553884727785771
29725,405,43,0.2549006989393092
29730,127,13,0.25441585385487997
29740,67,18,0.253455127516645
29750,966,99,0.2525066528469324
29760,104,18,0.2515707952406956
29770,154,9,0.2506479262847279
29775,140,8,0.25019148039791617
29780,129,7,0.24973842383406009
