Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.35 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 6,087 Call: 7,582 Vol: 32.88 Vol Chg: 0.00 Future Chg: -464.75 FutPrc: 23738.8
Strike,Call,Put,Vol Settle
23020,0,4,0
23025,0,1,0
23030,0,0,0
23040,0,1,0
23050,0,18,0
23060,0,0,0
23070,0,9,0
23075,0,1,0
23080,0,0,0
23090,0,3,0
23100,0,9,0
23110,0,1,0
23120,0,1,0
23125,0,0,0
23130,0,0,0.461371129276813
23140,4,0,0.45855522450074204
23150,0,27,0.4558186289650621
23160,0,1,0.45315927383853705
23170,0,0,0.45057511428240105
23175,0,0,0.4493106005284062
23180,0,1,0.4480641298177943
23190,0,5,0.44562432407110464
23200,0,37,0.44325372488310677
23210,0,0,0.4409503843380662
23220,0,2,0.4387123786509619
23225,0,1,0.43761728182653314
23230,0,0,0.43653780826207367
23240,0,8,0.4344247978333442
23250,2,355,0.4323714962010854
23260,0,4,0.43037607634687447
23270,0,0,0.4284367355394352
23275,0,9,0.4274875380579033
23280,0,5,0.42655169521822245
23290,0,0,0.4247192009825085
23300,8,142,0.42293752262412454
23310,0,4,0.42120495419294457
23320,0,2,0.41951981386591797
23325,0,53,0.4186945103465405
23330,2,0,0.4178804440962267
23340,0,1,0.4162852114532143
23350,0,45,0.4147325067060592
23360,0,2,0.4132207449474663
23370,0,4,0.41174836526988656
23375,0,2,0.41102646259969333
23380,0,6,0.41031383111840114
23390,0,15,0.40891563004333875
23400,2,179,0.4075522738530708
23410,2,0,0.40622229853033787
23420,0,1,0.40492426424316363
23425,0,2,0.40428678164971643
23430,0,3,0.4036567553484929
23440,0,3,0.4024183804249333
23450,0,117,0.4012077722509275
23460,0,1,0.4000235877429077
23470,0,18,0.39886450811172836
23475,1,3,0.3982939770939993
23480,0,1,0.3977292386807676
23490,0,5,0.3966165089987044
23500,7,236,0.39552507282496663
23510,1,8,0.3944537081188173
23520,0,3,0.3934012170029746
23525,0,6,0.39288168133134604
23530,0,3,0.3923664258218196
23540,0,0,0.3913481850977405
23550,26,22,0.3903453695238568
23560,0,59,0.38935687806952046
23570,0,2,0.3883816338748147
23575,0,0,0.38789864958744147
23580,0,1,0.387418584250554
23590,1,4,0.3864667006673699
23600,13,341,0.3855249788830406
23610,0,1,0.38459243880424765
23620,0,21,0.3836681245302316
23625,3,12,0.38320875992576475
23630,0,8,0.38275110433096415
23640,0,18,0.38184047074901173
23650,0,56,0.3809353404358262
23660,0,4,0.38003485433364403
23670,0,5,0.3791381775045011
23675,0,4,0.3786910132585035
23680,0,5,0.3782444992393721
23690,2,9,0.3773530329926871
23700,29,357,0.3764630164660048
23710,2,14,0.375573711549805
23720,0,8,0.374684404276195
23725,0,8,0.37423953324832837
23730,101,17,0.3737944049316866
23740,0,11,0.37290304798443685
23750,15,93,0.372009692073334
23760,7,6,0.3711137201025849
23770,4,14,0.3702145390525402
23775,5,40,0.36976356647210196
23780,3,20,0.36931158024526667
23790,4,17,0.36840429908261285
23800,339,309,0.36749217521355604
23810,117,64,0.36657471250509843
23820,31,21,0.36565143894040375
23825,28,10,0.36518748223170405
23830,124,4,0.3647219067970582
23840,18,10,0.3637856924942753
23850,71,204,0.3628423966256378
23860,4,36,0.36189164406459895
23870,87,7,0.3609330837862217
23875,32,21,0.36045077269591275
23880,21,415,0.35996638905635336
23890,49,404,0.3589912572206231
23900,197,144,0.3580074099081685
23910,27,8,0.35701459294068627
23920,19,13,0.3560125763033284
23925,12,20,0.35550805286038667
23930,9,9,0.35500115422473755
23940,128,32,0.3539801450824598
23950,153,33,0.35294939142477233
23960,16,8,0.3519087600943749
23970,205,10,0.35085814205376664
23975,48,9,0.350329060551303
23980,6,6,0.3497974524652818
23990,215,13,0.34872663076384924
24000,1119,347,0.3476456404023338
24010,20,14,0.3465544693171978
24020,7,12,0.3454531293173204
24025,19,8,0.3448986563817016
24030,10,28,0.34434165667335037
24040,12,7,0.34322011171025224
24050,629,194,0.34208857893099776
24060,17,11,0.3409471671839128
24070,32,3,0.33979600933525944
24075,30,1,0.33921682376239914
24080,1,66,0.338635262560274
24090,1,1,0.33746510820492404
24100,528,52,0.3362857518150122
24110,3,8,0.3350974230779684
24120,0,22,0.333900376004749
24125,17,134,0.33329866905114613
24130,4,3,0.33269488867517794
24140,1,7,0.3314812634198461
24150,57,321,0.33025982674007537
24160,53,66,0.32903092938067857
24170,12,12,0.32779494623537175
24175,42,5,0.32717442131979624
24180,120,8,0.3265522764340858
24190,15,7,0.32530334328475874
24200,219,21,0.32404859424423194
24210,10,4,0.3227885010855971
24220,10,4,0.32152355962170986
24225,869,11,0.3208894323979621
24230,15,0,0.3202542900398839
24240,11,10,0.31898123653809307
24250,157,7,0.3177049676232855
24260,16,0,0.3164260760531761
24270,3,2,0.31514517863979563
24275,46,0,0.31450417711312184
24280,10,0,0.31386291644594166
24290,0,0,0.31257995476335054
24300,165,21,0.31129698305448983
24310,3,0,0.3100147150325938
24320,2,0,0.30873388851614436
24325,30,10,0.3080942530214088
24330,0,2,0.3074552655307343
24340,3,0,0.30617963237455115
24350,51,18,0.3049077995165135
24360,3,0,0.30364060154533945
24370,8,3,0.3023788973441697
24375,100,0,0.30175038042943925
24380,1,0,0.30112356995232403
24390,2,0,0.29987552658712957
24400,136,10,0.2986356987385079
24410,8,0,0.2974050419361447
24420,6,0,0.29618453609145945
24425,4,2,0.2955784026053152
24430,6,0,0.2949751852065674
24440,5,1,0.2937780174979707
24450,34,6,0.29259408533835085
24460,1,0,0.2914244654311915
