Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (0.15 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Intraday Volume - Put: 14,792 Call: 14,750 Vol: 19.27 Vol Chg: 0.00 Future Chg: 330 FutPrc: 29098.2
Strike,Call,Put,Vol Settle
28770,18,83,0.19507288263412192
28775,10,52,0.19474440877002053
28780,23,68,0.19441513464516902
28790,85,76,0.19375420909636887
28800,109,388,0.19309015422732045
28810,44,72,0.19242302023758384
28820,83,105,0.19175285929486563
28825,45,82,0.19141666055293172
28830,8,63,0.19107972553592845
28840,25,70,0.19040367507750489
28850,77,177,0.1897247659853747
28860,39,44,0.1890430583307534
28870,35,79,0.18835861412117083
28875,45,60,0.1880153857255209
28880,18,93,0.18767149734594568
28890,7,78,0.18698177395617677
28900,220,548,0.1862895118911183
28910,35,98,0.18559478104725713
28920,32,59,0.18489765328376961
28925,49,52,0.18454821356317552
28930,23,112,0.18419820244707807
28940,30,48,0.1834965043444754
28950,291,159,0.18279263674503454
28960,232,74,0.18208667939688894
28970,179,62,0.18137871401722805
28975,198,133,0.18102400439784105
28980,227,57,0.18066882429684483
28990,83,49,0.1799570958901313
29000,652,381,0.17924361641689757
29010,192,32,0.1785284754669192
29020,51,98,0.1778117646163082
29025,140,65,0.1774528496325729
29030,660,32,0.17709357739749976
29040,83,52,0.17637400930652802
29050,340,115,0.1756531578284921
29060,65,61,0.17493112240208575
29070,78,15,0.17420800442414475
29075,99,33,0.17384607172334654
29080,99,7,0.17348390730694518
29090,78,16,0.17275893638816342
29100,784,66,0.1720331989836268
29110,129,27,0.17130680439095158
29120,279,49,0.1705798638795386
29125,163,25,0.17021622420088534
29130,69,47,0.16985249065510288
29140,145,5,0.16912479995153262
29150,490,54,0.16839690891993087
29160,107,9,0.16766893670319405
29170,116,9,0.16694100442327908
29175,111,19,0.16657709162609535
29180,145,4,0.16621323512845265
29190,143,4,0.16548575390788756
29200,655,55,0.1647586877552385
29210,173,0,0.16403216566232004
29220,95,4,0.16330631859545974
29225,201,8,0.16294368965645845
29230,92,8,0.16258127947912726
29240,484,8,0.1618571832004818
29250,602,7,0.16113416664757096
29260,126,2,0.16041236864111852
29270,56,2,0.1596919300054651
29275,183,3,0.15933226497418218
29280,119,1,0.15897299349580862
29290,110,7,0.15825570386186882
29300,549,29,0.15754020783424494
29310,128,2,0.15682665409531182
29320,91,0,0.1561151932919529
29325,175,19,0.15576029535350244
29330,70,1,0.15540597805102152
29340,117,0,0.1546991629702461
29350,435,32,0.15399490460640664
29360,84,1,0.153293361505348
29370,129,5,0.1525946941701477
29375,153,8,0.15224648960702325
29380,88,1,0.15189906507202977
29390,42,0,0.15120663864945527
29400,336,2,0.1505175813117603
29410,32,0,0.14983206145370787
29420,55,1,0.1491502494272936
29425,40,2,0.14881078762027755
29430,27,0,0.14847231754265522
29440,41,1,0.14779844009990484
