Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.17 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 13,428 Call: 14,043 Vol: 21.22 Vol Chg: 0.00 Future Chg: 202.75 FutPrc: 29362.8
Strike,Call,Put,Vol Settle
28975,3,57,0.22749773428677145
28980,3,25,0.22705487931170865
28990,2,105,0.22617827738122287
29000,38,827,0.2253139598560665
29010,2,18,0.224462094412047
29020,2,35,0.2236228478418525
29025,4,35,0.22320800850957312
29030,2,14,0.22279638604140928
29040,0,81,0.22198287401897687
29050,9,158,0.22118247590651663
29060,10,126,0.22039535494695883
29070,2,72,0.21962167348419825
29075,12,128,0.21923992306028595
29080,7,75,0.21886159299447172
29090,9,67,0.2181152740449761
29100,112,520,0.21738287632570064
29110,39,147,0.2166645586494269
29120,70,92,0.215960478929901
29125,84,50,0.21561382741083435
29130,67,79,0.2152707941954759
29140,35,130,0.21459566059047575
29150,95,326,0.21393523336382714
29160,37,116,0.21328966689497975
29170,161,141,0.21265911465707177
29175,53,120,0.21234951659653234
29180,196,65,0.21204372924557902
29190,44,103,0.2114436623705842
29200,518,671,0.21085906485268424
29210,34,80,0.21029008661935222
29220,40,70,0.20973687672403685
29225,199,86,0.20946623123472818
29230,55,143,0.20919958331751332
29240,86,84,0.2086783536801704
29250,336,305,0.2081733341869949
29260,124,171,0.20768467034986315
29270,131,86,0.2072125067656998
29275,117,111,0.2069826575134357
29280,116,101,0.20675698715922408
29290,91,55,0.20631825437340012
29300,1016,620,0.20589645035397552
29310,193,23,0.2054917161690355
29320,51,58,0.20510419198308227
29325,165,54,0.20491692719997445
29330,44,52,0.2047340170897769
29340,95,29,0.20438132989056612
29350,506,93,0.20404626789786562
29360,86,39,0.20372896773915272
29370,58,25,0.2034295651578759
29375,180,26,0.2032866176296011
29380,68,93,0.20314819499935766
29390,108,41,0.20288499123535075
29400,1966,52,0.20264008693902724
29410,157,5,0.20241361430953475
29420,73,11,0.20220570464061893
29425,125,13,0.2021087517118758
29430,80,3,0.20201648836291497
29440,95,0,0.20184609499165163
29450,483,6,0.20169465318167568
29460,72,5,0.20156229068334142
29470,78,1,0.2014491343629743
29475,111,2,0.2013997979315718
29480,81,2,0.20135531020923736
29490,64,3,0.20128094331994362
29500,1475,11,0.20122615788932308
29510,85,2,0.20119107724849528
29520,77,6,0.201175823826361
29525,134,9,0.20117567034412787
29530,44,18,0.20118051916915647
29540,87,0,0.20120528394272696
29550,197,11,0.20125023791524654
29560,126,4,0.20131549996585818
29570,20,5,0.20140118809877094
29575,112,0,0.20145172857928628
29580,22,6,0.20150741942734385
29590,21,0,0.20163431016999311
29600,763,18,0.20178197566792733
29610,91,0,0.20195053036923127
29620,69,3,0.2021400878352324
29625,31,0,0.2022427778506426
29630,30,1,0.20235076074368408
29640,43,1,0.20258266088103483
29650,108,0,0.20283589914652111
29660,16,0,0.2031105855626265
29670,66,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,19,8,0.203724738454639
29690,20,10,0.20406442052035345
29700,222,0,0.20442598191993966
29710,8,0,0.20480952823072585
29720,10,0,0.2052151641482851
29725,2,0,0.20542629817828129
29730,2,0,0.20564299347279302
29740,4,0,0.2060931191203963
29750,116,0,0.20656564312685077
29760,17,0,0.20706066662933154
29770,5,0,0.2075782898923535
29775,12,0,0.20784560752190373
