Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.13 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 20,270 Call: 16,765 Vol: 20.52 Vol Chg: 0.00 Future Chg: 421.75 FutPrc: 28553.8
Strike,Call,Put,Vol Settle
28240,35,163,0.19323620968134492
28250,33,176,0.19213761093851645
28260,25,48,0.19104280782630667
28270,53,71,0.1899517532065147
28275,46,398,0.1894076174876318
28280,20,153,0.18886440225378465
28290,68,111,0.1877807124501487
28300,484,498,0.186700643608674
28310,38,31,0.18562415785254416
28320,31,37,0.18455121963143029
28325,48,105,0.18401607037685608
28330,42,61,0.18348179571148648
28340,228,90,0.18241585516534542
28350,140,721,0.1813533693939462
28360,48,106,0.1802943121201679
28370,31,47,0.17923865938337258
28375,47,91,0.17871210285647976
28380,47,123,0.17818638952758192
28390,28,138,0.17713748323058098
28400,725,867,0.1760919234930043
28410,30,86,0.17504969560377504
28420,116,297,0.17401078721650265
28425,130,443,0.17349257458681677
28430,108,83,0.17297518824852887
28440,163,323,0.1719428909909766
28450,589,623,0.17091389001143398
28460,202,184,0.16988818220852409
28470,279,104,0.16886576680735743
28475,175,287,0.16835579414691892
28480,104,143,0.1678466453395231
28490,258,143,0.16683082166491658
28500,1273,1014,0.16581830196173541
28510,412,488,0.16480909471465566
28520,221,112,0.16380321073665982
28525,122,133,0.16330151897636824
28530,337,140,0.16280066314811847
28540,93,327,0.16180146741135104
28550,439,567,0.16080564127423713
28560,356,51,0.15981320483570016
28570,401,120,0.15882418048204272
28575,251,222,0.15833095547804987
28580,116,111,0.15783859294333524
28590,325,63,0
28600,1339,208,0
28610,168,16,0
28620,134,12,0
28625,162,18,0
28630,240,4,0
28640,91,10,0
28650,328,514,0
28660,239,10,0
28670,123,16,0
28700,1022,12,0
28750,522,7,0
28800,439,3,0
28850,183,2,0
