Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.16 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 22,378 Call: 17,900 Vol: 41.91 Vol Chg: 0.00 Future Chg: -29.25 FutPrc: 29470.8
Strike,Call,Put,Vol Settle
28690,0,67,0.48773596713726874
28700,2,386,0.48650007074070345
28710,0,30,0.4852727219265489
28720,0,54,0.48405388459650567
28725,0,34,0.48344764657190353
28730,0,14,0.4828435230724608
28740,0,46,0.4816416021014902
28750,2,781,0.48044808684926466
28760,0,70,0.4792629429086901
28770,1,39,0.47808613629081265
28775,0,77,0.47750084897256784
28780,0,59,0.4769176334320946
28790,0,60,0.4757574011894121
28800,4,427,0.47460540684437547
28810,0,64,0.4734616180990088
28820,12,9,0.4723260030766596
28825,0,55,0.4717612508679849
28830,0,80,0.4711985303279107
28840,2,67,0.47007916882057543
28850,2,207,0.4689678879490202
28860,0,34,0.46786465752757067
28870,0,28,0.46676944779414953
28875,1,77,0.4662248414995247
28880,0,59,0.46568222940800297
28890,0,13,0.4646029734515196
28900,3,407,0.46353165143000297
28910,1,29,0.4624682352707623
28920,2,38,0.46141269732424917
28925,2,94,0.4608878741562421
28930,0,77,0.46036501036292066
28940,0,17,0.4593251475805573
28950,0,182,0.4582930825945368
28960,0,38,0.4572687894451519
28970,2,21,0.456252242593564
28975,0,43,0.4557468661648727
28980,0,50,0.4552434169256685
28990,0,62,0.45424228774777475
29000,23,1383,0.4532488307906988
29010,0,8,0.452263022204761
29020,20,61,0.45128483856547064
29025,0,45,0.450798598895517
29030,0,77,0.4503142568689782
29040,0,39,0.4493512545352587
29050,25,97,0.44839580940720225
29060,3,5,0.4474478997483402
29070,0,36,0.4465075042448916
29075,0,44,0.4460401177577751
29080,0,34,0.44557460200735477
29090,0,19,0.44464917256755143
29100,59,328,0.44373119587703513
29110,0,28,0.4428206523157314
29120,5,32,0.4419175226810239
29125,4,65,0.4414687322021109
29130,23,27,0.44102178819662186
29140,1,21,0.4401334305041473
29150,8,114,0.4392524316717754
29160,3,39,0.4383787741876404
29170,3,13,0.43751244096256414
29175,5,50,0.43708201572439975
29180,0,36,0.43665341533323954
29190,4,51,0.4358016810531353
29200,83,360,0.43495722230341016
29210,0,32,0.43412002368449976
29220,0,70,0.43329007022066435
29225,4,34,0.4328778058561511
29230,6,35,0.43246734735635073
29240,0,32,0.4316518409625587
29250,59,138,0.43084353732956515
29260,5,19,0.4300424231712441
29270,4,59,0.4292484856232477
29275,18,38,0.42885420417428577
29280,2,83,0.4284617122450527
29290,37,147,0.4276820910163224
29300,61,358,0.42690961034372776
29310,13,65,0.4261442590500337
29320,42,58,0.4253860263847855
29325,24,54,0.4250095762940873
29330,17,1353,0.42463490202021603
29340,103,42,0.42389087604874476
29350,28,167,0.42315393898502407
29360,13,79,0.4224240817688951
29370,17,60,0.42170129576106774
29375,25,125,0.42134255187556846
29380,53,49,0.42098557274448467
29390,73,127,0.42027690492454894
29400,152,402,0.41957528493094287
29410,20,130,0.4188807058137627
29420,32,54,0.4181931610442007
29425,63,71,0.41785202461664994
29430,35,68,0.41751264452000214
29440,60,63,0.4168391505593263
29450,249,504,0.4161726739023379
29460,45,43,0.4155132097112073
29470,69,70,0.4148607535730662
29475,50,53,0.41453715225929955
29480,67,97,0.41421530149386854
29490,90,80,0.4135768499054393
29500,393,288,0.41294539565956256
29510,44,63,0.41232093603343856
29520,76,74,0.4117034687230898
29525,106,92,0.4113973565829383
29530,119,86,0.4110929918490456
29540,76,120,0.41048950395543216
29550,244,158,0.4098930040063351
29560,53,66,0.40930349138898237
29570,73,48,0.4087209659144264
29575,62,52,0.40843232341217117
29580,79,31,0.4081454278154979
29590,62,34,0.40757687774566875
29600,411,187,0.40701531678564606
29610,150,52,0.4064607464324581
29620,94,60,0.40591316860900406
29625,109,33,0.4056420026131491
29630,98,58,0.405372585660416
29640,91,17,0.4048390003551958
29650,260,54,0.4043124158824867
29660,63,43,0.40379283585389203
29670,43,21,0.4032802643052946
29675,133,17,0.4030266080872025
29680,57,8,0.4027747056932185
29690,98,14,0.40227616489846696
29700,539,95,0.401784647222712
29710,101,16,0.40130015838985855
29720,71,12,0.4008227045478634
29725,52,13,0.4005866177853932
29730,85,10,0.40035229226691627
29740,31,12,0.3998889285369387
29750,219,14,0.39943262077599684
29760,91,6,0.3989833768171138
29770,20,5,0.3985412049221395
29775,155,10,0.39832277369555413
29780,24,6,0.39810611377197347
29790,76,4,0.39767811247224927
29800,390,31,0.3972572105483323
29810,62,3,0.39684341795145883
29820,32,5,0.39643674505077797
29825,20,0,0.39623608184297154
29830,46,0,0.3960372026415371
29840,22,0,0.3956448019430354
29850,250,2,0.39525955459021134
29860,33,0,0.39488147265115003
29870,39,0,0.39451056860139033
29875,83,2,0.3943278123053915
29880,22,0,0.39414685535462013
29890,45,0,0.3937903462349368
29900,622,24,0.393441054997993
29910,71,0,0.3930989958134887
29920,43,0,0.3927641832833615
29925,50,1,0.3925994991884636
29930,22,3,0.3924366324206403
29940,46,0,0.3921163586719558
29950,226,0,0.39180337789889563
29960,33,0,0.3914977063850529
29970,33,0,0.3911993608442117
29975,41,0,0.3910529406493879
29980,68,0,0.3909083584039763
29990,47,0,0.39062471662009557
30000,936,4,0.39034845346714064
30010,102,3,0.39007958734578096
30020,100,0,0.3898181370743714
30025,59,1,0.38969019888099865
30030,129,0,0.38956412189895673
30040,66,0,0.38931756148645036
30050,94,2,0.38907847591985956
30060,90,0,0.3888468857171574
30070,82,0,0.3886228118078634
30075,65,1,0.3885136001194951
30080,170,0,0.3884062755475952
30090,88,0,0.38819729871647723
30100,310,2,0.3879959035139109
30110,105,0,0.3878021125651685
30120,192,0,0.3876159489161637
30125,69,0,0.387525734644214
30130,132,0,0.387437436031405
30140,156,0,0.3872665978042278
30150,218,2,0.38710345854747175
30160,76,0,0.38694804299893804
30170,59,0,0.3868003763125216
30175,88,1,0.3867294567717181
30180,110,0,0.3866604840704895
30190,86,0,0.3865283922773415
30200,340,0,0.38640412735958307
