Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.22 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 4,803 Call: 6,290 Vol: 19.14 Vol Chg: 0.00 Future Chg: 93 FutPrc: 26841.2
Strike,Call,Put,Vol Settle
26470,0,16,0.2196074254297855
26475,0,57,0.21906397617385664
26480,0,37,0.21852231264892907
26490,0,18,0.21744436504923215
26500,3,318,0.21637362344335997
26510,1,30,0.21531012259947602
26520,2,24,0.21425389124124194
26525,1,26,0.2137285089611396
26530,0,23,0.21320495209874935
26540,8,5,0.2121633218794159
26550,2,70,0.2111290112061397
26560,1,9,0.21010202473553363
26570,0,14,0.2090823610760708
26575,2,40,0.2085752732000401
26580,2,21,0.2080700127662567
26590,0,14,0.20706496640195837
26600,0,176,0.20606720247815247
26610,0,21,0.20507669549442653
26620,0,39,0.20409341391314229
26625,6,19,0.20360447114035196
26630,1,40,0.20311732017762552
26640,0,32,0.2021483706575964
26650,6,197,0.20118651580378355
26660,1,31,0.2002316999296454
26670,2,40,0.19928386135325127
26675,0,40,0.19881253764651774
26680,0,32,0.19834293238818645
26690,1,16,0.19740883931262942
26700,36,264,0.19648150234024797
26710,10,60,0.19556083570569172
26720,7,25,0.19464674759547052
26725,3,32,0.1941921401394211
26730,24,85,0.19373914016250637
26740,16,106,0.19283790952977142
26750,66,202,0.19194294582302973
26760,24,44,0.19105413307624985
26770,25,43,0.19017134938621894
26775,83,46,0.1897321786636894
26780,23,42,0.18929446674519568
26790,90,63,0.18842335113731679
26800,339,348,0.1875578625495109
26810,120,90,0.18669785489328206
26820,168,35,0.18584317608292622
26825,216,58,0.18541778584221902
26830,97,24,0.18499366802461736
26840,104,135,0.18414916653455293
26850,367,95,0.1833095014335413
26860,70,120,0.18247449656701065
26870,110,54,0.1816439696594898
26875,122,32,0.18123032685434737
26880,66,11,0.1808177324492135
26890,95,1,0.1799955906917603
26900,1523,34,0.17917734403454233
26910,53,1,0.17836278612958267
26920,152,0,0.17755170463169634
26925,119,4,0.17714739950861258
26930,35,0,0.17674388112209272
26940,68,0,0.17593909117567819
26950,125,53,0.17513710437015106
26960,34,0,0.17433768419505213
26970,43,0,0.17354058811361028
26975,93,0,0.17314283420819265
26980,21,0,0.172745567648235
26990,9,1,0.1719523681931605
27000,513,2,0.17116072915996483
27010,4,2,0.17037038393391413
27020,12,1,0.16958105985213479
27025,51,2,0.1691866939127067
27030,95,1,0.16879247826545907
27040,19,0,0.16800435444565665
27050,84,2,0.16721639766001317
27060,37,4,0.16642831116405432
27070,9,0,0.16563979215789004
27075,27,2,0.16524527419096557
27080,35,1,0.1648505318116804
27090,13,0,0.16406021531292936
27100,199,7,0.16326852176098328
27110,17,0,0.16247512426707544
27120,33,0,0.16167968991248927
27125,76,1,0.1612811032027821
27130,18,0,0.16088187971945445
27140,25,0,0.1600813487002597
27150,51,0,0.15927774589181354
27160,1,0,0.15847071420830616
27170,7,0,0.15765989058854757
27175,19,0,0.15725294170624693
27180,4,0,0
27190,13,0,0
27200,58,0,0
27210,7,0,0
27220,2,0,0
