Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.15 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 31,197 Call: 27,596 Vol: 13.26 Vol Chg: 0.00 Future Chg: 393 FutPrc: 29945.5
Strike,Call,Put,Vol Settle
29710,26,229,0.12662516592172324
29720,3,250,0.12622486606960592
29725,8,296,0.12602540051079814
29730,16,208,0.1258263908837307
29740,6,117,0.12542973862127837
29750,53,719,0.12503490796120786
29760,11,221,0.12464189799743508
29770,37,192,0.12425070824974682
29775,38,186,0.12405579592473259
29780,52,156,0.12386133866607452
29790,23,241,0.12347378960612332
29800,354,933,0.12308806185842514
29810,84,159,0.12270415663169842
29820,71,159,0.12232207555734931
29825,106,207,0.12213171970188341
29830,43,279,0.12194182068628834
29840,89,329,0.12156339449211373
29850,485,489,0.12118679987406722
29860,133,853,0.1208120401497581
29870,99,286,0.12043911906016547
29875,131,187,0.12025334928716802
29880,164,262,0.12006804076736444
29890,139,192,0.1196988098570273
29900,649,1069,0.11933143133524027
29910,277,232,0.1189659106325962
29920,129,319,0.11860225359623655
29925,357,234,0.11842112589874887
29930,111,178,0.11824046650372111
29940,316,284,0.11788055604733927
29950,483,430,0.11752252934297758
29960,351,289,0.11716639393148398
29970,152,208,0.11681215777298348
29975,584,109,0.11663575451780162
29980,390,150,0.1164598292532446
29990,254,140,0.11610941717208334
30000,3028,392,0.1157609307608709
30010,325,119,0.11541437966684498
30020,254,58,0.11506977396243201
30025,185,96,0.11489820389351735
30030,255,119,0.11472712413888075
30040,231,38,0.114386441112174
30050,798,144,0.11404773622211906
30060,634,79,0.11371102122302545
30070,444,26,0.11337630830030321
30075,587,108,0.11320970653878248
30080,207,140,0.11304361005659302
30090,681,37,0.1127129395135853
30100,1992,231,0.11238431012407091
30110,333,15,0.11205773575352396
30120,298,10,0.11173323069579055
30125,621,64,0.11157175873950109
30130,287,6,0.1114108096619475
30140,427,12,0.1110904877896246
30150,1147,13,0.11077228063504663
30160,260,3,0.11045620417917235
30170,270,6,0.11014227482064598
30175,386,25,0.10998612054527257
30180,295,8,0.10983050938648375
30190,179,2,0.10952092511979572
