Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.55 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 3,070 Call: 2,780 Vol: 20.52 Vol Chg: 0.00 Future Chg: 204.5 FutPrc: 28339.8
Strike,Call,Put,Vol Settle
27675,0,1,0.2640582345047733
27680,0,0,0.2633254118873083
27690,0,1,0.261867480343426
27700,0,36,0.2604196845422848
27710,0,2,0.2589818475262291
27720,0,0,0.2575537946431723
27725,0,1,0.25684338330574974
27730,0,1,0.2561353535484159
27740,0,0,0.25472635424648615
27750,0,34,0.2533266290320171
27760,0,3,0.25193601253249653
27770,0,3,0.25055434168461943
27775,0,4,0.24986681055997906
27780,0,0,0.24918145574520167
27790,0,1,0.2478171963002751
27800,0,125,0.24646140724871657
27810,0,0,0.24511393479133403
27820,0,15,0.24377462747452228
27825,0,3,0.2431079890429828
27830,0,2,0.2424433361438787
27840,0,2,0.24111991396785015
27850,1,12,0.23980421642681904
27860,0,0,0.23849610133675014
27870,0,2,0.23719542881281086
27875,0,96,0.23654784044538246
27880,0,11,0.23590206130938896
27890,0,1,0.2346158635782558
27900,0,233,0.23333670269767026
27910,0,1,0.23206444806510262
27920,0,2,0.2307989713981442
27925,0,8,0.23016873534834303
27930,0,0,0.22954014672814083
27940,0,61,0.22828785040292132
27950,0,26,0.22704196110316843
27960,0,19,0.22580235980331054
27970,0,17,0.22456892982154386
27975,0,2,0.22395449324540095
27980,0,2,0.2233415567807242
27990,0,0,0.2221201286156429
28000,2,147,0.22090453558848822
28010,0,15,0.2196946702842979
28020,0,8,0.2184904276045927
28025,0,57,0.21789038253336912
28030,0,7,0.21729170475464343
28040,0,22,0.21609840127439384
28050,4,37,0.21491041901572316
28060,0,22,0.21372766214608419
28070,0,13,0.21255003715850762
28075,1,2,0.2119631205296173
28080,0,4,0.21137745285705023
28090,0,4,0.2102098203768037
28100,25,93,0.20904705314569583
28110,1,16,0.20788906692632736
28120,1,19,0.20673577981415292
28125,2,91,0.20616087345479173
28130,0,25,0.2055871121965538
28140,0,23,0.20444298679285566
28150,18,57,0.20330332863341027
28160,20,25,0.20216806508415175
28170,0,15,0.2010371257965744
28175,2,29,0.2004732564182632
28180,0,6,0.1999104427804923
28190,0,18,0.19878795032673224
28200,33,66,0.19766958507625532
28210,1,1,0.19655528596376826
28220,5,1,0.19544499424682726
28225,15,81,0.19489133345086884
28230,2,20,0.19433865352220892
28240,35,89,0.19323620968134492
28250,30,38,0.19213761093851645
28260,24,5,0.19104280782630667
28270,41,38,0.1899517532065147
28275,37,126,0.1894076174876318
28280,12,40,0.18886440225378465
28290,49,25,0.1877807124501487
28300,411,91,0.186700643608674
28310,15,5,0.18562415785254416
28320,14,8,0.18455121963143029
28325,27,9,0.18401607037685608
28330,16,6,0.18348179571148648
28340,105,10,0.18241585516534542
28350,71,99,0.1813533693939462
28360,29,5,0.1802943121201679
28370,13,2,0.17923865938337258
28375,20,0,0.17871210285647976
28380,22,2,0.17818638952758192
28390,6,2,0.17713748323058098
28400,328,57,0.1760919234930043
28410,5,0,0.17504969560377504
28420,16,74,0.17401078721650265
28425,52,5,0.17349257458681677
28430,13,0,0.17297518824852887
28440,11,2,0.1719428909909766
28450,83,37,0.17091389001143398
28460,49,0,0.16988818220852409
28470,9,1,0.16886576680735743
28475,7,0,0.16835579414691892
28480,14,0,0.1678466453395231
28490,6,0,0.16683082166491658
28500,180,61,0.16581830196173541
28510,4,44,0.16480909471465566
28520,9,0,0.16380321073665982
28525,20,0,0.16330151897636824
28530,35,0,0.16280066314811847
28540,1,0,0.16180146741135104
28550,12,10,0.16080564127423713
28560,7,0,0.15981320483570016
28570,46,0,0.15882418048204272
28575,8,0,0.15833095547804987
28580,4,5,0.15783859294333524
28590,8,0,0
28600,186,0,0
28610,13,0,0
28620,5,0,0
28625,0,0,0
28630,60,0,0
28640,6,0,0
28650,10,0,0
28660,9,0,0
28670,20,0,0
28700,132,0,0
28750,14,0,0
28800,101,0,0
28850,57,0,0
28900,42,0,0
28950,51,0,0
29000,13,0,0
