Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.14 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 23,839 Call: 19,201 Vol: 41.91 Vol Chg: 0.00 Future Chg: 120 FutPrc: 29560.2
Strike,Call,Put,Vol Settle
28860,0,48,0.46786465752757067
28870,0,28,0.46676944779414953
28875,1,77,0.4662248414995247
28880,0,74,0.46568222940800297
28890,0,34,0.4646029734515196
28900,3,436,0.46353165143000297
28910,1,45,0.4624682352707623
28920,2,46,0.46141269732424917
28925,2,101,0.4608878741562421
28930,0,84,0.46036501036292066
28940,0,17,0.4593251475805573
28950,0,197,0.4582930825945368
28960,0,45,0.4572687894451519
28970,2,21,0.456252242593564
28975,0,58,0.4557468661648727
28980,0,65,0.4552434169256685
28990,0,70,0.45424228774777475
29000,23,1418,0.4532488307906988
29010,0,22,0.452263022204761
29020,20,62,0.45128483856547064
29025,0,45,0.450798598895517
29030,0,78,0.4503142568689782
29040,0,46,0.4493512545352587
29050,25,112,0.44839580940720225
29060,3,5,0.4474478997483402
29070,0,36,0.4465075042448916
29075,1,44,0.4460401177577751
29080,0,34,0.44557460200735477
29090,0,20,0.44464917256755143
29100,59,362,0.44373119587703513
29110,0,39,0.4428206523157314
29120,5,32,0.4419175226810239
29125,4,65,0.4414687322021109
29130,23,27,0.44102178819662186
29140,1,21,0.4401334305041473
29150,9,121,0.4392524316717754
29160,3,41,0.4383787741876404
29170,3,14,0.43751244096256414
29175,5,52,0.43708201572439975
29180,0,36,0.43665341533323954
29190,4,53,0.4358016810531353
29200,84,385,0.43495722230341016
29210,0,36,0.43412002368449976
29220,0,70,0.43329007022066435
29225,4,40,0.4328778058561511
29230,7,36,0.43246734735635073
29240,0,36,0.4316518409625587
29250,60,153,0.43084353732956515
29260,5,19,0.4300424231712441
29270,4,59,0.4292484856232477
29275,19,40,0.42885420417428577
29280,2,83,0.4284617122450527
29290,37,148,0.4276820910163224
29300,62,382,0.42690961034372776
29310,13,67,0.4261442590500337
29320,42,58,0.4253860263847855
29325,24,56,0.4250095762940873
29330,17,1355,0.42463490202021603
29340,103,48,0.42389087604874476
29350,28,174,0.42315393898502407
29360,13,79,0.4224240817688951
29370,17,65,0.42170129576106774
29375,28,145,0.42134255187556846
29380,53,49,0.42098557274448467
29390,81,132,0.42027690492454894
29400,153,421,0.41957528493094287
29410,22,132,0.4188807058137627
29420,38,60,0.4181931610442007
29425,64,83,0.41785202461664994
29430,36,77,0.41751264452000214
29440,65,67,0.4168391505593263
29450,279,513,0.4161726739023379
29460,53,58,0.4155132097112073
29470,77,84,0.4148607535730662
29475,60,59,0.41453715225929955
29480,74,106,0.41421530149386854
29490,95,86,0.4135768499054393
29500,415,304,0.41294539565956256
29510,58,66,0.41232093603343856
29520,79,80,0.4117034687230898
29525,113,95,0.4113973565829383
29530,120,92,0.4110929918490456
29540,80,133,0.41048950395543216
29550,274,172,0.4098930040063351
29560,55,76,0.40930349138898237
29570,76,51,0.4087209659144264
29575,71,55,0.40843232341217117
29580,94,36,0.4081454278154979
29590,70,37,0.40757687774566875
29600,435,195,0.40701531678564606
29610,165,63,0.4064607464324581
29620,111,62,0.40591316860900406
29625,141,49,0.4056420026131491
29630,98,65,0.405372585660416
29640,93,20,0.4048390003551958
29650,287,54,0.4043124158824867
29660,70,47,0.40379283585389203
