Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.18 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 17,559 Call: 15,319 Vol: 41.91 Vol Chg: 0.00 Future Chg: 275 FutPrc: 29697.8
Strike,Call,Put,Vol Settle
28930,0,25,0.46036501036292066
28940,0,8,0.4593251475805573
28950,0,111,0.4582930825945368
28960,0,15,0.4572687894451519
28970,2,15,0.456252242593564
28975,0,28,0.4557468661648727
28980,0,6,0.4552434169256685
28990,0,41,0.45424228774777475
29000,23,1124,0.4532488307906988
29010,0,6,0.452263022204761
29020,20,17,0.45128483856547064
29025,0,8,0.450798598895517
29030,0,30,0.4503142568689782
29040,0,32,0.4493512545352587
29050,22,88,0.44839580940720225
29060,3,4,0.4474478997483402
29070,0,21,0.4465075042448916
29075,0,28,0.4460401177577751
29080,0,27,0.44557460200735477
29090,0,14,0.44464917256755143
29100,59,264,0.44373119587703513
29110,0,14,0.4428206523157314
29120,5,10,0.4419175226810239
29125,2,40,0.4414687322021109
29130,9,15,0.44102178819662186
29140,1,6,0.4401334305041473
29150,8,78,0.4392524316717754
29160,2,9,0.4383787741876404
29170,3,5,0.43751244096256414
29175,5,32,0.43708201572439975
29180,0,36,0.43665341533323954
29190,4,25,0.4358016810531353
29200,78,298,0.43495722230341016
29210,0,18,0.43412002368449976
29220,0,63,0.43329007022066435
29225,3,32,0.4328778058561511
29230,6,27,0.43246734735635073
29240,0,18,0.4316518409625587
29250,54,107,0.43084353732956515
29260,4,18,0.4300424231712441
29270,4,50,0.4292484856232477
29275,18,35,0.42885420417428577
29280,2,78,0.4284617122450527
29290,37,141,0.4276820910163224
29300,59,310,0.42690961034372776
29310,13,62,0.4261442590500337
29320,42,47,0.4253860263847855
29325,23,49,0.4250095762940873
29330,17,1332,0.42463490202021603
29340,103,35,0.42389087604874476
29350,27,113,0.42315393898502407
29360,13,58,0.4224240817688951
29370,17,46,0.42170129576106774
29375,24,118,0.42134255187556846
29380,52,37,0.42098557274448467
29390,70,127,0.42027690492454894
29400,152,355,0.41957528493094287
29410,20,113,0.4188807058137627
29420,32,44,0.4181931610442007
29425,61,55,0.41785202461664994
29430,35,59,0.41751264452000214
29440,59,53,0.4168391505593263
29450,245,489,0.4161726739023379
29460,44,39,0.4155132097112073
29470,69,64,0.4148607535730662
29475,47,51,0.41453715225929955
29480,64,93,0.41421530149386854
29490,87,65,0.4135768499054393
29500,371,237,0.41294539565956256
29510,41,54,0.41232093603343856
29520,70,61,0.4117034687230898
29525,98,74,0.4113973565829383
29530,110,80,0.4110929918490456
29540,71,99,0.41048950395543216
29550,227,130,0.4098930040063351
29560,47,54,0.40930349138898237
29570,61,32,0.4087209659144264
29575,55,48,0.40843232341217117
29580,72,25,0.4081454278154979
29590,56,30,0.40757687774566875
29600,363,117,0.40701531678564606
29610,63,20,0.4064607464324581
29620,91,46,0.40591316860900406
29625,70,21,0.4056420026131491
29630,92,27,0.405372585660416
29640,84,8,0.4048390003551958
29650,220,34,0.4043124158824867
29660,60,14,0.40379283585389203
29670,40,9,0.4032802643052946
29675,48,9,0.4030266080872025
29680,49,7,0.4027747056932185
29690,72,6,0.40227616489846696
29700,488,63,0.401784647222712
29710,88,14,0.40130015838985855
29720,31,7,0.4008227045478634
29725,45,11,0.4005866177853932
29730,55,8,0.40035229226691627
