Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.13 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 11,025 Call: 11,859 Vol: 19.14 Vol Chg: 0.00 Future Chg: -33.25 FutPrc: 26699.0
Strike,Call,Put,Vol Settle
26430,0,88,0.22401850147252844
26440,0,46,0.22290525650169002
26450,0,113,0.22179895323461096
26460,0,117,0.22069965657465218
26470,2,38,0.2196074254297855
26475,4,137,0.21906397617385664
26480,2,91,0.21852231264892907
26490,2,38,0.21744436504923215
26500,7,568,0.21637362344335997
26510,1,56,0.21531012259947602
26520,3,40,0.21425389124124194
26525,8,71,0.2137285089611396
26530,3,37,0.21320495209874935
26540,9,27,0.2121633218794159
26550,4,187,0.2111290112061397
26560,4,82,0.21010202473553363
26570,3,63,0.2090823610760708
26575,2,64,0.2085752732000401
26580,2,52,0.2080700127662567
26590,1,54,0.20706496640195837
26600,5,451,0.20606720247815247
26610,1,55,0.20507669549442653
26620,1,70,0.20409341391314229
26625,9,52,0.20360447114035196
26630,7,73,0.20311732017762552
26640,2,94,0.2021483706575964
26650,11,394,0.20118651580378355
26660,8,138,0.2002316999296454
26670,6,81,0.19928386135325127
26675,31,205,0.19881253764651774
26680,59,106,0.19834293238818645
26690,70,117,0.19740883931262942
26700,121,625,0.19648150234024797
26710,56,132,0.19556083570569172
26720,149,130,0.19464674759547052
26725,337,133,0.1941921401394211
26730,89,179,0.19373914016250637
26740,96,254,0.19283790952977142
26750,281,445,0.19194294582302973
26760,205,134,0.19105413307624985
26770,213,214,0.19017134938621894
26775,279,78,0.1897321786636894
26780,111,132,0.18929446674519568
26790,196,136,0.18842335113731679
26800,766,449,0.1875578625495109
26810,180,116,0.18669785489328206
26820,224,55,0.18584317608292622
26825,264,80,0.18541778584221902
26830,244,34,0.18499366802461736
26840,325,191,0.18414916653455293
26850,592,411,0.1833095014335413
26860,143,137,0.18247449656701065
26870,152,71,0.1816439696594898
26875,173,59,0.18123032685434737
26880,134,22,0.1808177324492135
26890,122,2,0.1799955906917603
26900,2244,63,0.17917734403454233
26910,102,7,0.17836278612958267
26920,285,0,0.17755170463169634
26925,182,7,0.17714739950861258
26930,239,0,0.17674388112209272
26940,101,0,0.17593909117567819
26950,173,64,0.17513710437015106
26960,66,0,0.17433768419505213
26970,70,0,0.17354058811361028
26975,104,4,0.17314283420819265
26980,62,2,0.172745567648235
26990,31,1,0.1719523681931605
27000,640,9,0.17116072915996483
