Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.20 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 9,562 Call: 7,807 Vol: 11.86 Vol Chg: 0.00 Future Chg: 96 FutPrc: 27910.5
Strike,Call,Put,Vol Settle
27700,32,623,0.12841789477533894
27710,13,71,0.12768451357987942
27720,14,189,0.126948639692273
27725,0,128,0.1265798590538907
27730,17,130,0.1262105664864066
27740,0,119,0.12547060250653885
27750,33,239,0.12472907143819612
27760,0,23,0.12398631219548406
27770,3,56,0.12324267884832807
27775,22,243,0.12287064915290102
27780,11,71,0.12249854056426557
27790,6,45,0.12175428179034498
27800,111,479,0.12101030210760655
27810,28,54,0.12026701621653046
27820,30,51,0.1195248541116598
27825,64,89,0.11915433295507682
27830,32,101,0.11878426086332183
27840,171,32,0.11804569671949139
27850,210,272,0.11730963714944664
27860,83,142,0.11657657278556144
27870,58,41,0.11584700937964953
27875,171,158,0.1154837028007023
27880,77,233,0.11512146794120781
27890,115,91,0.11440048464282881
27900,596,299,0.11368461071833735
27910,89,75,0.11297441266651731
27920,126,29,0.11227047220017994
27925,113,23,0.1119210344622843
27930,138,62,0.11157338612974854
27940,97,22,0.11088376645056996
27950,550,77,0.1102022403938463
27960,45,36,0.10952945028839167
27970,54,0,0.10886605364794377
27975,138,4,0.1085380875156261
27980,110,11,0.1082127232075436
27990,82,7,0.10757014682894805
28000,1664,59,0.10693902754428564
28010,111,0,0.10632008363609202
28020,43,2,0.10571404846268706
28025,53,7,0.10541610496147769
28030,16,1,0.1051216705745901
28040,54,0,0.10454371380183147
28050,114,13,0.103980956999294
28060,106,0,0.10343419426499167
28070,40,1,0.10290423492551781
28075,29,4,0.10264581353840185
28080,78,2,0.10239190335414605
28090,30,0,0.10189803920366103
28100,314,7,0.10142349722445942
28110,37,0,0.10096914746827679
28120,33,0,0.10053587500442518
28125,92,4,0.10032742350449553
28130,43,0,0.10012458010169212
28140,38,0,0.09973617833747994
28150,137,2,0.09937160035042325
28160,39,0,0.09903179194225231
