Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.40 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 3,730 Call: 5,089 Vol: 20.05 Vol Chg: 0.00 Future Chg: 166 FutPrc: 30239.5
Strike,Call,Put,Vol Settle
29640,0,11,0.25791298018521047
29650,0,27,0.25627236921718577
29660,1,0,0.25464729181840084
29670,0,0,0.25303782622358995
29675,0,5,0.25223897037358256
29680,0,12,0.2514440435770666
29690,0,6,0.2498660079545516
29700,0,43,0.24830377645776025
29710,0,4,0.24675739920712658
29720,0,6,0.24522691919992212
29725,0,9,0.24446765219181543
29730,0,10,0.24371237248487887
29740,0,117,0.2422137880930677
29750,2,83,0.24073118801243254
29760,0,29,0.23926458716596244
29770,0,6,0.23781399356448674
29775,0,15,0.23709470004178002
29780,0,3,0.23637940809203428
29790,0,7,0.23496082467318047
29800,2,171,0.2335582301566319
29810,0,4,0.2321716044243658
29820,0,6,0.23080092027885257
29825,2,2,0.23012154595926404
29830,2,5,0.22944614362131688
29840,0,23,0.2281072331679752
29850,6,53,0.22678414070833242
29860,0,36,0.22547681099240435
29870,3,17,0.22418518174890778
29875,3,33,0.22354523343165056
29880,0,7,0.2229091837143642
29890,0,27,0.2216487405312364
29900,11,128,0.22040376889708568
29910,2,1,0.2191741784408805
29920,4,38,0.21795987175937626
29925,2,8,0.21735841749614337
29930,0,2,0.21676074450806482
29940,4,2,0.21557668518289574
29950,2,36,0.21440757543678046
29960,1,34,0.21325328974126023
29970,2,19,0.2121136956011469
29975,1,11,0.21154936456150608
29980,0,9,0.210988653536333
29990,8,37,0.20987801701994613
30000,61,345,0.20878163246743497
30010,5,23,0.20769933934207074
30020,1,20,0.20663097002761788
30025,5,9,0.20610195247718366
30030,0,17,0.20557634990109364
30040,9,24,0.20453529730366427
30050,38,118,0.2035076236606983
30060,42,98,0.20249313317617634
30070,13,74,0.20149162322923075
30075,118,13,0.20099567065699375
30080,10,12,0.20050288404672756
30090,23,23,0.19952669888880337
30100,158,176,0.19856284401248558
30110,33,17,0.1976110886062088
30120,38,49,0.19667119486257434
30125,32,18,0.19620561987539986
30130,12,27,0.19574291794924648
30140,62,46,0.19482600598348654
30150,110,52,0.19392020013037836
30160,12,13,0.19302523446458508
30170,6,9,0.19214083605402266
30175,163,3,0.19170251236937474
30180,57,20,0.19126672499260167
30190,118,0,0.19040261427653604
30200,493,66,0.18954820993167232
30210,106,5,0.18870321098802378
30220,161,5,0.1878673093560792
30225,11,0,0.18745267188205617
30230,141,1,0.18704019004871952
30240,12,0,0.1862215309338353
30250,609,13,0.18541100291986368
30260,5,0,0.18460826996306423
30270,4,0,0.18381298883468844
30275,27,0,0.18341803358634934
30280,49,3,0.18302480942293187
30290,7,0,0.18224337454739725
30300,231,23,0.1814683199954743
30310,289,0,0.1806992745405296
30320,91,0,0.17993585994190653
30325,84,0,0.17955614409584086
30330,85,0,0.17917769093401148
30340,19,0,0.1784243752117618
30350,97,2,0.17767551347060362
30360,11,0,0.17693069940651185
30370,3,0,0.17618951962140272
30375,130,2,0.17582016153028235
30380,7,0,0.17545155378684285
30390,7,0,0.17471637445123633
30400,80,3,0.1739835472253617
30410,26,2,0.17325263068050845
30420,14,0,0.1725231763193733
30425,47,0,0.17215885539189912
30430,6,0,0.17179472866700962
30440,10,5,0.17106682523808558
30450,58,0,0.1703389964895905
30500,452,0,0.166684048006573
30550,32,0,0.16295649995663553
30600,127,0,0
30650,7,0,0
30700,31,0,0
30750,78,0,0
30800,115,0,0
30850,12,0,0
