Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.46 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 3,571 Call: 3,542 Vol: 13.44 Vol Chg: 0.00 Future Chg: -38.5 FutPrc: 29293.2
Strike,Call,Put,Vol Settle
28880,0,7,0.1564711778628407
28890,0,4,0.15595231522092945
28900,0,151,0.15543488462935784
28910,0,1,0.15491883728827816
28920,0,3,0.15440413130272646
28925,0,8,0.15414727005554596
28930,0,6,0.15389073152618948
28940,0,30,0.15337860971703776
28950,2,69,0.15286774442211026
28960,0,14,0.15235812100218027
28970,0,68,0.151849731693801
28975,0,22,0.15159599926846568
28980,0,3,0.15134257553290809
28990,0,149,0.15083665843121707
29000,17,272,0.1503319930670841
29010,0,1,0.14982859896917944
29020,0,8,0.14932650252376334
29025,0,6,0.14907595102704363
29030,0,4,0.14882573693830636
29040,0,3,0.14832634221966146
29050,1,104,0.1478283652504615
29060,0,11,0.14733185970544582
29070,0,1,0.14683688610602985
29075,0,2,0.14658999459425104
29080,0,11,0.146343511845771
29090,0,10,0.14585181106303935
29100,4,135,0.145361864768347
29110,0,12,0.14487376081524417
29120,0,16,0.14438759391123313
29125,0,15,0.14414526828113594
29130,1,1,0.14390346551226685
29140,0,3,0.14342148397918209
29150,6,52,0.1429417644831119
29160,1,2,0.14246442901276168
29170,0,2,0.14198960639623692
29175,0,7,0.14175317951958277
29180,1,6,0.14151743227557745
29190,0,33,0.141048049175879
29200,94,148,0.14058160639251582
29210,0,2,0.14011826007117634
29220,0,13,0.13965817320058704
29225,2,8,0.1394294048586744
29230,0,1,0.13920151560887462
29240,26,7,0.13874846390535822
29250,12,55,0.1382992015860509
29260,0,5,0.13785391893907217
29270,13,37,0.1374128130992176
29275,27,72,0.13719388996833004
29280,27,22,0.13697608803704497
29290,16,39,0.13654395454432233
29300,414,194,0.13611663025221787
29310,27,22,0.13569433960219612
29320,53,21,0.13527731388967368
29325,24,5,0.13507084952652804
29330,39,42,0.13486579123491538
29340,138,33,0.13446001657212037
29350,118,48,0.13406024167852593
29360,33,5,0.1336667251889594
29370,6,9,0.13327973251944059
29375,29,11,0.13308876743758447
29380,2,1,0.13289953593266546
29390,3,12,0.13252641455983394
29400,253,65,0.13216065429514856
29410,2,0,0.13180254790495383
29420,1,0,0.13145239503137418
29425,12,46,0.13128039662115043
29430,4,0,0.131110502024967
29440,2,0,0.1307771821739152
29450,255,0,0.13045275556942215
29460,3,6,0.13013754909479758
29470,27,0,0.129831896541873
29475,49,4,0.12968275913590332
29480,1,0,0.12953613846184453
29490,1,0,0.12925062223075656
29500,565,2,0.12897570212953724
29510,11,0,0.12871173919120338
29520,1,13,0.12845910134274163
29525,5,0,0.128337146150443
29530,28,0,0.12821816328869318
29540,1,0,0.12798930660937913
29550,147,0,0.12777291965176119
29560,6,7,0.1275693976895127
29570,0,0,0.1273791427447577
29575,2,3,0.12728911791418795
29580,1,0,0.12720256370448624
29600,240,0,0.1268921029768535
29650,164,0,0.12638521603730624
29700,244,0,0.12630849180641235
