Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.14 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 18,519 Call: 19,914 Vol: 32.88 Vol Chg: 0.00 Future Chg: -122 FutPrc: 24077.2
Strike,Call,Put,Vol Settle
23610,0,40,0.38459243880424765
23620,3,109,0.3836681245302316
23625,4,49,0.38320875992576475
23630,9,34,0.38275110433096415
23640,1,57,0.38184047074901173
23650,38,407,0.3809353404358262
23660,200,30,0.38003485433364403
23670,11,200,0.3791381775045011
23675,2,73,0.3786910132585035
23680,1,58,0.3782444992393721
23690,14,60,0.3773530329926871
23700,89,1142,0.3764630164660048
23710,14,74,0.375573711549805
23720,22,77,0.374684404276195
23725,25,37,0.37423953324832837
23730,276,128,0.3737944049316866
23740,21,68,0.37290304798443685
23750,148,228,0.372009692073334
23760,46,65,0.3711137201025849
23770,20,59,0.3702145390525402
23775,33,84,0.36976356647210196
23780,66,168,0.36931158024526667
23790,43,83,0.36840429908261285
23800,717,890,0.36749217521355604
23810,199,210,0.36657471250509843
23820,89,64,0.36565143894040375
23825,120,45,0.36518748223170405
23830,208,35,0.3647219067970582
23840,67,45,0.3637856924942753
23850,440,493,0.3628423966256378
23860,26,76,0.36189164406459895
23870,188,42,0.3609330837862217
23875,100,70,0.36045077269591275
23880,78,480,0.35996638905635336
23890,201,461,0.3589912572206231
23900,703,481,0.3580074099081685
23910,81,41,0.35701459294068627
23920,59,44,0.3560125763033284
23925,75,62,0.35550805286038667
23930,62,59,0.35500115422473755
23940,202,60,0.3539801450824598
23950,320,130,0.35294939142477233
23960,57,52,0.3519087600943749
23970,438,138,0.35085814205376664
23975,155,52,0.350329060551303
23980,33,39,0.3497974524652818
23990,454,52,0.34872663076384924
24000,1638,881,0.3476456404023338
24010,97,66,0.3465544693171978
24020,39,118,0.3454531293173204
24025,86,48,0.3448986563817016
24030,27,36,0.34434165667335037
24040,67,17,0.34322011171025224
24050,791,514,0.34208857893099776
24060,43,77,0.3409471671839128
24070,92,18,0.33979600933525944
24075,165,79,0.33921682376239914
24080,25,134,0.338635262560274
24090,32,27,0.33746510820492404
24100,850,391,0.3362857518150122
24110,550,31,0.3350974230779684
24120,284,69,0.333900376004749
24125,195,249,0.33329866905114613
24130,62,72,0.33269488867517794
24140,80,51,0.3314812634198461
24150,662,498,0.33025982674007537
24160,643,129,0.32903092938067857
24170,90,56,0.32779494623537175
24175,189,65,0.32717442131979624
24180,175,39,0.3265522764340858
24190,72,30,0.32530334328475874
24200,836,131,0.32404859424423194
24210,83,45,0.3227885010855971
24220,68,33,0.32152355962170986
24225,1305,31,0.3208894323979621
24230,61,8,0.3202542900398839
24240,91,31,0.31898123653809307
24250,435,45,0.3177049676232855
24260,29,1,0.3164260760531761
24270,27,5,0.31514517863979563
24275,99,36,0.31450417711312184
24280,73,0,0.31386291644594166
24290,25,1,0.31257995476335054
24300,710,108,0.31129698305448983
24310,67,6,0.3100147150325938
24320,44,2,0.30873388851614436
24325,105,12,0.3080942530214088
24330,12,3,0.3074552655307343
24340,62,0,0.30617963237455115
24350,291,23,0.3049077995165135
24360,17,0,0.30364060154533945
24370,20,9,0.3023788973441697
24375,135,4,0.30175038042943925
24380,11,0,0.30112356995232403
24390,15,0,0.29987552658712957
24400,449,18,0.2986356987385079
24410,25,0,0.2974050419361447
24420,13,0,0.29618453609145945
24425,26,13,0.2955784026053152
24430,13,0,0.2949751852065674
24440,8,1,0.2937780174979707
24450,88,16,0.29259408533835085
24460,4,0,0.2914244654311915
24470,106,0,0.29027025847608456
24475,13,0,0.28969928553851787
24480,9,0,0.2891325895834598
24490,10,0,0.288012607867131
24500,327,28,0.286911486837198
24510,4,0,0.2858304239489371
24520,6,0,0.28477064107573824
24525,17,0,0.2842491181072546
24530,4,0,0.283733384203515
24540,12,0,0.2827199235034641
