Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.20 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 15,477 Call: 12,934 Vol: 41.91 Vol Chg: 0.00 Future Chg: 149.25 FutPrc: 29635.8
Strike,Call,Put,Vol Settle
28770,1,25,0.47808613629081265
28775,0,55,0.47750084897256784
28780,0,44,0.4769176334320946
28790,0,52,0.4757574011894121
28800,3,225,0.47460540684437547
28810,0,56,0.4734616180990088
28820,12,9,0.4723260030766596
28825,0,33,0.4717612508679849
28830,0,38,0.4711985303279107
28840,0,24,0.47007916882057543
28850,2,108,0.4689678879490202
28860,0,20,0.46786465752757067
28870,0,14,0.46676944779414953
28875,1,46,0.4662248414995247
28880,0,42,0.46568222940800297
28890,0,10,0.4646029734515196
28900,3,303,0.46353165143000297
28910,0,14,0.4624682352707623
28920,2,29,0.46141269732424917
28925,2,66,0.4608878741562421
28930,0,22,0.46036501036292066
28940,0,6,0.4593251475805573
28950,0,71,0.4582930825945368
28960,0,15,0.4572687894451519
28970,2,1,0.456252242593564
28975,0,17,0.4557468661648727
28980,0,4,0.4552434169256685
28990,0,41,0.45424228774777475
29000,22,918,0.4532488307906988
29010,0,4,0.452263022204761
29020,10,3,0.45128483856547064
29025,0,8,0.450798598895517
29030,0,7,0.4503142568689782
29040,0,10,0.4493512545352587
29050,22,61,0.44839580940720225
29060,3,4,0.4474478997483402
29070,0,5,0.4465075042448916
29075,0,19,0.4460401177577751
29080,0,26,0.44557460200735477
29090,0,13,0.44464917256755143
29100,58,163,0.44373119587703513
29110,0,13,0.4428206523157314
29120,5,5,0.4419175226810239
29125,1,40,0.4414687322021109
29130,6,14,0.44102178819662186
29140,1,5,0.4401334305041473
29150,8,75,0.4392524316717754
29160,2,7,0.4383787741876404
29170,3,5,0.43751244096256414
29175,5,31,0.43708201572439975
29180,0,32,0.43665341533323954
29190,4,25,0.4358016810531353
29200,78,267,0.43495722230341016
29210,0,17,0.43412002368449976
29220,0,34,0.43329007022066435
29225,3,30,0.4328778058561511
29230,6,23,0.43246734735635073
29240,0,13,0.4316518409625587
29250,41,91,0.43084353732956515
29260,3,18,0.4300424231712441
29270,4,44,0.4292484856232477
29275,18,35,0.42885420417428577
29280,2,71,0.4284617122450527
29290,37,141,0.4276820910163224
29300,56,287,0.42690961034372776
29310,13,62,0.4261442590500337
29320,42,37,0.4253860263847855
29325,23,48,0.4250095762940873
29330,17,1330,0.42463490202021603
29340,103,33,0.42389087604874476
29350,27,74,0.42315393898502407
29360,13,58,0.4224240817688951
29370,17,41,0.42170129576106774
29375,24,92,0.42134255187556846
29380,52,33,0.42098557274448467
29390,70,111,0.42027690492454894
29400,144,310,0.41957528493094287
29410,19,98,0.4188807058137627
29420,32,38,0.4181931610442007
29425,59,52,0.41785202461664994
29430,35,59,0.41751264452000214
29440,59,47,0.4168391505593263
29450,242,475,0.4161726739023379
29460,44,35,0.4155132097112073
29470,68,64,0.4148607535730662
29475,46,50,0.41453715225929955
29480,63,92,0.41421530149386854
29490,86,57,0.4135768499054393
29500,333,195,0.41294539565956256
29510,41,49,0.41232093603343856
29520,70,59,0.4117034687230898
29525,94,73,0.4113973565829383
29530,110,75,0.4110929918490456
29540,69,95,0.41048950395543216
29550,220,115,0.4098930040063351
29560,43,52,0.40930349138898237
29570,60,29,0.4087209659144264
29575,54,43,0.40843232341217117
29580,69,22,0.4081454278154979
29590,55,25,0.40757687774566875
29600,325,93,0.40701531678564606
29610,39,6,0.4064607464324581
29620,76,34,0.40591316860900406
29625,55,14,0.4056420026131491
29630,75,21,0.405372585660416
29640,58,3,0.4048390003551958
29650,175,23,0.4043124158824867
29660,45,8,0.40379283585389203
29670,21,0,0.4032802643052946
29675,43,0,0.4030266080872025
29680,35,3,0.4027747056932185
29690,42,0,0.40227616489846696
29700,451,26,0.401784647222712
29710,71,4,0.40130015838985855
29720,16,2,0.4008227045478634
29725,16,2,0.4005866177853932
29730,42,2,0.40035229226691627
29740,18,3,0.3998889285369387
29750,172,10,0.39943262077599684
29760,37,2,0.3989833768171138
29770,9,0,0.3985412049221395
29775,122,0,0.39832277369555413
29780,14,0,0.39810611377197347
29790,43,4,0.39767811247224927
29800,304,20,0.3972572105483323
29810,60,3,0.39684341795145883
29820,22,3,0.39643674505077797
29825,6,0,0.39623608184297154
29830,38,0,0.3960372026415371
29840,10,0,0.3956448019430354
29850,208,1,0.39525955459021134
29860,17,0,0.39488147265115003
29870,26,0,0.39451056860139033
29875,67,1,0.3943278123053915
29880,20,0,0.39414685535462013
29890,31,0,0.3937903462349368
29900,556,23,0.393441054997993
29910,39,0,0.3930989958134887
29920,36,0,0.3927641832833615
29925,42,0,0.3925994991884636
29930,20,3,0.3924366324206403
29940,46,0,0.3921163586719558
29950,74,0,0.39180337789889563
29960,33,0,0.3914977063850529
29970,33,0,0.3911993608442117
29975,36,0,0.3910529406493879
29980,66,0,0.3909083584039763
29990,39,0,0.39062471662009557
30000,686,3,0.39034845346714064
30010,87,3,0.39007958734578096
30020,51,0,0.3898181370743714
30025,32,0,0.38969019888099865
30030,53,0,0.38956412189895673
30040,24,0,0.38931756148645036
30050,47,2,0.38907847591985956
30060,44,0,0.3888468857171574
30070,27,0,0.3886228118078634
30075,24,1,0.3885136001194951
30080,63,0,0.3884062755475952
30090,34,0,0.38819729871647723
30100,240,0,0.3879959035139109
30110,40,0,0.3878021125651685
30120,63,0,0.3876159489161637
30125,38,0,0.387525734644214
30130,51,0,0.387437436031405
30140,85,0,0.3872665978042278
30150,71,2,0.38710345854747175
30160,25,0,0.38694804299893804
30170,14,0,0.3868003763125216
30175,28,0,0.3867294567717181
30180,35,0,0.3866604840704895
30190,9,0,0.3865283922773415
30200,239,0,0.38640412735958307
30210,43,0,0.3862877161604956
30220,54,0,0.3861791859528694
30225,21,0,0.38612788486034333
30230,56,0,0.3860785644317275
30240,37,0,0.3859858797113702
30250,174,6,0.3859011603278759
30260,67,0,0.3858244352413749
30270,75,0,0.3857557338371862
30275,49,0,0.385724401313837
30280,21,0,0.38569508592013335
30290,14,0,0.38564252171568114
30300,131,4,0.3855980718747105
30310,31,0,0.38556176747260906
30320,27,0,0.3855336400010856
30325,31,0,0.38552265257180807
30330,29,0,0.38551372137862927
30350,53,1,0.38549864046672155
30375,16,0,0.3855265491213231
30400,319,0,0.385606908604359
30425,33,0,0.3857402654859925
30450,98,0,0.38592718283530303
30475,16,0,0.3861682402275619
