Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.25 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 5,224 Call: 4,834 Vol: 14.68 Vol Chg: 0.00 Future Chg: -40.5 FutPrc: 27300.8
Strike,Call,Put,Vol Settle
27090,0,5,0.16698148851719452
27100,3,201,0.16648792438354576
27110,0,18,0.16598733604769222
27120,0,48,0.16547950661333743
27125,0,16,0.1652228133098106
27130,0,18,0.16496423605713062
27140,0,7,0.16444134137418587
27150,0,129,0.16391065651987446
27160,0,39,0.16337203230068553
27170,0,19,0.16282533659250475
27175,4,22,0.1625489253201522
27180,0,65,0.16227045423147501
27190,1,8,0.16170728691213299
27200,61,246,0.16113575336203212
27210,0,5,0.16055578927625902
27220,0,11,0.15996734720101813
27225,4,55,0.15966993680922315
27230,0,23,0.1593703968101181
27240,0,13,0.15876492455572588
27250,4,223,0.1581509339666809
27260,1,7,0.15752844550297596
27270,0,87,0.15689749654120533
27275,10,7,0.15657886570261326
27280,0,24,0.15625814145460026
27290,0,6,0.1556104515620973
27300,19,713,0.15495451512833824
27310,2,69,0.15429043737822212
27320,0,45,0.15361834051873302
27325,3,30,0.15327932772925124
27330,11,7,0.1529383636516286
27340,12,47,0.15225066290440736
27350,39,122,0.1515554113284452
27360,12,45,0.15085279897903092
27370,8,36,0.15014303274074337
27375,41,101,0.14978553622495383
27380,52,17,0.14942633654573
27390,83,14,0.14870295137370704
27400,231,471,0.14797313496092102
27410,83,65,0.14723716214939486
27420,76,28,0.14649532468320103
27425,62,20,0.1461223024816718
27430,41,24,0.14574793120846152
27440,47,31,0.14499530746979872
27450,145,164,0.14423779604840092
27460,105,16,0.14347575657302514
27470,27,11,0.1427095654871664
27475,93,39,0.14232503540551988
27480,133,28,0.14193961631826824
27490,64,38,0.14116631951765157
27500,329,49,0.1403901025041705
27510,54,24,0.1396114096060046
27520,33,36,0.13883070214797044
27525,44,51,0.1384397417496075
27530,21,25,0.1380484584151418
27540,27,7,0.13726517360919388
27550,132,8,0.13648135988478316
27560,77,2,0.13569754646596266
27570,14,3,0.1349142793842475
27575,97,2,0.1345230260048993
27580,44,0,0.13413212174054934
27590,25,2,0.1333516534868977
27600,452,17,0.13257347160833888
27610,215,0,0.13179819005017634
27620,37,0,0.13102643967431504
27625,5,0,0.13064209045114694
27630,85,0,0.13025886833202094
27640,45,0,0.1294961407838855
27650,163,6,0.12873893882351695
27660,12,0,0.12798796110291732
27670,4,0,0.12724392328527756
27675,96,6,0.12687473515688907
27680,21,0,0.12650755803042557
27690,11,0,0.12577961492206668
27700,508,3,0.12506086044595577
27710,130,2,0.12435207804810489
