Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.13 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 19,355 Call: 20,575 Vol: 21.54 Vol Chg: 0.00 Future Chg: 534.75 FutPrc: 29210.2
Strike,Call,Put,Vol Settle
28870,37,70,0.19333771284436807
28875,110,248,0.19290665804874152
28880,96,119,0.19248362258076668
28890,42,76,0.19166236525052227
28900,749,1026,0.1908754710748326
28910,60,90,0.19012450122681912
28920,122,92,0.18941104740952142
28925,91,111,0.1890688948042225
28930,139,47,0.18873673194320872
28940,86,90,0.18810320779448375
28950,179,178,0.18751215857628267
28960,142,64,0.18696529846056364
28970,141,86,0.18646437252755277
28975,266,113,0.1862316883780295
28980,39,163,0.18601115596538875
28990,88,26,0.1856074552051723
29000,884,519,0.1852551070478512
29010,54,25,0.18495597869332414
29020,35,40,0.18471196849714033
29025,206,16,0.1846112341445405
29030,57,71,0.18452500498096924
29040,25,47,0.18439704747288488
29050,292,480,0.18433008618012536
29060,70,87,0.18432614135963377
29070,78,80,0.1843872646568343
29075,246,108,0.18444287619786337
29080,195,135,0.1845155377377523
29090,91,88,0.18471307313302532
29100,648,641,0.1849820141942473
29110,88,56,0.1853245344827883
29120,237,128,0.18574283851194195
29125,51,62,0.18598110684251878
29130,328,158,0.1862391615723027
29140,228,112,0.1868157691351371
29150,602,283,0.1874749577982584
29160,280,128,0.18821905425284058
29170,105,44,0.18905041638936382
29175,82,196,0.18949956719006877
29180,64,60,0.18997143232263625
29190,131,46,0.19098452106118202
29200,956,318,0.19209213217254728
29210,75,178,0.1932967457396444
29220,284,81,0.1946008725790307
29225,123,42,0.1952910466643516
29230,118,38,0.19600705440097954
29240,110,59,0.1975178629072616
29250,426,91,0.1991359011590248
29260,49,17,0.20086380239808932
29270,45,15,0
29275,214,16,0
29280,64,2,0
29290,137,3,0
29300,690,11,0
29310,88,1,0
29320,125,1,0
29325,96,0,0
29330,151,0,0
29340,60,5,0
29350,506,2,0
29360,77,10,0
29370,23,0,0
29375,67,4,0
29380,21,0,0
29390,39,0,0
29400,441,11,0
29410,9,0,0
29420,23,0,0
29425,20,4,0
29430,21,0,0
29440,3,0,0
29450,197,5,0
29460,18,0,0
29470,11,0,0
29475,4,0,0
29480,5,0,0
29490,2,0,0
29500,491,1,0
29510,74,0,0
29520,6,0,0
29525,14,0,0
29530,14,0,0
29540,1,0,0
29550,149,0,0
29560,0,0,0
29570,3,0,0
29575,5,0,0
