Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.73 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 4,348 Call: 5,497 Vol: 22.56 Vol Chg: 0.00 Future Chg: 16.75 FutPrc: 29373.2
Strike,Call,Put,Vol Settle
28450,0,32,0.31535981709021144
28460,0,11,0.31321045869844966
28470,0,13,0.3111486079287715
28475,0,10,0.31014947238145396
28480,0,0,0.30917098923237063
28490,0,8,0.30727437816676684
28500,0,0,0.3054556016868446
28510,0,8,0.30371153831947595
28520,0,42,0.302039117726963
28525,0,0,0.3012288281752262
28530,0,15,0.30043532137642615
28540,0,0,0.29889718181220815
28550,0,46,0.29742178320884705
28560,0,12,0.29600626081810333
28570,0,26,0.2946478020166978
28575,0,0,0.29398910628515296
28580,0,14,0.2933436447638087
28590,0,14,0.29209107902715914
28600,0,0,0.2908874458516948
28610,0,21,0.28973013773793355
28620,0,0,0.28861659884569235
28625,0,0,0.2880754582292866
28630,0,0,0.28754432464484125
28640,0,45,0.2865108617115766
28650,0,0,0.28551380848512053
28660,0,0,0.28455081465654075
28670,0,25,0.283619581052335
28675,0,0,0.28316516999620944
28680,0,9,0.2827178602456115
28690,0,1,0.2818434563523624
28700,0,0,0.2809942244493868
28710,0,0,0.28016807133099064
28720,0,0,0.2793629551306367
28725,0,19,0.27896766195772216
28730,0,0,0.2785768854082562
28740,0,0,0.27780792317935266
28750,0,0,0.2770541808567941
28760,0,0,0.27631382204708643
28770,0,0,0.27558506216155365
28775,0,0,0.27522448811214417
28780,0,40,0.2748661676887423
28790,0,0,0.2741554568929132
28800,0,0,0.2734512989700306
28810,0,3,0.27275211512460373
28820,0,8,0.2720563771727029
28825,0,0,0.27170933730667457
28830,0,0,0.27136260925908573
28840,0,27,0.2706693862564862
28850,0,0,0.2699753348424565
28860,0,46,0.26927913282997906
28870,0,6,0.26857950957491994
28875,0,0,0.2682280321023427
28880,0,4,0.2678752460342366
28890,0,0,0.26716517441673204
28900,1,0,0.2664481780375354
28910,0,0,0.26572319204569794
28920,0,0,0.2649892029585317
28925,0,1,0.26461852970533073
28930,0,0,0.26424524883623235
28940,0,0,0.26349041843786836
28950,9,0,0.26272385273477994
28960,1,0,0.2619447437173221
28970,0,3,0.26115233515156433
28975,0,323,0.2607509211229626
28980,0,0,0.2603459216770716
28990,0,7,0.2595248496509157
29000,10,1164,0.25868851703125983
29010,0,3,0.2578363729408011
29020,0,0,0.2569679177249782
29025,0,0,0.2565274315420538
29030,0,4,0.25608270362135954
29040,0,0,0.2551803340902552
29050,0,52,0.2542604636400938
29060,0,0,0.25332279890426435
29070,0,0,0.2523670972150285
29075,0,9,0.2518824208236765
29080,0,9,0.2513931678258814
29090,5,6,0.2504008711257484
29100,16,0,0.24939011907554232
29110,0,0,0.2483608750917483
29120,2,0,0.24731315366807394
29125,2,0,0.24678238277556375
29130,0,0,0.24624702116125263
29140,0,16,0.24516259509255178
29150,0,100,0.24406004435149953
29160,1,0,0.24293958934140392
29170,2,0,0.24180150203756057
29175,0,32,0.24122594521031715
29180,0,0,0.2406461053469684
29190,11,0,0.23947377418517135
29200,0,369,0.23828493448672816
29210,0,0,0.23708006367087364
29220,4,0,0.2358596906706225
29225,0,0,0.2352438702073414
29230,22,62,0.23462439587456174
29240,29,0,0.23337481083581224
29250,0,0,0.23211161870858632
29260,16,46,0.2308355540735647
29270,0,39,0.22954740290879272
29275,50,59,0.22889905457850546
29280,24,0,0.22824800250236876
29290,79,52,0.226938241685275
29300,310,395,0.2256190606567543
29310,40,84,0.2242914510134142
29320,135,25,0.22295645586564206
29325,50,0,0.22228652882040478
29330,0,9,0.22161516951746307
29340,55,29,0.22026873793220147
29350,143,0,0.2189183582086116
29360,28,0,0.21756527907564305
29370,75,0,0.21621080074692145
29375,120,43,0.21553345731808804
29380,0,42,0.21485627483343706
29390,28,13,0.21350310413981788
29400,0,0,0.2121527428389527
29410,0,0,0.21080669679213315
29420,24,0,0.20946652340353467
29425,0,12,0.20879913962562568
29430,16,0,0.20813383103813976
29440,26,0,0.2068102796038147
