Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.52 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 2,943 Call: 2,882 Vol: 29.91 Vol Chg: 0.00 Future Chg: 114.5 FutPrc: 29592.5
Strike,Call,Put,Vol Settle
28600,0,88,0.41184858920132683
28610,0,2,0.41065238888131717
28620,0,0,0.40945253901873
28625,0,0,0.4088512524112957
28630,0,5,0.40824906184479914
28640,0,0,0.40704198081675713
28650,0,46,0.4058313205855484
28660,0,0,0.40461710703493736
28670,0,0,0.40339936725195
28675,0,0,0.4027891838254618
28680,0,0,0.4021781295496112
28690,0,4,0.4009534234360217
28700,0,19,0.39972527965664995
28710,0,20,0.3984937301511309
28720,0,0,0.3972588080805508
28725,0,9,0.3966400930294185
28730,0,22,0.39602054782562846
28740,0,2,0.39477898497352726
28750,0,15,0.3935341563264956
28760,0,0,0.39228609990641417
28770,0,9,0.39103485494206325
28775,0,4,0.3904080493512083
28780,0,11,0.38978046188276494
28790,0,0,0.3885229623865598
28800,0,95,0.3872623993306661
28810,0,2,0.38599881680602266
28820,0,4,0.38473226010819417
28825,0,2,0.38409788093395036
28830,0,0,0.38346277575647036
28840,0,0,0.38219041148568067
28850,0,13,0.38091521623618974
28860,0,0,0.3796372401748158
28870,0,11,0.3783565346661817
28875,0,8,0.3777151747603966
28880,0,35,0.37707315230363747
28890,0,7,0.37578714688743275
28900,0,55,0.37449857343199255
28910,0,0,0.3732074881727385
28920,0,5,0.3719139485433516
28925,0,31,0.37126627662564715
28930,0,0,0.3706180132112422
28940,0,0,0.36931974204571816
28950,0,16,0.3680191961298078
28960,0,1,0.36671643777117424
28970,0,0,0.36541153047983244
28975,0,1,0.36475829116579916
28980,0,10,0.36410453898861306
28990,0,9,0.36279552923269875
29000,0,227,0.3614845683741805
29010,0,0,0.3601717247875058
29020,0,1,0.3588570680490193
29025,0,4,0.3581990818306622
29030,0,4,0.3575406689678857
29040,4,1,0.35622259955289337
29050,0,19,0.35490293303291764
29060,0,0,0.35358174384691665
29070,0,0,0.3522591076543904
29075,0,2,0.3515972709037669
29080,0,4,0.3509351013226478
29090,0,1,0.3496098029354471
29100,0,61,0.3482832917952692
29110,0,3,0.3469556484114946
29120,0,2,0.3456269545122268
29125,0,4,0.34496223948872284
29130,0,20,0.3442972930333781
29140,0,5,0.3429667481368597
29150,0,11,0.34163540518648006
29160,0,0,0.34030335076431584
29170,0,5,0.33897067267434977
29175,0,10,0.3383041275187679
29180,0,62,0.3376374599192786
29190,0,8,0.33630380273370974
29200,6,149,0.33496979254869075
29210,0,2,0.3336355220212681
29220,0,4,0.33230108502039
29225,0,1,0.3316338337549496
29230,0,2,0.33096657662144935
29240,0,7,0.32963209313265907
29250,4,21,0.32829773205139645
29260,0,5,0.3269635921128611
29270,0,1,0.3256297732486928
29275,0,0,0.3249630157806678
29280,0,3,0.32429637661107336
29290,0,7,0.32296350456954315
29300,10,194,0.32163126070145154
29310,0,5,0.32029974980650877
29320,5,18,0.31896907788723183
29325,14,1,0.31830409000667714
29330,52,6,0.3176393521703176
29340,4,13,0.3163106810998215
29350,73,48,0.31498317431123724
29360,11,5,0.3136569426837923
29370,19,26,0.31233209829406405
29375,27,8,0.31167023166972285
29380,18,11,0.3110087544337148
29390,14,54,0.3096870256067632
29400,56,174,0.3083670275418626
29410,4,6,0.30704887717138263
29420,20,6,0.30573269264732517
29425,1,3,0.3050753748302668
29430,62,2,0.3044185933326844
29440,47,78,0.30310669980781313
29450,55,19,0.3017971338604184
