Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.23 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Intraday Volume - Put: 5,546 Call: 4,878 Vol: 26.24 Vol Chg: 0.00 Future Chg: 253.75 FutPrc: 26895.2
Strike,Call,Put,Vol Settle
26360,0,0,0.29238686258759117
26370,0,8,0.2913476059875393
26375,0,25,0.2908267690509092
26380,0,8,0.29030509866424836
26390,0,4,0.2892591790005099
26400,1,113,0.2882096976500179
26410,0,3,0.2871565175555588
26420,0,16,0.28609951396356337
26425,10,6,0.2855695427315368
26430,1,8,0.28503857438408886
26440,0,6,0.28397359857626725
26450,1,41,0.28290449870110024
26460,0,41,0.2818311990777147
26470,0,23,0.2807536363325198
26475,3,11,0.28021323986831703
26480,0,13,0.27967175945741474
26490,0,63,0.27858552963880356
26500,6,249,0.27749492039583856
26510,0,7,0.2763999175003846
26520,0,9,0.27530051902795094
26525,1,27,0.2747491742229613
26530,0,16,0.27419673536132905
26540,0,36,0.27308858912147116
26550,2,117,0.27197611521478393
26560,1,40,0.27085936086587026
26570,0,11,0.26973838558842544
26575,0,23,0.2691763370348781
26580,0,4,0.26861326111247763
26590,0,17,0.26748407157720067
26600,26,332,0.26635091324715177
26610,4,10,0.26521389481422375
26620,0,38,0.26407313713571057
26625,5,13,0.26350139723945176
26630,1,35,0.26292877346349997
26640,0,4,0.2617809492367087
26650,11,129,0.2606298222526675
26660,0,33,0.259475562528678
26670,5,32,0.25831835246208357
26675,4,34,0.2577387013443513
26680,0,17,0.25715838657924905
26690,0,12,0.2559958718884445
26700,29,331,0.25483102748330566
26710,1,49,0.25366408491754555
26720,4,34,0.2524952878811746
26725,8,32,0.2519102735022898
26730,2,61,0.25132489242969314
26740,37,51,0.25015316694407375
26750,102,242,0.24898039194886223
26760,16,19,0.24780686040685396
26770,14,150,0.24663287744988338
26775,22,68,0.24604581542735104
26780,6,32,0.24545876054980909
26790,43,25,0.24428483945666812
26800,137,307,0.24311145620958996
26810,98,32,0.2419389650967787
26820,106,84,0.2407677327573765
26825,120,61,0.24018270654050866
26830,143,129,0.2395981380577723
26840,93,97,0.23843057213161956
26850,256,171,0.23726543843440595
26860,51,51,0.23610315276891924
26870,95,51,0.23494414305241662
26875,117,21,0.23436600383138284
26880,108,46,0.23378884968769853
26890,32,56,0.23263772519203485
26900,458,122,0.23149123444818542
26910,42,5,0.2303498546280025
26920,98,15,0.22921407519243076
26925,56,6,0.22864844192372402
26930,34,2,0.22808439781874768
26940,85,0,0.22696133654608275
26950,146,8,0.22584541765900212
26960,26,8,0.22473717972752638
26970,44,7,0.22363717360349256
26975,46,66,0.2230904329844634
26980,30,0,0.22254596245693392
26990,35,3,0.22146412169968244
27000,283,8,0.22039223909087013
27010,41,1,0.21933091455866816
27020,25,0,0.21828076040401356
27025,208,1,0.21776006693107774
27030,13,0,0.21724240121329785
27040,13,0,0.21621647382926312
27050,94,6,0.2152036273801059
27060,188,0,0.214204523304943
27070,28,0,0.2132198352665
27075,43,2,0.21273311116237892
27080,23,0,0.21225024930390646
27090,17,0,0.21129646363624488
27100,129,6,0.21035918884081184
27110,14,4,0.20943914779127226
27120,60,0,0.20853707554852008
27125,47,6,0.20809301084955223
27130,69,0,0.20765371956440504
27140,42,0,0.2067898395252996
27150,39,0,0.20594620738484082
27160,58,0,0.20512360742941382
27170,8,1,0.20432283617265057
27175,19,0,0.20393088860510034
27180,9,0,0.203544702486397
27190,11,0,0
27200,37,0,0
27210,13,0,0
27220,6,0,0
27225,3,0,0
27230,4,0,0
27240,0,0,0
27250,61,0,0
27260,13,0,0
27270,31,0,0
27275,0,0,0
27280,11,0,0
27290,1,0,0
27300,33,0,0
27310,0,0,0
27320,0,0,0
27325,8,0,0
27330,0,0,0
27340,33,0,0
27350,41,0,0
27360,1,0,0
27370,1,0,0
27375,38,0,0
27380,0,0,0
27390,3,0,0
27400,4,0,0
27410,0,0,0
27420,0,0,0
27425,0,0,0
27430,0,0,0
