Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.32 DTE) Option Symbol:		Q4AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AH6 Intraday Volume - Put: 4,263 Call: 4,236 Vol: 21.14 Vol Chg: 0.00 Future Chg: 316.75 FutPrc: 24430.0
Strike,Call,Put,Vol Settle
23970,8,32,0.21821155989437102
23975,5,20,0.21793517105561477
23980,12,30,0.2176574602317487
23990,6,8,0.21709802995701466
24000,527,268,0.21653318701373792
24010,15,18,0.2159628546132808
24020,4,54,0.21538696125662682
24025,13,4,0.21509690833863715
24030,3,24,0.21480544075529906
24040,60,17,0.21421823215860059
24050,47,28,0.21362527982546453
24060,0,33,0.21302653339898825
24070,27,4,0.2124219478073428
24075,21,40,0.2121174526764662
24080,17,8,0.2118114832401261
24090,5,40,0.2111951051874712
24100,94,51,0.21057278443458927
24110,13,2,0.2099444970172044
24120,0,44,0.2093102242806708
24125,7,1,0.2089908390362325
24130,1,1,0.2086699528472309
24140,6,0,0.20802367462783877
24150,19,23,0.20737138679214695
24160,2,13,0.20671309182489495
24170,5,1,0.20604879747406812
24175,448,32,0.2057144043956214
24180,8,0,0.20537851677636354
24190,1,9,0.20470226805991842
24200,205,34,0.20402007491793483
24210,9,3,0.20333196624051197
24220,11,10,0.20263797619099932
24225,7,1,0.20228878779016668
24230,21,0,0.20193814423873846
24240,15,2,0.2012325151154073
24250,127,65,0.2005211388304815
24260,6,2,0.1998040706912434
24270,26,2,0.19908137128459202
24275,40,1,0.19871793023594364
24280,10,0,0.19835310648340965
24290,38,0,0.19761934743837628
24300,125,28,0.19688017058342666
24310,5,0,0.19613565764757368
24320,9,14,0.1953858956185286
24325,12,4,0.19500907482415641
24330,8,0,0.1946309767818093
24340,8,4,0.1938709987216498
24350,99,56,0.19310606427643506
24360,4,1,0.1923362815841756
24370,6,1,0.19156176406977465
24375,20,0,0.1911727666429215
24380,4,0,0.19078263043320476
24390,8,6,0.1899990046513267
24400,160,59,0.18921101600517432
24410,29,4,0.18841879903720837
24420,10,8,0.18762249358678673
24425,29,4,0.18722285282365192
24430,13,19,0.18682224476378906
24440,22,3,0.18601820298954408
24450,75,9,0.185210523925889
24460,20,3,0.18439936854520056
24470,15,14,0.18358490311038622
24475,7,0,0.18317648250831553
24480,17,3,0.18276729914487078
24490,2,8,0.18194673346988566
24500,135,76,0.18112338818718854
24510,14,0,0.18029745067815384
24520,22,7,0.17946911361559614
24525,2,4,0.17905410689672863
24530,2,0,0.17863857494194235
24540,6,0,0.17780603789015004
24550,54,8,0.17697171098916442
24560,15,0,0.17613580803117657
24570,5,0,0.1752985481016367
24575,20,0,0.17487947918471036
24580,12,0,0.17446015557015926
24590,4,10,0.17362086008142796
24600,80,39,0.17278089656701923
24610,2,0,0.17194050524904014
24620,4,0,0.17109993162739556
24625,7,23,0.17067965460864798
24630,26,0,0.1702594264779691
24640,14,2,0.169419245874451
24650,31,7,0.16857965116287232
24660,2,0,0.16774090898070426
24670,7,0,0.1669032912259354
24675,15,1,0.16648499044185883
24680,21,0,0.16606707512346475
24690,6,0,0.1652325431450663
24700,56,0,0.16439998305031622
24710,6,0,0.16356968789477833
24720,7,0,0.16274195601181418
24725,3,0,0.16232914596548653
24730,5,0,0.16191709100894514
24740,0,0,0.16109540179058968
24750,21,0,0.16027720254169253
24760,2,0,0.1594628127240867
24770,0,0,0.15865255708013137
24775,8,0,0.15824908251124725
24780,12,2,0.1578467656563589
24790,10,0,0.15704577374708606
24800,101,3,0.1562499219653546
24810,26,0,0.15545955619563756
24820,28,0,0
24825,15,0,0
24830,21,0,0
24840,0,0,0
24850,47,0,0
24860,16,0,0
24870,2,0,0
24875,3,0,0
