Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.22 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 8,592 Call: 8,684 Vol: 13.44 Vol Chg: 0.00 Future Chg: -35.75 FutPrc: 29328.2
Strike,Call,Put,Vol Settle
29010,0,27,0.14982859896917944
29020,1,32,0.14932650252376334
29025,0,29,0.14907595102704363
29030,0,31,0.14882573693830636
29040,0,138,0.14832634221966146
29050,1,324,0.1478283652504615
29060,2,62,0.14733185970544582
29070,0,14,0.14683688610602985
29075,0,33,0.14658999459425104
29080,1,62,0.146343511845771
29090,0,35,0.14585181106303935
29100,6,330,0.145361864768347
29110,2,18,0.14487376081524417
29120,0,97,0.14438759391123313
29125,3,32,0.14414526828113594
29130,4,16,0.14390346551226685
29140,0,16,0.14342148397918209
29150,8,157,0.1429417644831119
29160,2,35,0.14246442901276168
29170,0,10,0.14198960639623692
29175,0,55,0.14175317951958277
29180,1,34,0.14151743227557745
29190,0,68,0.141048049175879
29200,137,400,0.14058160639251582
29210,0,43,0.14011826007117634
29220,3,65,0.13965817320058704
29225,3,41,0.1394294048586744
29230,1,14,0.13920151560887462
29240,28,31,0.13874846390535822
29250,14,300,0.1382992015860509
29260,7,79,0.13785391893907217
29270,34,70,0.1374128130992176
29275,44,174,0.13719388996833004
29280,37,82,0.13697608803704497
29290,42,88,0.13654395454432233
29300,556,568,0.13611663025221787
29310,90,183,0.13569433960219612
29320,89,111,0.13527731388967368
29325,90,43,0.13507084952652804
29330,99,73,0.13486579123491538
29340,330,84,0.13446001657212037
29350,319,102,0.13406024167852593
29360,176,37,0.1336667251889594
29370,85,87,0.13327973251944059
29375,149,38,0.13308876743758447
29380,108,66,0.13289953593266546
29390,50,56,0.13252641455983394
29400,644,188,0.13216065429514856
29410,89,34,0.13180254790495383
29420,75,6,0.13145239503137418
29425,84,49,0.13128039662115043
29430,41,1,0.131110502024967
29440,45,0,0.1307771821739152
29450,465,5,0.13045275556942215
29460,41,8,0.13013754909479758
29470,71,2,0.129831896541873
29475,90,4,0.12968275913590332
29480,38,1,0.12953613846184453
29490,17,0,0.12925062223075656
29500,1262,9,0.12897570212953724
29510,36,0,0.12871173919120338
29520,16,13,0.12845910134274163
29525,40,2,0.128337146150443
29530,54,1,0.12821816328869318
29540,9,0,0.12798930660937913
29550,272,1,0.12777291965176119
29560,94,7,0.1275693976895127
29570,46,1,0.1273791427447577
29575,37,3,0.12728911791418795
29580,43,1,0.12720256370448624
