Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.73 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Intraday Volume - Put: 1,585 Call: 1,121 Vol: 23.37 Vol Chg: 0.00 Future Chg: 93.75 FutPrc: 28983.2
Strike,Call,Put,Vol Settle
28090,0,0,0.3036316108846222
28100,0,5,0.30230719284008956
28110,0,21,0.30101339247630676
28120,0,0,0.29974918468360556
28125,0,0,0.2991278617482749
28130,0,10,0.2985135592170991
28140,0,0,0.2973055204056436
28150,0,8,0.29612408731190953
28160,0,0,0.29496829376148526
28170,0,0,0.29383718826284166
28175,0,3,0.29328060019906843
28180,0,2,0.29272983397822827
28190,0,5,0.29164530884008855
28200,0,6,0.2905827054637484
28210,0,0,0.28954113120562397
28220,0,0,0.2885197081050137
28225,0,2,0.2880162828223547
28230,0,0,0.28751757282589097
28240,0,0,0.2865338768388028
28250,0,14,0.2855677863408346
28260,0,0,0.28461848219740205
28270,0,1,0.28368515995680355
28275,0,71,0.28322424467478413
28280,0,0,0.28276702988659963
28290,0,0,0.281863316995441
28300,0,22,0.28097326098941267
28310,0,0,0.28009611619927455
28320,0,0,0.2792311517841881
28325,0,0,0.2788030128722312
28330,0,0,0.2783776515934733
28340,0,1,0.2775349140720209
28350,0,19,0.2767022524785716
28360,0,0,0.27587899476930033
28370,0,0,0.2750644835832645
28375,0,2,0.2746603064952069
28380,0,0,0.27425807622785214
28390,0,2,0.273459144802473
28400,1,46,0.2726670760457637
28410,0,5,0.27188127152476227
28420,0,15,0.27110114724200685
28425,0,0,0.2707130368653452
28430,0,2,0.2703261342467158
28440,0,0,0.2695556780890911
28450,1,13,0.2687892390313209
28460,0,1,0.2680262920766836
28470,0,51,0.2672663269840996
28475,0,7,0.2668873071888811
28480,0,2,0.2665088481735438
28490,0,2,0.2657533747551497
28500,0,40,0.2649994405946927
28510,0,5,0.2642465942190029
28520,0,13,0.26349439891055226
28525,0,4,0.2631184128840687
28530,0,3,0.26274243254738394
28540,0,0,0.2619902878868743
28550,0,23,0.2612375722528668
28560,0,7,0.2604839077539509
28570,0,28,0.2597289311597706
28575,0,6,0.2593508413847303
28580,0,0,0.25897229399561184
28590,0,12,0.25821366241871146
28600,0,57,0.25745271742198383
28610,0,0,0.25668915451387875
28620,0,1,0.2559226841185591
28625,3,5,0.25553827211115276
28630,3,7,0.2551530312121031
28640,0,0,0.2543799355844385
28650,2,23,0.25360315159196034
28660,0,7,0.2528224484922248
28670,0,10,0.25203761008015135
28675,0,1,0.2516435766374343
28680,0,16,0.2512484349717852
28690,0,1,0.25045473640057025
28700,4,76,0.24965634237014456
28710,0,6,0.24885309563251212
28720,0,2,0.24804485344066052
28725,0,2,0.24763881858234527
28730,0,16,0.24723148804332595
28740,0,2,0.24641288619750412
28750,3,22,0.24558894942310872
28760,2,2,0.24475959394476376
28770,0,1,0.24392475072090747
28775,0,3,0.24350525364570785
28780,0,4,0.24308436537830858
28790,3,19,0.24223839825572213
28800,0,44,0.24138682440388948
28810,3,7,0.24052963366557378
28820,0,5,0.23966683040634962
28825,9,25,0.23923332953563659
28830,19,9,0.23879843391478062
28840,0,33,0.23792447792948224
28850,24,30,0.23704501117026666
28860,4,39,0.23616009690158535
28870,1,0,0.23526981312170392
28875,2,19,0.23482268609222956
28880,12,8,0.234374252591806
28890,9,251,0.23347352269775
28900,53,52,0.23256774552282877
28910,13,8,0.2316570579641848
28920,7,15,0.2307416115727392
28925,6,10,0.23028215520025697
28930,24,21,0.22982157257501967
28940,25,15,0.22889712193864398
28950,225,34,0.22796845532138832
28960,3,7,0.2270357831439469
28970,21,0,0.2260993304589647
28975,4,3,0.2256297607527813
28980,13,11,0.2251593370019691
28990,18,0,0.22421605731506133
29000,98,13,0.22326976063777693
29010,12,13,0.22232073081977433
29020,5,11,0.2213692664881819
29025,3,0,0.22089271878940053
29030,10,2,0.22041568103304598
29040,16,10,0.2194603024472599
29050,61,10,0.2185034734357032
29060,9,0,0.2175455514297937
29070,4,4,0.216586908660247
29075,14,0,0.21610743735072901
29080,5,2,0.2156279319897294
29090,2,0,0.21466902296378976
29100,77,10,0.2137105977963074
29110,7,0,0.21275308754411526
29120,4,0,0.21179693789599696
29125,7,0,0.2113195166020887
29130,1,0,0.21084260922361864
29140,28,0,0.2098905766106327
29150,9,0,0.20894132993998937
29160,1,0,0.2079953737120377
29170,0,0,0.2070532271245611
29175,2,0,0.20658374869526597
29180,8,0,0.2061154240727774
29190,4,0,0.20518251327303005
29200,34,14,0.2042550580954412
29210,0,0,0.20333363652753178
29220,0,0,0.20241884134884458
29225,5,0,0.20196411794313462
29230,0,0,0.2015112800800125
29240,5,0,0.20061157485906733
29250,4,2,0.1997203624996473
29300,40,0,0.1954150156088872
29350,24,0,0.19142598174221348
29400,37,0,0.18784941745980177
29450,3,0,0
29500,35,0,0
29550,5,0,0
29600,14,0,0
29650,10,0,0
29700,0,0,0
29750,0,0,0
29800,0,0,0
29850,0,0,0
29900,0,0,0
