Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.19 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 10,749 Call: 8,823 Vol: 26.86 Vol Chg: 0.00 Future Chg: -270.75 FutPrc: 24101.0
Strike,Call,Put,Vol Settle
23660,0,3,0.31139903467555996
23670,0,10,0.3098609437729465
23675,0,6,0.30912221236212645
23680,3,6,0.3084031500329729
23690,0,5,0.3070224318507826
23700,0,193,0.3057156184804626
23710,0,7,0.3044795898895245
23720,0,10,0.30331127693352755
23725,0,12,0.30275156869902276
23730,0,3,0.30220766154525336
23740,0,11,0.30116577621083707
23750,2,70,0.30018270446453243
23760,3,4,0.29925558049581014
23770,0,20,0.29838158961501904
23775,2,24,0.29796365325455554
23780,1,8,0.2975579676567577
23790,0,16,0.29678200143098366
23800,0,159,0.29605102867935784
23810,0,23,0.29536243798793294
23820,0,8,0.29471366868529003
23825,0,19,0.29440343062742613
23830,2,16,0.29410221087164246
23840,2,124,0.2935256057389779
23850,0,127,0.292981445134501
23860,1,18,0.29246737173525617
23870,0,119,0.29198107932461426
23875,3,70,0.2917476441070903
23880,1,17,0.2915203122247476
23890,0,120,0.29108286567498
23900,12,204,0.290666585919098
23910,0,16,0.29026936981244944
23920,0,77,0.2898891653458122
23925,1,22,0.28970481497526634
23930,0,21,0.28952397097600624
23940,0,51,0.28917183632438537
23950,6,83,0.2888308618130395
23960,0,99,0.28849919853382744
23970,0,74,0.2881750486412784
23975,2,31,0.28801524320442695
23980,0,67,0.2878566649305867
23990,0,71,0.28754235118685756
24000,73,359,0.28723046195227653
24010,1,26,0.2869194026570767
24020,2,55,0.286607629750506
24025,3,85,0.286451007166761
24030,2,143,0.28629365013330244
24040,8,46,0.28597602192894556
24050,20,335,0.2856533538142685
24060,10,67,0.2853243055724306
24070,2,25,0.2849875876418082
24075,18,119,0.2848159634595504
24080,30,73,0.2846419612906175
24090,20,1861,0.2842862388934009
24100,146,392,0.2839192833052948
24110,52,57,0.28354000867693685
24120,110,59,0.2831473794358317
24125,46,67,0.28294574723986443
24130,59,97,0.2827404113195371
24140,104,134,0.28231817072082777
24150,326,320,0.28187977489142213
24160,118,34,0.28142439200019
24170,36,45,0.28095124090032186
24175,78,29,0.28070777223911136
24180,113,161,0.2804595915804384
24190,57,194,0.27994876449520234
24200,515,915,0.27941813122015446
24210,74,35,0.278867114087916
24220,80,36,0.2782951862318441
24225,173,22,0.27800123012275435
24230,36,104,0.277701871789759
24240,77,96,0.27708674559835345
24250,1057,62,0.2764494333823677
24260,80,27,0.27578961168183014
24270,62,37,0.27510700789571274
24275,437,14,0.2747570914361859
24280,63,39,0.2744014002964832
24290,38,26,0.2736726180446567
24300,343,134,0.2729205410432769
24310,71,4,0.2721451000543311
24320,66,43,0.2713462767569581
24325,150,11,0.270938104877132
24330,93,20,0.2705241036164807
24340,97,21,0.26967866405902896
24350,245,54,0.2688100920931902
24360,86,56,0.2679185728484299
24370,76,494,0.2670043421530863
24375,104,23,0.26653879770310596
24380,98,15,0.266067686752649
24390,65,22,0.2651089442515513
24400,545,97,0.264128502967651
24410,40,3,0.2631268021505093
24420,52,5,0.26210433190863114
24425,67,4,0.26158547538216226
24430,23,5,0.26106163318036124
24440,43,0,0.25999929786485154
24450,187,14,0.2589179684291594
24460,11,3,0.2578183384030126
24470,22,0,0.2567011521605309
24475,134,4,0.25613622192759067
24480,26,3,0.2555672048329143
24490,20,1,0.25441734230844304
24500,327,18,0.2532524616253795
24510,28,0,0.25207351047720294
24520,18,0,0.25088148737268057
24525,56,2,0.25028089981060475
24530,13,1,0.24967744169407524
24540,14,0,0.2484624736389378
