Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.25 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 7,078 Call: 4,801 Vol: 23.06 Vol Chg: 0.00 Future Chg: 204.25 FutPrc: 25098.0
Strike,Call,Put,Vol Settle
24440,2,37,0.260085921981954
24450,8,129,0.25898039145977236
24460,0,83,0.25785786224878393
24470,2,12,0.2567178797762608
24475,0,24,0.25614121594117023
24480,0,49,0.25556004226382356
24490,0,57,0.2543840015132446
24500,20,558,0.25318946204788517
24510,12,13,0.2519761814328376
24520,0,29,0.25074397066782694
24525,0,36,0.2501207219029311
24530,6,98,0.24949269361968618
24540,11,19,0.24822226718242746
24550,20,105,0.24693266158283222
24560,5,40,0.24562389984203037
24570,24,11,0.24429605837212875
24575,15,49,0.2436250210594153
24580,37,53,0.24294926642323844
24590,22,26,0.24158370646182448
24600,96,319,0.2401996140688425
24610,85,23,0.23879727789608296
24620,177,120,0.23737703952065203
24625,36,337,0.23666032837354578
24630,123,88,0.23593929393973667
24640,82,15,0.2344844889739761
24650,125,55,0.23301312560215592
24660,22,62,0.23152575803396758
24670,34,132,0.23002299330255482
24675,31,229,0.2292660413077101
24680,15,122,0.22850549178838264
24690,123,45,0.2269739667972317
24700,536,101,0.22542918476392515
24710,41,115,0.22387196536874399
24720,27,87,0.2223031811590772
24725,28,31,0.22151473944541067
24730,52,42,0.22072375779680442
24740,78,44,0.21913467427657451
24750,158,164,0.21753696231462527
24760,15,94,0.21593170719279442
24770,22,17,0.21432004676898941
24775,64,77,0.2135121847531991
24780,135,97,0.21270317227754276
24790,85,11,0.2110823280963814
24800,503,251,0.20945881160150748
24810,25,3,0.20783397310879081
24820,13,4,0.20620921632507816
24825,55,97,0.20539732166798785
24830,38,91,0.2045859977370128
24840,51,104,0.20296582736773416
24850,210,99,0.2013502678310033
24860,12,95,0.19974093505879864
24870,50,4,0.19813949822855648
24875,62,4,0.1973422768205637
24880,17,4,0.19654767923930194
24890,58,41,0.19496725335193332
24900,233,17,0.19340004907280672
24910,27,0,0.1918479475134518
24920,33,21,0.1903128831909271
24925,16,0,0.18955235907924362
24930,32,0,0.18879684383864515
24940,21,14,0.18730186992615927
24950,109,3,0.1858300553431036
24960,10,1,0.18438354684622027
24970,13,0,0.18296454442315735
24975,24,0,0.182266060000984
24980,23,0,0.18157530116150156
24990,4,0,0.18021812300139572
25000,237,3,0.17889536924485583
25010,34,10,0.17760945226473268
25020,17,0,0.17636283731553704
25025,5,0,0.17575505310378503
25030,17,0,0.1751580430136528
25040,0,0,0.17399764090077952
25050,26,0,0.1728842555603478
25060,5,0,0.17182056487945374
25070,0,0,0.17080929968506098
25075,0,0,0.17032419440511148
25080,2,0,0.16985324377310462
25090,22,0,0.16895523435960058
25100,92,0,0
25110,15,0,0
25120,93,0,0
25125,15,0,0
25130,16,0,0
25140,9,0,0
25150,54,0,0
25160,3,0,0
25170,3,0,0
25175,3,0,0
25180,2,0,0
25190,2,0,0
25200,49,0,0
25210,1,0,0
25220,1,0,0
25225,1,0,0
25230,5,0,0
25240,9,0,0
25250,15,0,0
25260,0,0,0
25270,0,0,0
25275,0,0,0
25280,0,0,0
25290,0,0,0
25300,0,0,0
25310,0,0,0
25320,0,0,0
25325,0,0,0
25330,0,0,0
