Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.22 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 8,157 Call: 10,548 Vol: 15.64 Vol Chg: 0.00 Future Chg: -97.75 FutPrc: 24886.2
Strike,Call,Put,Vol Settle
24620,36,64,0.19252363988562138
24625,7,123,0.19216782536022947
24630,14,30,0.19180862041321234
24640,97,22,0.1910799402066914
24650,80,82,0.19033741034581908
24660,23,26,0.1895808567860513
24670,82,55,0.18881012043129886
24675,12,24,0.18841938803598168
24680,40,60,0.18802505705025396
24690,11,53,0.18722553736370173
24700,283,199,0.18641144701541634
24710,718,44,0.185582686579437
24720,13,37,0.18473917150549823
24725,8,43,0.18431185864756117
24730,27,78,0.18388083214813378
24740,80,73,0.1830076138394361
24750,120,176,0.18211947679083096
24760,86,56,0.1812163961440092
24770,110,26,0.18029836191635695
24775,38,18,0.1798337381987949
24780,62,18,0.1793653790737153
24790,29,49,0.17841746755948407
24800,290,274,0.17745466209817096
24810,16,34,0.176477012464602
24820,7,40,0.17548458322198712
24825,45,29,0.1749828505780897
24830,158,8,0.17447745399113046
24840,31,28,0.17345571920304792
24850,136,140,0.17241948821902042
24860,151,43,0.1713688854033535
24870,101,49,0.17030404987599468
24875,76,22,0.16976634246020694
24880,84,38,0.16922513584722765
24890,88,24,0.16813231228661607
24900,349,69,0.1670257632540597
24910,53,18,0.16590568753235857
24920,42,3,0.16477229898737278
24925,47,5,0.16420068330262438
24930,35,2,0.16362582632427802
24940,79,6,0.16246651314213523
24950,2135,13,0.16129461798482225
24960,96,22,0.16011041434830986
24970,13,3,0.1589141905969882
24975,63,3,0.15831166536008823
24980,39,4,0.1577062500109605
24990,64,0,0.15648691081878496
25000,440,62,0.15525650613562902
25010,108,0,0.154015384036029
25020,18,1,0.15276390744111268
25025,57,2,0.15213440373554477
25030,27,0,0.15150245423865272
25040,37,0,0.1502314172576007
25050,169,9,0.1489512041771377
25060,44,0,0.14766223761398578
25070,121,0,0.1463649551551498
25075,31,0,0.14571333624553517
25080,88,0,0.1450598092014843
25090,22,0,0.14374726716050645
25100,362,9,0.1424278113154287
25110,72,0,0.14110193891610834
25120,42,0,0.13977016204808024
25125,73,2,0.13910222355480073
25130,20,0,0.13843300776716205
25140,92,2,0.13709101802305668
25150,165,0,0.13574474968845607
25160,80,0,0.13439477455540327
25170,8,0,0.13304167936803424
25175,120,0,0.13236414915809291
25180,28,0,0.1316860657025245
25190,19,5,0.13032855013443623
