Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.13 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 17,448 Call: 15,479 Vol: 13.44 Vol Chg: 0.00 Future Chg: 91.25 FutPrc: 29410.5
Strike,Call,Put,Vol Settle
29210,0,103,0.14011826007117634
29220,5,110,0.13965817320058704
29225,17,88,0.1394294048586744
29230,2,51,0.13920151560887462
29240,34,73,0.13874846390535822
29250,19,464,0.1382992015860509
29260,11,112,0.13785391893907217
29270,43,141,0.1374128130992176
29275,64,311,0.13719388996833004
29280,50,197,0.13697608803704497
29290,47,190,0.13654395454432233
29300,795,842,0.13611663025221787
29310,129,302,0.13569433960219612
29320,104,185,0.13527731388967368
29325,128,141,0.13507084952652804
29330,115,178,0.13486579123491538
29340,355,182,0.13446001657212037
29350,442,186,0.13406024167852593
29360,237,115,0.1336667251889594
29370,186,172,0.13327973251944059
29375,245,113,0.13308876743758447
29380,193,264,0.13289953593266546
29390,106,157,0.13252641455983394
29400,938,451,0.13216065429514856
29410,208,183,0.13180254790495383
29420,162,131,0.13145239503137418
29425,239,144,0.13128039662115043
29430,148,164,0.131110502024967
29440,156,96,0.1307771821739152
29450,846,40,0.13045275556942215
29460,203,122,0.13013754909479758
29470,232,66,0.129831896541873
29475,194,189,0.12968275913590332
29480,131,21,0.12953613846184453
29490,118,30,0.12925062223075656
29500,2155,68,0.12897570212953724
29510,181,10,0.12871173919120338
29520,166,15,0.12845910134274163
29525,221,15,0.128337146150443
29530,120,1,0.12821816328869318
29540,81,4,0.12798930660937913
29550,930,3,0.12777291965176119
29560,234,8,0.1275693976895127
29570,127,4,0.1273791427447577
29575,148,13,0.12728911791418795
29580,210,3,0.12720256370448624
29600,1239,6,0.1268921029768535
