Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.13 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 23,485 Call: 17,011 Vol: 20.32 Vol Chg: 0.00 Future Chg: 134 FutPrc: 30420.2
Strike,Call,Put,Vol Settle
30100,49,595,0.22144372350931008
30110,9,131,0.22047956710002836
30120,4,153,0.21952480014738285
30125,1,76,0.21905092217070887
30130,2,162,0.2185793729740908
30140,2,74,0.21764323644993055
30150,53,284,0.2167163420108409
30160,3,119,0.21579864164391438
30170,3,105,0.21489008788967112
30175,10,172,0.2144392263151076
30180,1,136,0.21399063385320005
30190,3,133,0.21310023318847016
30200,88,1964,0.21221884011470138
30210,18,127,0.21134640940067584
30220,7,108,0.2104828963717864
30225,4,213,0.21005447018183077
30230,25,100,0.20962825691572107
30240,220,161,0.20878244746904784
30250,194,482,0.20794542503472258
30260,39,98,0.20711714716321694
30270,63,147,0.2062975719654787
30275,52,110,0.20589103493330185
30280,73,156,0.2054866581117949
30290,29,154,0.2046843648217873
30300,639,1061,0.2038906518823751
30310,59,68,0.2031054796227636
30320,54,133,0.2023288089444577
30325,173,193,0.20194364962753752
30330,177,283,0.20156060129443176
30340,135,126,0.20080081867899935
30350,318,555,0.20004942366381329
30360,135,110,0.19930637936954554
30370,147,98,0.19857164947165984
30375,210,98,0.1982073912247415
30380,189,90,0.19784519820655078
30390,168,151,0.1971269903604025
30400,1217,652,0.19641699128715118
30410,162,121,0.1957151668818824
30420,138,118,0.19502148361198124
30425,249,112,0.19467768457252532
30430,88,146,0.1943359084898475
30440,144,40,0.19365840909313192
30450,893,187,0.19298895354882006
30460,302,96,0.1923275105425546
30470,250,52,0.1916740493229554
30475,170,43,0.19135030242182438
30480,134,52,0.19102853968661293
30490,122,43,0.19039095198968425
30500,1642,428,0.18976125714721093
30510,130,28,0.1891394266262978
30520,256,21,0.1885254324606649
30525,254,28,0.1882213654178031
30530,135,5,0.18791924722745534
30540,180,6,0.18732084406542526
30550,760,32,0.18673019667653534
30560,298,3,0.18614727930730623
30570,256,6,0.18557206677701288
30575,249,4,0.18528734210281073
30580,169,4,0.18500453444517007
30590,198,30,0.18444465823245082
30600,735,34,0.18389241462637074
30610,140,2,0.18334778065582213
30620,194,0,0.18281073391972313
30625,151,3,0.18254504891365286
30630,187,4,0.18228125256723615
30640,129,1,0.18175931529799527
30650,325,3,0.18124490138347937
30660,124,5,0.1807379906344977
30670,138,4,0.18023856343643274
30675,209,2,0.17999165018545682
30680,171,0,0.17974660071422477
30690,101,0,0.17926208396374932
30700,423,0,0.1787849952270335
30710,93,5,0.17831531710726267
30720,113,1,0.17785303276468767
30725,72,0,0.17762465815121686
30730,73,1,0.1773981259143511
30740,79,2,0.17695058083063486
30750,375,9,0.17651038234271255
30760,38,2,0.17607751583091158
30770,84,3,0.1756519672471768
30775,107,1,0.17544193293315402
30780,50,1,0.17523372308141916
