Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.20 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 11,848 Call: 11,732 Vol: 24.30 Vol Chg: 0.00 Future Chg: -615.75 FutPrc: 24452.8
Strike,Call,Put,Vol Settle
24000,1,499,0
24010,1,22,0
24020,0,20,0
24025,0,12,0
24030,0,17,0
24040,2,44,0
24050,0,259,0
24060,0,46,0
24070,0,59,0
24075,1,1,0
24080,0,33,0
24090,0,13,0
24100,0,451,0
24110,0,102,0.38220103792264126
24120,0,23,0.3804554337184527
24125,0,68,0.37959842907002894
24130,0,120,0.37875164461001987
24140,0,14,0.3770878123032162
24150,0,106,0.3754621056796168
24160,0,12,0.3738727205491159
24170,0,24,0.37231788010831224
24175,2,7,0.37155286630877526
24180,0,53,0.3707958345694351
24190,0,16,0.3693048612840357
24200,4,529,0.3678432646629517
24210,0,51,0.3664093763800338
24220,0,23,0.365001555197523
24225,0,26,0.36430691426357953
24230,0,11,0.3636181869369466
24240,0,26,0.36225768463191343
24250,0,189,0.3609184884116985
24260,7,32,0.35959906557400245
24270,1,45,0.35829791049764026
24275,1,11,0.3576537202534382
24280,1,38,0.35701354470074875
24290,2,45,0.3557445169062703
24300,59,458,0.35448940285277786
24310,2,44,0.35324680549820187
24320,0,34,0.352015354881587
24325,3,18,0.35140338892961154
24330,1,41,0.35079370824678335
24340,4,57,0.34958054983144393
24350,7,371,0.3483745911871665
24360,22,91,0.3471745708666276
24370,12,66,0.3459792545545497
24375,20,72,0.3453829821155523
24380,6,10,0.3447874351259088
24390,50,50,0.3435979325004155
24400,177,421,0.342409593926277
24410,73,41,0.34122129354364006
24420,57,41,0.3400319327629404
24425,30,34,0.3394365188360098
24430,60,637,0.33884044008300407
24440,20,28,0.33764577114925487
24450,105,889,0.3364469087391626
24460,59,29,0.3352428627185873
24470,48,47,0.3340326701581944
24475,55,34,0.33342497541889315
24480,236,78,0.33281539523159154
24490,156,133,0.3315901292444323
24500,351,535,0.3303559905907605
24510,275,43,0.32911212482576957
24520,53,75,0.3278577046658029
24525,44,35,0.327226285575307
24530,75,132,0.326591929908318
24540,53,40,0.3253140275628539
24550,517,209,0.3240232516764081
24560,44,45,0.3227188835007837
24570,107,23,0.3214002313470701
24575,40,18,0.3207353400575812
24580,79,8,0.3200666306729545
24590,74,12,0.31871744417003356
24600,787,314,0.3173520615528105
24610,49,21,0.31596989966055844
24620,32,16,0.314570402559184
24625,50,64,0.3138639869503095
24630,35,20,0.31315304136660416
24640,68,19,0.31171731432550587
24650,315,62,0.31026274686155375
24660,24,66,0.3087888915251824
24670,21,15,0.3072953279770445
24675,171,49,0.3065410316630732
24680,22,3,0.30578166298073484
24690,43,12,0.30424753049737774
24700,376,299,0.3026925916346954
24710,18,10,0.30111653447238496
24720,14,31,0.29951907441864023
24725,18,17,0.29871223677764647
24730,140,25,0.29789995392638957
24740,30,28,0.29625894254422747
24750,340,81,0.29459583698917413
24760,38,5,0.29291046117577935
24770,50,12,0.2912026660706033
24775,92,17,0.2903403220770997
24780,16,21,0.2894723297067685
24790,22,5,0.2877193574095145
24800,487,118,0.28594368154153926
24810,289,7,0.2841452615757589
24820,40,10,0.282324084204447
24825,8,12,0.2814049647276988
