Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.73 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Intraday Volume - Put: 4,483 Call: 5,097 Vol: 15.71 Vol Chg: 0.00 Future Chg: 206 FutPrc: 29761.8
Strike,Call,Put,Vol Settle
29140,0,0,0.1797431904651603
29150,0,38,0.17921140030011884
29160,0,0,0.1786782081126148
29170,0,4,0.17814363360230345
29175,0,13,0.17787583488825476
29180,0,7,0.17760769923916087
29190,0,6,0.17707043027803593
29200,0,104,0.17653185475319333
29210,0,13,0.17599200345830468
29220,0,0,0.1754509099664574
29225,20,0,0.17517990864689637
29230,0,0,0.17490861062833574
29240,0,0,0.17436514455584984
29250,11,17,0.17382055364942062
29260,0,0,0.17327488258342783
29270,0,8,0.17272817879529612
29275,10,0,0.1724544552143925
29280,0,0,0.17218049250368495
29290,0,0,0.17163187669939362
29300,15,98,0.17108238714899926
29310,0,0,0.17053208237666695
29320,0,6,0.16998102371690038
29325,20,4,0.16970523158852302
29330,0,40,0.16942927523814433
29340,0,16,0.16887690380463027
29350,26,47,0.16832397905636753
29360,0,77,0.16777057339641033
29370,0,8,0.16721676201086666
29375,0,14,0.16693972842404037
29380,0,14,0.16666262284888944
29390,0,13,0.16610823664086638
29400,0,189,0.16555368688932504
29410,0,12,0.16499905986893282
29420,0,0,0.16444444463377295
29425,0,12,0.16416717003266967
29430,0,19,0.16388993302280142
29440,0,0,0.1633356196089153
29450,0,33,0.16278160177716927
29460,0,22,0.16222797967930092
29470,0,0,0.16167485622463573
29475,0,59,0.1613985144176695
29480,0,0,0.16112233711464796
29490,0,39,0.16057053081749473
29500,28,481,0.16001954856983502
29510,0,16,0.15946950438956264
29520,0,9,0.15892051506489224
29525,0,6,0.1586464532319951
29530,0,3,0.15837270017073024
29540,0,7,0.15782618202865706
29550,0,75,0.1572810857451259
29560,0,7,0.1567375392332906
29570,0,2,0.15619567312933214
29575,0,4,0.1559254118183162
29580,0,5,0.15565562086703721
29590,62,7,0.1551175186614273
29600,52,192,0.15458150549056882
29610,0,0,0.15404772311012493
29620,0,9,0.15351631604244176
29625,0,12,0.15325154917627515
29630,0,10,0.15298743159291917
29640,0,7,0.15246121984091587
29650,60,27,0.1519378336288355
29660,0,0,0.15141742858577345
29670,0,0,0.15090016310387
29675,0,8,0.15064275796612492
29680,0,3,0.15038619837105216
29690,0,0,0.149875698311007
29700,61,180,0.14936882965776022
29710,0,15,0.14886576190292544
29720,0,10,0.14836666730116121
29725,0,0,0.148118664528738
29730,16,8,0.14787172091382672
29740,0,29,0.14738110053076525
29750,133,86,0.14689498676125368
29760,0,10,0.14641356295760488
29770,62,2,0.14593701525882352
29775,0,5,0.14570062887833046
29780,45,94,0.1454655325760541
29790,9,6,0.14499930659621896
29800,104,201,0.14453853176928533
29810,38,4,0.14408340533736919
29820,18,0,0.14363412729653646
29825,29,7,0.143411744680634
29830,48,13,0.14319090042954485
29840,0,14,0.14275393028401595
29850,193,118,0.1423234251979011
29860,31,16,0.14189959626855853
29870,25,9,0.14148265736912435
29875,12,35,0.14127683928018087
29880,31,29,0.14107282515396946
29890,27,23,0.14067031904232863
29900,361,110,0.1402753612237575
29910,15,34,0.13988817668359843
29920,41,22,0.13950899315386778
29925,86,0,0.13932247369484685
29930,27,6,0.1391380411478167
29940,131,30,0.13877555397630204
29950,78,94,0.1384217676913977
29960,25,17,0.13807692114096426
29970,62,4,0.13774125593226927
29975,135,3,0.13757694260311837
29980,12,3,0.13741501645745302
29990,12,62,0.1370984498735197
30000,581,101,0.13679180612234632
30010,16,0,0.1364953379088547
30020,21,0,0.13620930071010662
30025,0,0,0.13607027434591146
30030,11,0,0.13593395278985554
30040,0,0,0.13566955518945178
30050,53,3,0.13541637169873866
30060,22,0,0.13517466889061325
30070,16,0,0.13494471614103531
30075,25,0,0.13483423095749458
30080,11,1,0.13472678555444872
30090,4,0,0.13452115203290305
30100,260,0,0.13432809325968265
30110,0,3,0.13414788968293578
30120,0,0,0.13398082452476956
30125,12,0,0.13390230811273796
30130,7,0,0.13382718377033598
30140,14,0,0.1336872561951168
30150,29,1,0.1335613333449146
30160,14,2,0.13344970954312885
30170,13,0,0.13335268186347093
30175,6,0,0.13330973517622624
30180,2,0,0.13327055018453393
30190,6,0,0.13320361714067985
30200,330,0,0.1331521881511435
30210,76,0,0.13311657139092858
30220,0,0,0.13309707781991165
30225,20,0,0.13309347517133574
30230,0,0,0.13309402118466096
30240,59,0,0.13310771798933274
30250,248,0,0.13313848751386104
30260,0,0,0.13318665180668177
30270,7,0,0.13325253571383655
30275,20,2,0.13329222478751035
30280,0,0,0.13333646682986
30290,0,0,0.13343877552506456
30300,288,5,0.13355979496918735
30310,8,1,0.13369986107500154
30320,4,0,0.13385931254379102
30325,19,0,0.13394641438571853
30330,3,0,0.13403849085079855
30340,4,0,0.13423774023976875
30350,130,0,0.13445740772294812
30360,6,0,0.1346978431156458
30370,8,0,0.13495939897438802
30375,5,0,0.1350982080148242
30380,15,0,0.13524243064057373
30390,2,0,0.13554729622592276
