Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.31 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 5,459 Call: 6,136 Vol: 20.05 Vol Chg: 0.00 Future Chg: 289.25 FutPrc: 30333.0
Strike,Call,Put,Vol Settle
29840,0,24,0.2281072331679752
29850,6,68,0.22678414070833242
29860,0,36,0.22547681099240435
29870,3,19,0.22418518174890778
29875,3,36,0.22354523343165056
29880,0,13,0.2229091837143642
29890,0,27,0.2216487405312364
29900,11,294,0.22040376889708568
29910,2,1,0.2191741784408805
29920,4,38,0.21795987175937626
29925,2,9,0.21735841749614337
29930,0,13,0.21676074450806482
29940,4,2,0.21557668518289574
29950,2,58,0.21440757543678046
29960,1,36,0.21325328974126023
29970,2,69,0.2121136956011469
29975,1,23,0.21154936456150608
29980,0,10,0.210988653536333
29990,8,43,0.20987801701994613
30000,77,458,0.20878163246743497
30010,5,45,0.20769933934207074
30020,1,24,0.20663097002761788
30025,5,15,0.20610195247718366
30030,0,30,0.20557634990109364
30040,9,26,0.20453529730366427
30050,52,142,0.2035076236606983
30060,42,98,0.20249313317617634
30070,21,74,0.20149162322923075
30075,118,14,0.20099567065699375
30080,12,12,0.20050288404672756
30090,23,24,0.19952669888880337
30100,159,269,0.19856284401248558
30110,33,121,0.1976110886062088
30120,39,58,0.19667119486257434
30125,34,20,0.19620561987539986
30130,17,27,0.19574291794924648
30140,65,83,0.19482600598348654
30150,134,106,0.19392020013037836
30160,21,19,0.19302523446458508
30170,7,57,0.19214083605402266
30175,177,8,0.19170251236937474
30180,59,23,0.19126672499260167
30190,118,0,0.19040261427653604
30200,654,91,0.18954820993167232
30210,109,11,0.18870321098802378
30220,173,27,0.1878673093560792
30225,16,19,0.18745267188205617
30230,179,12,0.18704019004871952
30240,43,24,0.1862215309338353
30250,635,82,0.18541100291986368
30260,40,53,0.18460826996306423
30270,31,72,0.18381298883468844
30275,63,5,0.18341803358634934
30280,54,11,0.18302480942293187
30290,67,6,0.18224337454739725
30300,372,108,0.1814683199954743
30310,303,8,0.1806992745405296
30320,97,4,0.17993585994190653
30325,85,36,0.17955614409584086
30330,105,8,0.17917769093401148
30340,19,0,0.1784243752117618
30350,125,2,0.17767551347060362
30360,13,0,0.17693069940651185
30370,4,0,0.17618951962140272
30375,142,5,0.17582016153028235
30380,17,0,0.17545155378684285
30390,7,0,0.17471637445123633
30400,127,13,0.1739835472253617
30410,32,2,0.17325263068050845
30420,15,0,0.1725231763193733
30425,48,0,0.17215885539189912
30430,11,0,0.17179472866700962
30440,15,5,0.17106682523808558
30450,83,0,0.1703389964895905
30500,522,0,0.166684048006573
30550,36,1,0.16295649995663553
30600,150,4,0
30650,18,1,0
30700,35,0,0
30750,99,0,0
30800,130,0,0
30850,20,0,0
