Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.24 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 10,834 Call: 9,911 Vol: 22.69 Vol Chg: 0.00 Future Chg: -179.75 FutPrc: 28887.8
Strike,Call,Put,Vol Settle
28420,0,5,0.2769061283306655
28425,1,19,0.2767319620215858
28430,5,12,0.2765543201494438
28440,0,7,0.276188631030891
28450,2,44,0.2758091069499642
28460,0,11,0.2754157991876127
28470,1,5,0.2750087642525614
28475,1,12,0.27480011819170613
28480,0,17,0.27458806394133717
28490,0,27,0.274153765392839
28500,2,394,0.2737059409246285
28510,0,17,0.27324466818754445
28520,0,315,0.27277003013114154
28525,1,20,0.27252772643805656
28530,0,11,0.2722821149345691
28540,1,43,0.2717810160811496
28550,1,283,0.2712668323511025
28560,0,27,0.27073966775969893
28570,1,10,0.270199631633659
28575,2,145,0.26992482234709314
28580,0,23,0.2696468385584012
28590,0,25,0.26908140843806905
28600,3,339,0.2685034663991246
28610,0,13,0.2679131428631081
28620,0,19,0.26731057357392274
28625,0,43,0.26700474062636204
28630,0,23,0.26669589949960937
28640,1,43,0.26606926693057176
28650,1,279,0.26543082738498924
28660,1,9,0.26478073770340416
28670,0,75,0.26411915997596225
28675,1,317,0.26378411519363
28680,0,25,0.2634462615951634
28690,0,54,0.26276221523585264
28700,17,840,0.26206719883339247
28710,0,64,0.26136139558366267
28720,3,33,0.260644994010363
28725,1,18,0.2602828791805223
28730,0,56,0.25991818785587384
28740,0,15,0.2591811762194993
28750,12,256,0.25843416341376724
28760,0,33,0.2576773590499215
28770,4,48,0.2569109780160943
28775,0,51,0.2565242648470303
28780,1,18,0.256135240486401
28790,6,35,0.2553503719136643
28800,53,684,0.2545566030075861
28810,6,27,0.2537541697984125
28820,5,18,0.252943313547803
28825,20,52,0.2525348036324431
28830,17,55,0.25212428084705607
28840,53,48,0.25129732350796985
28850,46,181,0.25046269865197246
28860,28,123,0.24962066871739808
28870,27,41,0.2487715013376146
28875,31,39,0.24834432620264124
28880,18,59,0.2479154694792669
28890,26,23,0.24705285138225008
28900,178,1516,0.2461839305869944
28910,27,41,0.2453089958326018
28920,47,37,0.24442834124965884
28925,76,37,0.2439859623391385
28930,47,56,0.24354226614013896
28940,59,72,0.24265107513201656
28950,153,273,0.241755078177448
28960,74,43,0.24085459042726143
28970,85,76,0.23994993235100992
28975,56,64,0.23949614104276407
28980,49,57,0.2390414297060488
28990,45,118,0.23812941349569883
29000,911,370,0.23721422003109183
29010,322,11,0.23629619087660103
29020,37,51,0.23537567292078165
29025,65,30,0.23491459047181706
29030,66,15,0.23445301827996445
29040,208,35,0.23352858436373936
29050,150,144,0.23260273388768837
29060,34,12,0.23167583479516907
29070,105,32,0.23074826037009188
29075,58,17,0.2302843379893602
29080,19,19,0.2298203891277808
29090,39,4,0.228892604869543
29100,620,39,0.22796529667903087
29110,92,14,0.22703885894406994
29120,118,23,0.22611369130208914
29125,62,6,0.22565171009591722
29130,85,10,0.22519019868559553
29140,40,3,0.22426879126032873
29150,396,56,0.22334988454713312
29160,56,24,0.22243389927461976
29170,32,7,0.22152126152104756
29175,32,7,0.22106633252224128
29180,20,5,0.22061240256516612
29190,60,3,0.21970775901900197
29200,643,21,0.21880777275146102
29210,17,3,0.2179128909156134
29220,21,1,0.21702356595960737
29225,81,1,0.2165811301310896
29230,35,0,0.21614025557028071
29240,30,0,0.21526342276229116
29250,289,21,0.21439353578170994
29260,49,1,0.21353106817514345
29270,23,9,0.2126764987824572
29275,143,0,0.21225232698998298
29280,88,2,0.21183031169675814
29290,63,1,0.21099299630623136
29300,478,13,0.2101650472741312
29310,22,0,0.20934696453332435
29320,22,2,0.20853925329720369
29325,44,0,0.2081394463275501
29330,227,1,0.20774242407605925
29340,152,1,0.20695699264251743
29350,445,2,0.20618348005518783
29360,38,1,0.2054224126313784
29370,54,5,0.20467432200166513
29375,101,3,0.20430531055717438
29380,40,1,0.20393974504622747
29390,13,0,0.20321922393122804
29400,593,14,0.20251330613245955
29410,3,0,0.20182254433166236
29420,60,0,0.20114749656568165
29425,45,0,0.20081604127699393
