Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.20 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 7,969 Call: 9,084 Vol: 18.60 Vol Chg: 0.00 Future Chg: 177.25 FutPrc: 26157.8
Strike,Call,Put,Vol Settle
25840,0,33,0.20916414905514102
25850,7,239,0.2077375927619869
25860,0,22,0.20630612727836706
25870,1,42,0.20487035004771315
25875,3,54,0.20415104873245582
25880,0,36,0.20343092258553952
25890,2,34,0.20198857093055267
25900,365,444,0.20054408570285887
25910,1,45,0.19909832188568544
25920,10,63,0.1976521988690365
25925,6,72,0.19692930759629235
25930,3,47,0.19620670044969302
25940,3,43,0.194762875122251
25950,91,186,0.19332183548249304
25960,22,23,0.1918847588240169
25970,4,119,0.19045288642519154
25975,50,155,0.189739307781565
25980,42,184,0.18902752485882957
25990,130,80,0.18761004437692463
26000,999,544,0.18620187979831826
26010,96,152,0.18480453071242664
26020,110,87,0.18341956086806022
26025,133,50,0.18273222447896842
26030,99,135,0.18204859863908496
26040,189,84,0.18069333635503426
26050,282,227,0.17935553162533324
26060,300,25,0.17803700589865912
26070,202,110,0.17673964497225825
26075,61,43,0.17609950847690925
26080,74,51,0.17546539966133423
26090,113,55,0.1742162847367581
26100,630,327,0.17299437936162576
26110,115,60,0.17180182752781548
26120,88,74,0.17064083748846315
26125,318,52,0.17007288576860446
26130,345,51,0.16951368171430659
26140,138,107,0.16842269754852168
26150,510,115,0.167370286420919
26160,184,50,0.16635891432815697
26170,149,16,0.1653911118337419
26175,137,6,0.16492435743566602
26180,229,8,0.1644694735587109
26190,23,5,0.1635966590110911
26200,588,32,0.16277539196016733
26210,50,7,0.16200846032006666
26220,37,2,0.16129871719749644
26225,115,6,0.16096620021562558
26230,26,2,0.1606490792473778
26240,50,0,0.16006252824445255
26250,235,23,0.15954210996278562
26260,74,3,0.159090934888809
26270,52,1,0.15871217779931612
26275,59,1,0.15855096583254635
26280,107,1,0.15840907806705218
26290,24,0,0.15818493938422762
26300,185,1,0.1580431300390046
26350,93,0,0.15869141700386535
26400,70,0,0.16194021109549794
26450,12,0,0
26500,131,5,0
