Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.17 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 8,765 Call: 10,042 Vol: 19.14 Vol Chg: 0.00 Future Chg: -5.25 FutPrc: 26711.0
Strike,Call,Put,Vol Settle
26420,0,23,0.22513861724291928
26425,0,54,0.22457770518303732
26430,0,88,0.22401850147252844
26440,0,45,0.22290525650169002
26450,0,100,0.22179895323461096
26460,0,113,0.22069965657465218
26470,0,38,0.2196074254297855
26475,3,117,0.21906397617385664
26480,0,86,0.21852231264892907
26490,1,35,0.21744436504923215
26500,5,470,0.21637362344335997
26510,1,49,0.21531012259947602
26520,2,38,0.21425389124124194
26525,3,68,0.2137285089611396
26530,2,33,0.21320495209874935
26540,8,14,0.2121633218794159
26550,2,166,0.2111290112061397
26560,3,75,0.21010202473553363
26570,3,41,0.2090823610760708
26575,2,53,0.2085752732000401
26580,2,35,0.2080700127662567
26590,1,24,0.20706496640195837
26600,5,326,0.20606720247815247
26610,1,46,0.20507669549442653
26620,0,57,0.20409341391314229
26625,7,45,0.20360447114035196
26630,1,67,0.20311732017762552
26640,1,63,0.2021483706575964
26650,8,314,0.20118651580378355
26660,7,124,0.2002316999296454
26670,2,70,0.19928386135325127
26675,8,144,0.19881253764651774
26680,18,57,0.19834293238818645
26690,48,58,0.19740883931262942
26700,97,510,0.19648150234024797
26710,20,102,0.19556083570569172
26720,17,57,0.19464674759547052
26725,69,88,0.1941921401394211
26730,41,130,0.19373914016250637
26740,63,189,0.19283790952977142
26750,147,344,0.19194294582302973
26760,153,104,0.19105413307624985
26770,75,87,0.19017134938621894
26775,205,71,0.1897321786636894
26780,72,108,0.18929446674519568
26790,188,128,0.18842335113731679
26800,591,427,0.1875578625495109
26810,175,115,0.18669785489328206
26820,199,54,0.18584317608292622
26825,251,75,0.18541778584221902
26830,232,30,0.18499366802461736
26840,322,190,0.18414916653455293
26850,563,217,0.1833095014335413
26860,133,137,0.18247449656701065
26870,131,70,0.1816439696594898
26875,162,54,0.18123032685434737
26880,124,21,0.1808177324492135
26890,116,2,0.1799955906917603
26900,2186,57,0.17917734403454233
26910,89,7,0.17836278612958267
26920,272,0,0.17755170463169634
26925,173,7,0.17714739950861258
26930,224,0,0.17674388112209272
26940,93,0,0.17593909117567819
26950,158,59,0.17513710437015106
26960,64,0,0.17433768419505213
26970,64,0,0.17354058811361028
26975,101,2,0.17314283420819265
26980,38,2,0.172745567648235
26990,29,1,0.1719523681931605
27000,621,8,0.17116072915996483
27010,16,2,0.17037038393391413
27020,24,1,0.16958105985213479
27025,236,2,0.1691866939127067
27030,122,5,0.16879247826545907
27040,49,0,0.16800435444565665
27050,106,2,0.16721639766001317
27060,42,4,0.16642831116405432
27070,27,0,0.16563979215789004
27075,42,2,0.16524527419096557
