Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.14 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 22,366 Call: 16,165 Vol: 20.32 Vol Chg: 0.00 Future Chg: 124.5 FutPrc: 30431.5
Strike,Call,Put,Vol Settle
30070,2,66,0.22439303466944693
30075,10,328,0.22389552448316863
30080,6,141,0.22340040622270863
30090,0,108,0.22241731961821642
30100,46,593,0.22144372350931008
30110,9,130,0.22047956710002836
30120,4,153,0.21952480014738285
30125,1,75,0.21905092217070887
30130,2,128,0.2185793729740908
30140,2,74,0.21764323644993055
30150,51,283,0.2167163420108409
30160,3,119,0.21579864164391438
30170,3,105,0.21489008788967112
30175,9,168,0.2144392263151076
30180,1,129,0.21399063385320005
30190,3,128,0.21310023318847016
30200,75,1426,0.21221884011470138
30210,18,126,0.21134640940067584
30220,5,91,0.2104828963717864
30225,4,206,0.21005447018183077
30230,25,91,0.20962825691572107
30240,220,156,0.20878244746904784
30250,190,447,0.20794542503472258
30260,39,88,0.20711714716321694
30270,63,146,0.2062975719654787
30275,52,110,0.20589103493330185
30280,73,153,0.2054866581117949
30290,28,154,0.2046843648217873
30300,636,993,0.2038906518823751
30310,59,68,0.2031054796227636
30320,51,132,0.2023288089444577
30325,173,184,0.20194364962753752
30330,173,283,0.20156060129443176
30340,135,115,0.20080081867899935
30350,318,545,0.20004942366381329
30360,134,109,0.19930637936954554
30370,146,93,0.19857164947165984
30375,210,82,0.1982073912247415
30380,189,90,0.19784519820655078
30390,168,143,0.1971269903604025
30400,1159,636,0.19641699128715118
30410,160,115,0.1957151668818824
30420,137,116,0.19502148361198124
30425,244,101,0.19467768457252532
30430,83,136,0.1943359084898475
30440,130,33,0.19365840909313192
30450,863,179,0.19298895354882006
30460,268,95,0.1923275105425546
30470,231,52,0.1916740493229554
30475,148,42,0.19135030242182438
30480,120,52,0.19102853968661293
30490,110,43,0.19039095198968425
30500,1603,415,0.18976125714721093
30510,128,28,0.1891394266262978
30520,246,21,0.1885254324606649
30525,247,28,0.1882213654178031
30530,124,5,0.18791924722745534
30540,147,6,0.18732084406542526
30550,693,31,0.18673019667653534
30560,185,3,0.18614727930730623
30570,214,4,0.18557206677701288
30575,228,4,0.18528734210281073
30580,159,3,0.18500453444517007
30590,161,28,0.18444465823245082
30600,705,32,0.18389241462637074
30610,132,2,0.18334778065582213
30620,187,0,0.18281073391972313
30625,143,3,0.18254504891365286
30630,173,2,0.18228125256723615
30640,129,1,0.18175931529799527
30650,310,3,0.18124490138347937
30660,117,5,0.1807379906344977
30670,138,4,0.18023856343643274
30675,152,2,0.17999165018545682
30680,171,0,0.17974660071422477
30690,101,0,0.17926208396374932
30700,395,0,0.1787849952270335
30710,86,5,0.17831531710726267
30720,113,1,0.17785303276468767
30725,72,0,0.17762465815121686
30730,73,1,0.1773981259143511
30740,79,2,0.17695058083063486
30750,375,9,0.17651038234271255
30760,38,2,0.17607751583091158
30770,84,3,0.1756519672471768
30775,107,1,0.17544193293315402
30780,50,1,0.17523372308141916
30790,56,1,0.17482277039516703
30800,195,0,0.17441909680064782
