Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.14 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 22,521 Call: 11,722 Vol: 19.99 Vol Chg: 0.00 Future Chg: -45.25 FutPrc: 28664.2
Strike,Call,Put,Vol Settle
28340,0,39,0.2482989799027564
28350,1,348,0.24693168560042977
28360,0,69,0.24556791783834342
28370,3,19,0.24420751053548884
28375,8,67,0.24352852314768825
28380,1,66,0.24285032704938203
28390,0,33,0.24149626099097077
28400,10,290,0.24014523613732308
28410,9,94,0.23879720592231024
28420,0,35,0.23745215400413144
28425,11,20,0.23678074791678227
28430,7,78,0.23611009379965253
28440,1,80,0.2347710689646192
28450,2,188,0.23343515284068417
28460,0,50,0.23210244916845113
28470,2,55,0.2307730911852559
28475,3,64,0.2301097168092383
28480,2,157,0.2294472424837295
28490,2,42,0.22812509651703294
28500,56,1240,0.22680687661340926
28510,9,63,0.22549283631087746
28520,3,112,0.2241832588915713
28525,58,214,0.22353024056064896
28530,3,85,0.22287845792016014
28540,29,48,0.22157877653080504
28550,14,178,0.22028458821296226
28560,1,158,0.21899629630206618
28570,8,94,0.21771433406684082
28575,19,102,0.21707587022683583
28580,12,57,0.21643916482571512
28590,6,110,0.21517128191771917
28600,204,403,0.213911208556965
28610,6,58,0.2126594980218215
28620,32,114,0.21141673355305102
28625,58,441,0.21079889649990946
28630,9,115,0.2101835282664979
28640,54,189,0.20896052560419776
28650,35,313,0.2077483984758146
28660,55,154,0.20654785035003442
28670,78,261,0.20535961410496384
28675,56,144,0.2047703504213132
28680,50,54,0.20418445313407574
28690,44,85,0.20302316038578283
28700,737,1033,0.20187655903282575
28710,154,102,0.20074550223944243
28720,95,309,0.19963087292853743
28725,169,102,0.19908000278519467
28730,123,100,0.19853358433465473
28740,91,132,0.19745457934914157
28750,363,595,0.19639483116043266
28760,141,140,0.19535534258466214
28770,123,139,0.19433714685146697
28775,212,108,0.19383636470593046
28780,105,112,0.1933413067163201
28790,232,134,0.19236891539185308
28800,932,1257,0.19142109566018917
28810,139,106,0.19049900045502
28820,52,145,0.18960381283250172
28825,94,75,0.18916668715246487
28830,60,142,0.18873674546193797
28840,94,75,0.18789904154255055
28850,438,669,0.18709197365387809
28860,105,211,0.1863168448326178
28870,102,102,0.18557498780137394
28875,152,320,0.18521696100651752
28880,100,101,0.18486776552163064
28890,89,43,0.18419657069898676
28900,1129,332,0.18356282621971332
28910,79,41,0.1829679846559884
28920,171,22,0.18241352906625252
28925,120,38,0.18215191738272551
28930,60,18,0.1819009719620226
28940,53,20,0.18143185603548773
28950,924,130,0.1810077542613726
28960,120,8,0.1806302690965822
28970,28,9,0.1803010333678685
28980,69,4,0.18002170966065023
29000,1071,118,0.1796195989008993
