Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (0.86 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 3,310 Call: 5,355 Vol: 22.53 Vol Chg: 0.00 Future Chg: 345.75 FutPrc: 29616.8
Strike,Call,Put,Vol Settle
28680,0,20,0.25611828346814036
28690,0,0,0.2555711219429213
28700,1,0,0.2550266225421183
28710,0,0,0.25448474364611684
28720,0,0,0.25394544423079424
28725,0,0,0.2536767491706087
28730,0,19,0.2534086838725216
28740,0,0,0.25287442274634486
28750,0,0,0.2523426216298503
28760,0,0,0.25181324189452425
28770,0,0,0.2512862455123468
28775,0,3,0.2510236293617254
28780,0,1,0.25076159505965734
28790,0,0,0.2502392537048763
28800,0,0,0.2497191852198739
28810,0,0,0.24920135397042031
28820,0,0,0.2486857249316472
28825,0,0,0.24842872545491446
28830,0,0,0.24817226366667455
28840,0,3,0.24766093634389108
28850,0,0,0.24715170972626765
28860,0,0,0.24664455118545447
28870,0,0,0.24613942868154481
28875,0,0,0.24588762109556228
28880,0,0,0.2456363107778543
28890,0,0,0.24513516663887458
28900,3,0,0.24463596602754478
28910,0,3,0.24413867930093147
28920,0,0,0.24364327742091518
28925,0,204,0.2433962743898519
28930,0,0,0.24314973194805134
28940,0,6,0.2426580150411155
28950,0,45,0.24216809945278328
28960,0,0,0.24167995854418223
28970,0,0,0.24119356626965782
28975,0,0,0.24095101789566797
28980,0,5,0.24070889718564104
28990,0,0,0.2402259264422355
29000,0,0,0.23974462979776945
29010,0,0,0.2392649836021974
29020,2,6,0.2387869648052856
29025,0,0,0.23854855864146884
29030,0,0,0.23831055095661213
29040,0,0,0.23783572021170585
29050,0,50,0.23736245131499345
29060,0,3,0.23689072361730723
29070,0,21,0.23642051706042366
29075,0,63,0.23618597811014297
29080,0,0,0.2359518121961628
29090,0,0,0.23548459016819834
29100,0,0,0.23501883271865154
29110,0,0,0.23455452219400286
29120,0,0,0.23409164153758866
29125,0,0,0.23386073224128268
29130,0,0,0.2336301742886917
29140,0,0,0.23317010458799814
29150,1,0,0.23271141717850696
29160,1,14,0.23225409739916358
29170,0,17,0.23179813118827042
29175,0,15,0.231570651439597
29180,0,0,0.23134350507893942
29190,0,0,0.23089020621478085
29200,18,0,0.23043822232966704
29210,0,0,0.2299875417536441
29220,0,0,0.2295381534279386
29225,0,38,0.22931394056422505
29230,0,0,0.229090046883357
29240,0,0,0.22864321224869855
29250,0,0,0.22819764025780387
29260,0,6,0.22775332224568956
29270,0,8,0.22731025013536055
29275,0,0,0.22708917893623948
29280,0,0,0.2268684164600927
29290,0,0,0.2264278143456977
29300,44,365,0.22598843752030007
29310,0,0,0.22555028031320035
29320,0,0,0.22511333764441588
29325,0,0,0.22489532033864634
29330,0,13,0.22467760504014223
29340,0,17,0.2242430786272962
29350,0,0,0.22380975512555779
29360,5,9,0.2233776318571472
29370,6,0,0.22294670674523331
29375,38,121,0.22273169301251983
29380,0,0,0.22251697830915873
29390,32,59,0.22208844566875996
29400,0,386,0.22166110853959253
29410,1,0,0.22123496724566394
29420,1,0,0.22081002269692362
29425,40,0,0.2205979996545011
29430,19,0,0.22038627641359199
29440,0,0,0.21996373050887996
29450,46,217,0.21954238769922085
29460,10,0,0.2191222512958575
29470,0,0,0.21870332520938973
29475,15,47,0.21849431742407432
29480,0,0,0.21828561395659563
29490,11,0,0.21786912264587954
29500,0,416,0.21745385698795872
29510,0,0,0.21703982328904203
29520,0,0,0.21662702845947024
29525,0,19,0.21642109794288444
29530,10,41,0.2162154800062126
29540,115,0,0.21580518603764176
29550,0,0,0.21539615525398403
29560,16,0,0.21498839696755567
29570,0,0,0.21458192107752438
29575,0,0,0.2143791672876887
29580,0,0,0.21417673808468862
29590,40,0,0.21377285909579768
29600,0,0,0.21337029581104616
29610,44,0,0.21296906053066778
29620,0,474,0.21256916615197952
29625,0,0,0.2123697259992241
29630,0,0,0.21217062617779447
29640,240,0,0.21177345470232467
29650,0,136,0.2113776664255056
29660,0,37,0.21098327663958116
29670,0,0,0.2105903012422914
29675,49,0,0.21039434906901988
29680,0,0,0.21019875672755006
29690,92,0,0.20980866018794586
29700,509,0,0.20942002932088144
29710,0,27,0.2090328824115204
29720,0,0,0.2086472383543878
29725,0,27,0.20845498596145262
29730,11,4,0.20826311663722663
29740,0,2,0.20788053735236645
29750,0,0,0.20749952118717374
29760,15,0,0.2071200894276899
29770,33,1,0.20674226396022277
29775,0,1,0.20655396059123632
29780,0,0,0.20636606727225626
29790,0,0,0.20599152244790275
