Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.24 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 7,180 Call: 8,331 Vol: 22.87 Vol Chg: 0.00 Future Chg: -142.25 FutPrc: 29132.0
Strike,Call,Put,Vol Settle
28770,0,4,0.3007037679617497
28775,0,21,0.3000376590734959
28780,0,19,0.2993725602800623
28790,0,9,0.2980454604685292
28800,4,358,0.29672260259576433
28810,0,16,0.2954041192033401
28820,0,11,0.29409014132397715
28825,4,1,0.2934348824828703
28830,0,19,0.2927807984651736
28840,1,18,0.2914762186246662
28850,1,48,0.2901765282731503
28860,0,35,0.288881852364284
28870,0,3,0.2875923143374166
28875,0,25,0.28694951018587744
28880,0,89,0.28630803611304145
28890,1,27,0.28502913809006714
28900,2,286,0.2837557391521841
28910,0,86,0.28248795666604565
28920,0,9,0.2812259064803584
28925,2,29,0.2805970667905058
28930,1,45,0.27996970292133483
28940,1,8,0.27871945880360727
28950,7,130,0.2774752854184044
28960,1,18,0.27623729252991325
28970,0,6,0.27500558840893063
28975,0,24,0.27439212804347335
28980,37,67,0.2737802797855693
28990,0,21,0.27256147188381874
29000,14,416,0.27134926839516993
29010,0,56,0.2701437715195425
29020,8,15,0.2689450819125341
29025,0,42,0.26834832088024996
29030,8,9,0.2677532987227096
29040,0,5,0.26656851958432526
29050,12,203,0.26539084059822926
29060,0,36,0.264220356365513
29070,6,19,0.2630571599593168
29075,5,81,0.26247832335684507
29080,2,27,0.26190134293301526
29090,2,27,0.2607529953265839
29100,43,438,0.25961220566478005
29110,0,41,0.25847906094804785
29120,10,29,0.25735364665706584
29125,9,59,0.2567938647225674
29130,0,15,0.2562360467591134
29140,64,64,0.2551263436998852
29150,45,250,0.25402461841622426
29160,34,100,0.25293095031156554
29170,35,45,0.25184541728231125
29175,57,25,0.25130572534726525
29180,67,24,0.25076809570236946
29190,40,45,0.24969906043588708
29200,336,384,0.2486383848126934
29210,56,66,0.24758614065558504
29220,97,37,0.24654239826941193
29225,109,55,0.2460237367913578
29230,47,66,0.24550722643834888
29240,70,324,0.24448069242498605
29250,98,144,0.24346286198306188
29260,72,18,0.24245379933927325
29270,20,47,0.24145356719964184
29275,45,39,0.24095678176217916
29280,76,34,0.2404622267731611
29290,53,12,0.23947983772541193
29300,459,138,0.23850645821221406
29310,105,164,0.23754214487416903
29320,164,9,0.2365869528357507
29325,69,26,0.23611279410852148
29330,117,20,0.23564093569802935
29340,62,3,0.23470414554321906
29350,238,74,0.23377663294286322
29360,49,8,0.23285844693509716
29370,20,2,0.2319496350673944
29375,72,43,0.2314987588697477
29380,7,5,0.23105024333654
29390,118,4,0.2301603162468382
29400,773,57,0.22927989676736615
29410,53,24,0.22840902635653038
29420,31,6,0.22754774495842867
29425,46,6,0.22712071220121288
29430,79,0,0.2266960909937552
29440,36,1,0.22585410136161954
29450,559,57,0.22502181144500355
29460,30,4,0.22419925512349437
29470,59,3,0.2233864647359951
29475,48,0,0.22298374145975686
29480,52,4,0.22258347111073817
29490,25,16,0.22179030356892326
29500,747,16,0.221006989898342
29510,36,2,0.22023355638339126
29520,140,0,0.21947002777324087
29525,43,3,0.21909198512730654
29530,19,0,0.21871642730820895
29540,127,1,0.21797277671157644
29550,200,2,0.21723909619231563
29560,19,1,0.21651540443326667
29570,12,0,0.21580171859841357
29575,25,2,0.21544863285453175
29580,30,0,0.21509805433925067
29590,20,0,0.2144044257911446
29600,482,2,0.21372084555696347
29610,7,0,0.21304732474436605
29620,25,2,0.21238387291941763
29625,17,2,0.2120559254544787
29630,2,0,0.21173049813842226
29640,30,0,0.2110872069506513
29650,154,0,0.2104540043783345
29660,12,0,0.20983089392393595
29670,6,0,0.2092178775674256
29675,11,2,0.20891515488528967
29680,1,0,0.2086149557835597
29690,9,0,0.20802212752096239
29700,304,1,0.20743939020758262
29710,6,0,0.20686673976251768
29720,20,0,0.2063041705659998
29725,6,0,0.20602666427930671
29730,5,0,0.20575167551578488
29740,8,0,0.2052092459571213
29750,122,0,0.20467687173550075
29760,5,0,0.2041545411775587
29770,21,0,0.2036422410783416
29775,4,0,0.20338984791396797
29780,8,0,0.20313995672859164
29790,0,0,0.20264767189837585
29800,54,5,0.20216536883799563
