Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.24 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 12,027 Call: 11,424 Vol: 20.05 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 30085.2
Strike,Call,Put,Vol Settle
29620,1,10,0.26124045526012196
29625,0,48,0.2604028339628712
29630,2,43,0.2595690396046848
29640,0,22,0.25791298018521047
29650,0,88,0.25627236921718577
29660,2,32,0.25464729181840084
29670,1,37,0.25303782622358995
29675,1,41,0.25223897037358256
29680,1,33,0.2514440435770666
29690,0,27,0.2498660079545516
29700,3,259,0.24830377645776025
29710,0,25,0.24675739920712658
29720,0,29,0.24522691919992212
29725,1,59,0.24446765219181543
29730,0,36,0.24371237248487887
29740,0,196,0.2422137880930677
29750,2,152,0.24073118801243254
29760,0,44,0.23926458716596244
29770,0,58,0.23781399356448674
29775,0,73,0.23709470004178002
29780,0,20,0.23637940809203428
29790,4,40,0.23496082467318047
29800,6,430,0.2335582301566319
29810,0,21,0.2321716044243658
29820,0,11,0.23080092027885257
29825,2,41,0.23012154595926404
29830,3,23,0.22944614362131688
29840,0,49,0.2281072331679752
29850,10,140,0.22678414070833242
29860,0,216,0.22547681099240435
29870,4,194,0.22418518174890778
29875,4,37,0.22354523343165056
29880,1,29,0.2229091837143642
29890,0,30,0.2216487405312364
29900,19,545,0.22040376889708568
29910,3,11,0.2191741784408805
29920,5,70,0.21795987175937626
29925,3,25,0.21735841749614337
29930,4,38,0.21676074450806482
29940,4,18,0.21557668518289574
29950,7,158,0.21440757543678046
29960,7,48,0.21325328974126023
29970,21,552,0.2121136956011469
29975,38,57,0.21154936456150608
29980,6,19,0.210988653536333
29990,13,110,0.20987801701994613
30000,194,807,0.20878163246743497
30010,33,82,0.20769933934207074
30020,22,71,0.20663097002761788
30025,21,67,0.20610195247718366
30030,40,60,0.20557634990109364
30040,53,54,0.20453529730366427
30050,170,211,0.2035076236606983
30060,102,183,0.20249313317617634
30070,68,152,0.20149162322923075
30075,186,40,0.20099567065699375
30080,42,53,0.20050288404672756
30090,58,79,0.19952669888880337
30100,267,410,0.19856284401248558
30110,48,129,0.1976110886062088
30120,92,80,0.19667119486257434
30125,50,29,0.19620561987539986
30130,22,32,0.19574291794924648
30140,164,123,0.19482600598348654
30150,210,234,0.19392020013037836
30160,93,30,0.19302523446458508
30170,32,95,0.19214083605402266
30175,239,26,0.19170251236937474
30180,102,31,0.19126672499260167
30190,133,14,0.19040261427653604
30200,992,199,0.18954820993167232
30210,143,28,0.18870321098802378
30220,210,34,0.1878673093560792
30225,85,23,0.18745267188205617
30230,200,22,0.18704019004871952
30240,61,28,0.1862215309338353
30250,772,105,0.18541100291986368
30260,51,89,0.18460826996306423
30270,46,85,0.18381298883468844
30275,87,11,0.18341803358634934
30280,120,13,0.18302480942293187
30290,106,9,0.18224337454739725
30300,756,161,0.1814683199954743
30310,483,11,0.1806992745405296
30320,143,6,0.17993585994190653
30325,133,73,0.17955614409584086
30330,210,26,0.17917769093401148
30340,42,0,0.1784243752117618
30350,450,25,0.17767551347060362
30360,74,2,0.17693069940651185
30370,60,5,0.17618951962140272
30375,306,9,0.17582016153028235
30380,60,35,0.17545155378684285
30390,78,5,0.17471637445123633
30400,490,19,0.1739835472253617
30410,122,4,0.17325263068050845
30420,71,0,0.1725231763193733
30425,137,1,0.17215885539189912
30430,108,1,0.17179472866700962
30440,66,5,0.17106682523808558
30450,156,2,0.1703389964895905
30500,996,3,0.166684048006573
