Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.73 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Intraday Volume - Put: 0 Call: 0 Vol: 29.98 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 28885.2
Strike,Call,Put,Vol Settle
27650,0,0,0.4090031456998986
27700,0,0,0.40228915049738134
27750,0,0,0.3960212906313245
27770,0,0,0.39362744173376996
27775,0,0,0.393038464777419
27780,0,0,0.39245318294160825
27790,0,0,0.39129350846815214
27800,0,0,0.3901480284403078
27810,0,0,0.38901635666843504
27820,0,0,0.38789811073547753
27825,0,0,0.3873439039616642
27830,0,0,0.3867929119260225
27840,0,0,0.38570038527905126
27850,0,0,0.3846201595461025
27860,0,0,0.38355186723492807
27870,0,0,0.38249514457675104
27875,0,0,0.3819710092047899
27880,0,0,0.3814496315208089
27890,0,0,0.38041497178528516
27900,0,0,0.3793908127809118
27910,0,0,0.3783768056855479
27920,0,0,0.37737260538051487
27925,0,0,0.3768740759642242
27930,0,0,0.3763778705178993
27940,0,0,0.37539226343506016
27950,0,0,0.3744154502364836
27960,0,0,0.37344710076104093
27970,0,0,0.3724868885565229
27975,0,0,0.3720097329423879
27980,0,0,0.37153449092693336
27990,0,0,0.37058958888519555
28000,0,0,0.3696518672259117
28010,0,0,0.36872101441440464
28020,0,0,0.3677967226904002
28025,0,0,0.36733694206850487
28030,0,0,0.3668786880061816
28040,0,0,0.3659666100720642
28050,0,0,0.3650601922945498
28060,0,0,0.36415914185090514
28070,0,0,0.3632631696327735
28075,0,0,0.3628169985295244
28080,0,0,0.3623719902643643
28090,0,0,0.3614853221042722
28100,0,0,0.3606028872454772
28110,0,0,0.3597244115189824
28120,0,0,0.35884962448471924
28125,0,0,0.35841353073010396
28130,0,0,0.3579782594260905
28140,0,0,0.35711005338816904
28150,0,0,0.3562447471085761
28160,0,0,0.35538208509206015
28170,0,0,0.35452181556138385
28175,0,0,0.3540925003180746
28180,0,0,0.35366369047551416
28190,0,0,0.35280746553144127
28200,0,0,0.35195290015326464
28210,0,0,0.3510997574812791
28220,0,0,0.3502478044392774
28225,0,0,0.34982220218989823
28230,0,0,0.3493968116290489
28240,0,0,0.3485465534067771
28250,0,0,0.3476968078775826
28260,0,0,0.34684735686096246
28270,0,0,0.34599798590352293
28275,0,0,0.3455732644561067
28280,0,0,0.3451484843117214
28290,0,0,0.34429864510275365
28300,0,0,0.34344826503547665
28310,0,0,0.3425971445922187
28320,0,0,0.3417450880060642
28325,0,0,0.34131864849587146
28330,0,0,0.3408919032335689
28340,0,0,0.34003740195657883
28350,0,0,0.33918139960223925
28360,0,0,0.33832371532480465
28370,0,0,0.33746417202200973
28375,0,0,0.3370336489097099
28380,0,0,0.33660259631142253
28390,0,0,0.3357388185322634
28400,0,0,0.3348726728108886
28410,0,0,0.3340039969298232
28420,0,0,0.333132632466004
28425,0,0,0.3326958935140283
28430,0,0,0.3322584246943734
28440,0,0,0.33138122266245773
28450,0,0,0.33050087909759895
28460,0,0,0.3296172504888091
28470,0,0,0.3287301970831322
28475,0,0,0.3282853434102435
28480,0,0,0.32783958281106607
28490,0,0,0.32694527536659734
28500,0,0,0.32604714617627906
28510,0,0,0.3251450703755836
28520,0,0,0.32423892688166234
28525,0,0,0.32378429290292843
28530,0,0,0.32332859828238725
28540,0,0,0.3224139709436713
28550,0,0,0.3214949349676317
28560,0,0,0.3205713841543911
28570,0,0,0.31964321605846635
28575,0,0,0.31917736953982967
28580,0,0,0.3187103319760354
28590,0,0,0.3177726369267475
28600,0,0,0.3168300396464474
28610,0,0,0.31588245263992576
28620,0,0,0.3149297921117977
28625,0,0,0.3144515341227816
28630,0,0,0.3139719780301675
28640,0,0,0.31300893405568786
28650,0,0,0.3120405876361474
28660,0,0,0.3110668699009693
28670,0,0,0.310087715728514
28675,0,0,0.3095960806676885
28680,0,0,0.3091030637606309
28690,0,0,0.3081128563480888
28700,0,0,0.30711703956148995
28710,0,0,0.30611556321309763
28720,0,0,0.3051083808677504
28725,0,0,0.3046026364518184
28730,0,0,0.30409544980648207
28740,0,0,0.30307673103197885
28750,0,0,0.302052189306778
28760,0,0,0.3010217931259831
28770,0,0,0.299985514691798
28775,0,0,0.29946516197014716
28780,0,0,0.29894332994444994
28790,0,0,0.2978952185858361
28800,0,0,0.2968411640249542
28810,0,0,0.29578115340700606
28820,0,0,0.2947151776152168
28825,0,0,0.2941799509444536
28830,0,0,0.2936432312690158
28840,0,0,0.2925653127167607
28850,0,0,0.2914814240375563
28860,0,0,0.29039157104671176
28870,0,0,0.2892957633048354
28875,0,0,0.2887456303978979
28880,0,0,0.288194014075998
28890,0,0,0.28708634037502634
28900,0,0,0.2859727629693225
28910,0,0,0.28485330632247496
28920,0,0,0.28372799864882836
28925,0,0,0.2831631605167786
28930,0,0,0.2825968719062075
28940,0,0,0.28145996176317567
28950,0,0,0.28031730764269014
28960,0,0,0.2791689526857226
28970,0,0,0.278014943774906
28975,0,0,0.27743583477058564
28980,0,0,0.27685533153271535
28990,0,0,0.2756901702923642
29000,0,0,0.2745195181287272
29010,0,0,0.2733434368765302
29020,0,0,0.2721619920594094
29025,0,0,0.2715692798356031
29030,0,0,0.2709752529790421
29040,0,0,0.2697832926260162
29050,0,0,0.26858618775622745
29060,0,0,0.2673840188417671
29070,0,0,0.2661768701073015
29075,0,0,0.2655714556440216
29080,0,0,0.26496482948095945
29090,0,0,0.26374798867618665
29100,0,0,0.2625264430516836
29110,0,0,0.26130029180239944
29120,0,0,0.26006963777399505
29125,0,0,0.2594526553821197
29130,0,0,0.2588345875756204
29140,0,0,0.25759525155262963
29150,0,0,0.256351743821142
29160,0,0,0.25510418214980746
29170,0,0,0.25385268809804984
29175,0,0,0.25322550541932287
29180,0,0,0.2525973869378504
29190,0,0,0.25133840768285154
29200,0,0,0.25007588308289996
29210,0,0,0.24880994959130476
29220,0,0,0.247540747443054
29225,0,0,0.246904965450085
29230,0,0,0.2462684205675032
