Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.22 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 14,450 Call: 11,874 Vol: 20.52 Vol Chg: 0.00 Future Chg: 320.75 FutPrc: 28435.8
Strike,Call,Put,Vol Settle
28030,0,22,0.21729170475464343
28040,0,33,0.21609840127439384
28050,5,296,0.21491041901572316
28060,2,53,0.21372766214608419
28070,1,35,0.21255003715850762
28075,1,13,0.2119631205296173
28080,2,16,0.21137745285705023
28090,0,14,0.2102098203768037
28100,344,693,0.20904705314569583
28110,3,40,0.20788906692632736
28120,1,47,0.20673577981415292
28125,2,114,0.20616087345479173
28130,0,34,0.2055871121965538
28140,0,32,0.20444298679285566
28150,24,148,0.20330332863341027
28160,22,45,0.20216806508415175
28170,2,30,0.2010371257965744
28175,4,64,0.2004732564182632
28180,0,27,0.1999104427804923
28190,5,64,0.19878795032673224
28200,48,495,0.19766958507625532
28210,1,25,0.19655528596376826
28220,5,21,0.19544499424682726
28225,20,147,0.19489133345086884
28230,2,59,0.19433865352220892
28240,35,155,0.19323620968134492
28250,33,151,0.19213761093851645
28260,25,36,0.19104280782630667
28270,51,70,0.1899517532065147
28275,43,254,0.1894076174876318
28280,15,83,0.18886440225378465
28290,67,62,0.1877807124501487
28300,479,419,0.186700643608674
28310,36,19,0.18562415785254416
28320,29,27,0.18455121963143029
28325,44,83,0.18401607037685608
28330,42,36,0.18348179571148648
28340,206,61,0.18241585516534542
28350,130,497,0.1813533693939462
28360,48,87,0.1802943121201679
28370,30,30,0.17923865938337258
28375,41,79,0.17871210285647976
28380,47,87,0.17818638952758192
28390,27,102,0.17713748323058098
28400,690,535,0.1760919234930043
28410,28,62,0.17504969560377504
28420,86,140,0.17401078721650265
28425,122,392,0.17349257458681677
28430,104,54,0.17297518824852887
28440,124,157,0.1719428909909766
28450,522,411,0.17091389001143398
28460,185,71,0.16988818220852409
28470,186,33,0.16886576680735743
28475,159,150,0.16835579414691892
28480,88,53,0.1678466453395231
28490,161,59,0.16683082166491658
28500,1030,667,0.16581830196173541
28510,243,271,0.16480909471465566
28520,157,36,0.16380321073665982
28525,80,19,0.16330151897636824
28530,171,13,0.16280066314811847
28540,38,134,0.16180146741135104
28550,285,322,0.16080564127423713
28560,182,24,0.15981320483570016
28570,228,33,0.15882418048204272
28575,174,170,0.15833095547804987
28580,52,28,0.15783859294333524
28590,211,27,0
28600,999,125,0
28610,67,2,0
28620,39,10,0
28625,50,14,0
28630,160,3,0
28640,52,8,0
28650,204,505,0
28660,128,8,0
28670,73,3,0
28700,880,3,0
28750,415,5,0
28800,293,1,0
28850,158,2,0
