Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.21 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 8,341 Call: 10,156 Vol: 20.40 Vol Chg: 0.00 Future Chg: 176.75 FutPrc: 27827.2
Strike,Call,Put,Vol Settle
27370,0,16,0.23025312484242022
27375,4,60,0.22965924246818759
27380,3,10,0.22906545917794574
27390,0,12,0.22787824732949957
27400,9,375,0.22669161691737827
27410,0,20,0.22550571535975905
27420,0,21,0.22432070998183917
27425,0,40,0.223728601122275
27430,0,18,0.22313678811042337
27440,1,31,0.22195415693568066
27450,12,106,0.2207730437075952
27460,9,18,0.2195936953430646
27470,0,35,0.2184163788551814
27475,2,61,0.21782857140351553
27480,14,27,0.21724138107674662
27490,0,32,0.21606900898041204
27500,39,376,0.21489958916208707
27510,1,54,0.21373346832115203
27520,0,38,0.2125710129912477
27525,20,26,0.2119912798734731
27530,5,26,0.21141260963486275
27540,65,21,0.21025866469426546
27550,149,243,0.2091096045623999
27560,20,63,0.20796587535733124
27570,141,66,0.20682794337335508
27575,26,122,0.20626130244636443
27580,27,92,0.20569629460806027
27590,90,34,0.2045714350460912
27600,405,461,0.2034538906882517
27610,15,98,0.2023442073041224
27620,55,95,0.20124295070854714
27625,129,71,0.20069566465099342
27630,42,90,0.20015070653607836
27640,116,70,0.1990680803792202
27650,383,346,0.19799569783208426
27660,65,69,0.19693420430121478
27670,26,34,0.19588426512200385
27675,137,110,0.1953638417980983
27680,123,26,0.19484656552958768
27690,132,64,0.1938218108698493
27700,703,269,0.19281072609010153
27710,42,31,0.19181405627023196
27720,72,58,0.19083256642625201
27725,44,82,0.1903477585001383
27730,20,43,0.18986704137932975
27740,51,79,0.1889182859158609
27750,171,127,0.18798712478746893
27760,46,37,0.18707440263096942
27770,287,41,0.18618098391743843
27775,176,42,0.18574178899871185
27780,222,82,0.18530775319959503
27790,105,69,0.18445561484259088
27800,721,264,0.18362549310404574
27810,85,71,0.18281833233777434
27820,49,56,0.18203509653540095
27825,260,101,0.18165275726641994
27830,110,91,0.18127676986478036
27840,80,47,0.18054435624799225
27850,276,76,0.1798388796960353
27860,104,30,0.17916138393775327
27870,300,49,0.1785129327327013
27875,145,89,0.17819993674493162
27880,299,74,0.17789460976200644
27890,157,11,0.17730751862109173
27900,576,91,0.17675278278329642
27910,162,70,0.17623154565808363
27920,78,3,0.17574497062014416
27925,77,25,0.17551505034498405
27930,141,1,0.17529424084204948
27940,116,9,0.17488055963622173
27950,193,14,0.17450515006203204
27960,30,1,0.1741692550931475
27970,76,0,0.17387413768301485
27975,114,0,0.17374227065738523
27980,37,0,0.17362108066299697
27990,59,0,0.1734113868951681
28000,416,12,0.17324637896672357
28010,106,0,0.17312739960470935
28020,108,0,0.17305581120308489
28025,31,4,0.17303821988753043
28030,85,0,0.17303299634659197
28040,72,0,0.1730603573305416
28050,158,2,0.17313931644457625
28060,1,0,0.17327131597994594
28070,73,1,0.17345781795302173
28075,21,2,0.17357196974626277
28080,15,0,0.17370030450547347
28090,27,0,0
28100,75,3,0
28110,11,0,0
28120,30,0,0
28125,43,0,0
28130,2,0,0
28140,8,0,0
28150,21,0,0
28160,17,0,0
28170,10,0,0
28175,13,0,0
28180,1,0,0
