Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.16 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 13,985 Call: 12,194 Vol: 32.04 Vol Chg: 0.00 Future Chg: 324 FutPrc: 23481.5
Strike,Call,Put,Vol Settle
23000,48,618,0.3236552093512728
23010,8,15,0.3234562101861229
23020,1,25,0.3232411884528119
23025,6,97,0.3231275467260275
23030,29,9,0.3230097584455507
23040,11,15,0.3227615825380781
23050,37,120,0.3224963714819751
23060,4,6,0.32221388425386976
23070,1,14,0.32191392801178154
23075,68,20,0.32175735197233735
23080,10,17,0.32159635825519217
23090,13,23,0.32126107853400754
23100,222,578,0.32090804084873525
23110,5,43,0.32053724535217043
23120,20,30,0.32014874042215524
23125,27,34,0.31994787522853585
23130,10,6,0.31974262272706255
23140,42,45,0.31931903710210463
23150,79,995,0.3188781767094042
23160,4,66,0.31842028291430324
23170,4,29,0.31794564532174263
23175,15,41,0.31770215128926793
23180,6,93,0.3174546017762623
23190,5,41,0.3169475383256213
23200,355,1193,0.31642488937359303
23210,28,107,0.31588713743985863
23220,35,39,0.3153348133491818
23225,13,51,0.31505336585541954
23230,54,36,0.3147684961440973
23240,92,52,0.31418881315767067
23250,167,272,0.31359643993346253
23260,33,16,0.3129921002473566
23270,42,52,0.31237656609300757
23275,19,63,0.3120648555486696
23280,18,158,0.31175065774004906
23290,27,122,0.3111152436977136
23300,217,412,0.31047124072210863
23310,59,341,0.3098196137652849
23320,33,75,0.3091613761425833
23325,34,137,0.30883010809338884
23330,60,146,0.3084975892561488
23340,11,59,0.30782936280593276
23350,524,226,0.3071578547678655
23360,18,96,0.3064842713283724
23370,58,96,0.3058098669789615
23375,125,168,0.30547276215656893
23380,11,36,0.3051359443561523
23390,21,66,0.304463854401547
23400,614,1360,0.303794996238139
23410,96,114,0.30313081726490054
23420,345,55,0.3024728132004384
23425,39,55,0.3021466073405463
23430,50,88,0.3018225278428872
23440,39,138,0.30118155341915553
23450,274,309,0.300551530206576
23460,87,143,0.2999341468093917
23470,50,209,0.29933114018058404
23475,59,43,0.2990355840520351
23480,106,35,0.29874429530173074
23490,168,43,0.29817544561228715
23500,862,556,0.2976264726166846
23510,128,47,0.2970993061826448
23520,122,34,0.2965959243447287
23525,124,76,0.29635378394596046
23530,98,394,0.2961183533843723
23540,125,37,0.2956686679026461
23550,278,58,0.2952489906165283
23560,72,260,0.29486149262083927
23570,61,18,0.294508393133583
23575,74,18,0.29434544953983277
23580,325,13,0.2941919596705702
23590,118,9,0.29391450797993457
23600,940,131,0.2936784021076164
23610,158,2,0.2934860542518436
23620,61,3,0.293339924835891
23625,183,2,0.293284974177368
23630,57,6,0.29324252261721995
23640,107,2,0.29319640461471863
23650,391,14,0.2932041760068387
23660,52,7,0.29326849013159517
23670,52,0,0.2933920487848809
23675,51,18,0.29347690229769796
23680,364,1,0.29357760187849635
23690,40,0,0.29382794754201313
23700,358,23,0.29414593217370566
23710,102,2,0.29453445047693094
23720,21,2,0.2949964453073335
23725,16,3,0.2952559292825754
23730,29,2,0.2955349078401923
23740,41,2,0.29615287738852203
23750,202,17,0.2968534416431794
23760,89,0,0.29763973627996165
23770,28,0,0.29851494565809844
23775,42,0,0.2989869015291333
23780,154,2,0.29948230191803304
23790,31,1,0.3005450858254335
23800,177,12,0.30170662601449294
23810,89,0,0.30297029965004185
23820,11,0,0.30433953198371455
23825,30,4,0.3050648163043661
23830,88,6,0.3058177966668154
23840,15,0,0.30740861539379694
23850,54,0,0.30911555824422976
23860,24,0,0.31094224345724797
23870,11,0,0
23875,9,1,0
23880,15,0,0
23890,12,0,0
23900,120,1,0
23910,2,0,0
23920,11,0,0
23925,7,0,0
23930,14,0,0
