Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.17 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 15,636 Call: 9,251 Vol: 19.99 Vol Chg: 0.00 Future Chg: 122.25 FutPrc: 28872.0
Strike,Call,Put,Vol Settle
28470,2,45,0.2307730911852559
28475,2,33,0.2301097168092383
28480,2,57,0.2294472424837295
28490,2,29,0.22812509651703294
28500,52,1146,0.22680687661340926
28510,8,24,0.22549283631087746
28520,3,74,0.2241832588915713
28525,58,164,0.22353024056064896
28530,3,60,0.22287845792016014
28540,28,21,0.22157877653080504
28550,12,126,0.22028458821296226
28560,0,146,0.21899629630206618
28570,2,75,0.21771433406684082
28575,16,82,0.21707587022683583
28580,12,35,0.21643916482571512
28590,5,86,0.21517128191771917
28600,193,320,0.213911208556965
28610,6,41,0.2126594980218215
28620,25,53,0.21141673355305102
28625,53,359,0.21079889649990946
28630,4,65,0.2101835282664979
28640,32,135,0.20896052560419776
28650,7,199,0.2077483984758146
28660,47,93,0.20654785035003442
28670,70,183,0.20535961410496384
28675,42,114,0.2047703504213132
28680,44,34,0.20418445313407574
28690,30,59,0.20302316038578283
28700,563,830,0.20187655903282575
28710,142,42,0.20074550223944243
28720,80,299,0.19963087292853743
28725,140,69,0.19908000278519467
28730,117,80,0.19853358433465473
28740,86,104,0.19745457934914157
28750,270,293,0.19639483116043266
28760,131,65,0.19535534258466214
28770,97,114,0.19433714685146697
28775,168,67,0.19383636470593046
28780,87,59,0.1933413067163201
28790,214,83,0.19236891539185308
28800,731,978,0.19142109566018917
28810,110,78,0.19049900045502
28820,38,81,0.18960381283250172
28825,72,56,0.18916668715246487
28830,35,114,0.18873674546193797
28840,64,53,0.18789904154255055
28850,306,516,0.18709197365387809
28860,95,176,0.1863168448326178
28870,59,78,0.18557498780137394
28875,84,159,0.18521696100651752
28880,66,75,0.18486776552163064
28890,42,36,0.18419657069898676
28900,812,272,0.18356282621971332
28910,38,28,0.1829679846559884
28920,132,20,0.18241352906625252
28925,81,38,0.18215191738272551
28930,30,18,0.1819009719620226
28940,32,19,0.18143185603548773
28950,655,119,0.1810077542613726
28960,68,8,0.1806302690965822
28970,26,9,0.1803010333678685
28980,56,4,0.18002170966065023
29000,850,114,0.1796195989008993
29050,429,10,0.1796099412604235
29100,334,3,0.1812091024912661
29150,163,9,0.18466614373028278
29200,165,5,0.19024886599800084
