Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.26 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 7,102 Call: 4,884 Vol: 20.32 Vol Chg: 0.00 Future Chg: 108 FutPrc: 30446.8
Strike,Call,Put,Vol Settle
29930,0,18,0.23932180861197594
29940,0,5,0.23818989065307505
29950,0,58,0.2370682919158753
29960,0,3,0.235956953252753
29970,0,6,0.2348558160756511
29975,0,38,0.2343090548897635
29980,0,62,0.23376482235562435
29990,0,9,0.23268391461488136
30000,34,722,0.23161303593565208
30010,0,9,0.2305521299585962
30020,1,38,0.22950114087416296
30025,4,39,0.2289793478798856
30030,0,27,0.22846001343782518
30040,0,39,0.2274286929543905
30050,7,96,0.22640712529187113
30060,3,19,0.22539525687193418
30070,1,15,0.22439303466944693
30075,5,30,0.22389552448316863
30080,6,40,0.22340040622270863
30090,0,18,0.22241731961821642
30100,35,329,0.22144372350931008
30110,2,20,0.22047956710002836
30120,1,25,0.21952480014738285
30125,0,9,0.21905092217070887
30130,1,24,0.2185793729740908
30140,0,7,0.21764323644993055
30150,19,122,0.2167163420108409
30160,0,37,0.21579864164391438
30170,0,30,0.21489008788967112
30175,3,38,0.2144392263151076
30180,0,67,0.21399063385320005
30190,2,60,0.21310023318847016
30200,36,832,0.21221884011470138
30210,2,31,0.21134640940067584
30220,0,33,0.2104828963717864
30225,3,35,0.21005447018183077
30230,23,44,0.20962825691572107
30240,168,84,0.20878244746904784
30250,140,173,0.20794542503472258
30260,22,20,0.20711714716321694
30270,39,58,0.2062975719654787
30275,29,28,0.20589103493330185
30280,47,36,0.2054866581117949
30290,18,67,0.2046843648217873
30300,422,343,0.2038906518823751
30310,31,29,0.2031054796227636
30320,24,37,0.2023288089444577
30325,131,41,0.20194364962753752
30330,156,212,0.20156060129443176
30340,81,38,0.20080081867899935
30350,195,153,0.20004942366381329
30360,85,38,0.19930637936954554
30370,60,9,0.19857164947165984
30375,45,5,0.1982073912247415
30380,34,10,0.19784519820655078
30390,56,17,0.1971269903604025
30400,403,64,0.19641699128715118
30410,13,11,0.1957151668818824
30420,17,2,0.19502148361198124
30425,98,1,0.19467768457252532
30430,36,0,0.1943359084898475
30440,68,0,0.19365840909313192
30450,145,24,0.19298895354882006
30460,120,5,0.1923275105425546
30470,5,2,0.1916740493229554
30475,14,0,0.19135030242182438
30480,5,0,0.19102853968661293
30490,4,0,0.19039095198968425
30500,456,13,0.18976125714721093
30510,24,0,0.1891394266262978
30520,14,0,0.1885254324606649
30525,8,2,0.1882213654178031
30530,19,0,0.18791924722745534
30540,20,0,0.18732084406542526
30550,157,0,0.18673019667653534
30560,9,1,0.18614727930730623
30570,8,0,0.18557206677701288
30575,17,1,0.18528734210281073
30580,16,0,0.18500453444517007
30590,5,0,0.18444465823245082
30600,331,23,0.18389241462637074
30610,23,0,0.18334778065582213
30620,52,0,0.18281073391972313
30625,10,0,0.18254504891365286
30630,26,0,0.18228125256723615
30640,13,0,0.18175931529799527
30650,37,2,0.18124490138347937
30660,5,0,0.1807379906344977
30670,5,0,0.18023856343643274
30675,33,0,0.17999165018545682
30680,30,0,0.17974660071422477
30690,5,0,0.17926208396374932
30700,108,0,0.1787849952270335
30710,6,1,0.17831531710726267
30720,27,1,0.17785303276468767
30725,19,0,0.17762465815121686
30730,14,1,0.1773981259143511
30740,3,0,0.17695058083063486
30750,172,1,0.17651038234271255
30760,9,0,0.17607751583091158
30770,13,0,0.1756519672471768
30775,44,0,0.17544193293315402
30780,15,0,0.17523372308141916
30790,6,0,0.17482277039516703
30800,25,0,0.17441909680064782
30810,7,0,0.17402269046533547
30820,1,0,0.17363354011285992
30825,0,0,0.17344168256113335
30830,0,0,0.17325163502937357
30840,0,0,0
30850,8,0,0
30860,5,0,0
30870,4,0,0
30875,0,0,0
30880,0,0,0
30890,1,0,0
30900,7,0,0
